battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_fill_ratio,target_decision
7.155683014047542,2,0.0,0.8,0,8,8,0.041,GO_TO_CHARGE
80.92895490379492,11,0.9009688679024191,0.1,0,5,7,0.819,CONTINUE_MINING
77.02336337875576,14,0.9749279121818236,0.5,0,2,4,0.37,CONTINUE_MINING
45.18937347503483,4,0.0,0.8,0,5,12,0.395,GO_TO_CHARGE
39.78652084733722,17,0.6234898018587336,0.5,0,2,3,0.846,GO_TO_CHARGE
60.04701922610081,22,0.0,0.3,0,7,10,0.795,CONTINUE_MINING
11.122561712461707,15,0.9009688679024191,1.0,0,2,19,0.017,GO_TO_CHARGE
84.89003690899023,16,0.7818314824680299,0.3,0,3,15,0.726,CONTINUE_MINING
95.67275639605235,12,0.9749279121818236,1.0,0,3,3,0.218,CONTINUE_MINING
14.057628425222312,14,0.9749279121818236,1.0,0,5,7,0.774,GO_TO_CHARGE
93.12101051733264,23,0.0,0.2,0,3,6,0.069,CONTINUE_MINING
90.70982038809507,14,0.9749279121818236,0.5,0,2,10,0.867,CONTINUE_MINING
26.05115638474365,21,0.0,0.2,0,3,11,0.619,GO_TO_CHARGE
94.00982538213073,14,0.9749279121818236,1.0,0,2,10,0.928,CONTINUE_MINING
87.98456185234875,10,0.7818314824680298,0.2,0,3,5,0.16,CONTINUE_MINING
82.4384081379008,11,0.9009688679024191,1.0,0,9,9,0.824,CONTINUE_MINING
43.085471981313496,16,0.7818314824680299,1.0,0,3,2,0.734,CONTINUE_MINING
86.15019740205562,22,0.0,0.2,0,2,7,0.294,CONTINUE_MINING
25.83752655529021,9,0.6234898018587335,0.8,0,5,24,0.364,GO_TO_CHARGE
88.04812410470417,20,1.2246467991473532e-16,1.0,0,2,11,0.28,CONTINUE_MINING
71.24499061750963,21,0.0,0.3,0,4,16,0.949,CONTINUE_MINING
51.84510497100172,4,0.0,0.8,0,6,4,0.463,CONTINUE_MINING
43.63069705904741,16,0.7818314824680299,0.1,0,3,6,0.376,GO_TO_CHARGE
31.549633638566366,0,0.0,0.2,0,2,14,0.729,GO_TO_CHARGE
46.01963753192525,5,0.0,0.3,0,3,6,0.897,GO_TO_CHARGE
66.0685852379766,19,0.2225209339563145,0.3,0,4,3,0.016,CONTINUE_MINING
47.302282383859556,7,0.2225209339563144,0.8,0,8,6,0.119,GO_TO_CHARGE
28.119864523366456,4,0.0,0.1,0,6,12,0.566,GO_TO_CHARGE
75.5168125267916,17,0.6234898018587336,0.8,0,5,12,0.104,CONTINUE_MINING
68.3313267879889,7,0.2225209339563144,0.8,0,2,11,0.961,GO_TO_CHARGE
62.093289772706875,17,0.6234898018587336,1.0,0,6,6,0.06,CONTINUE_MINING
34.76233049743678,23,0.0,0.8,0,7,1,0.468,GO_TO_CHARGE
63.24682119742187,4,0.0,0.8,0,4,1,0.555,CONTINUE_MINING
31.576483835565313,10,0.7818314824680298,0.8,0,4,1,0.69,GO_TO_CHARGE
62.49510862998567,10,0.7818314824680298,0.8,0,7,7,0.206,CONTINUE_MINING
63.55587938412622,23,0.0,0.8,0,9,20,0.206,GO_TO_CHARGE
31.164182063219695,4,0.0,0.1,0,5,12,0.267,GO_TO_CHARGE
33.62574754498898,8,0.4338837391175581,0.3,0,5,5,0.004,GO_TO_CHARGE
61.79741868398936,14,0.9749279121818236,1.0,0,5,15,0.109,GO_TO_CHARGE
69.1341008628506,15,0.9009688679024191,0.5,0,3,6,0.739,CONTINUE_MINING
55.727565886274334,3,0.0,0.1,0,5,5,0.109,GO_TO_CHARGE
47.59537849117942,2,0.0,0.1,0,2,7,0.923,GO_TO_CHARGE
76.11084484887367,1,0.0,0.2,0,1,10,0.702,CONTINUE_MINING
17.775965402717908,14,0.9749279121818236,0.5,0,10,17,0.711,GO_TO_CHARGE
73.18102522178684,12,0.9749279121818236,1.0,0,2,9,0.958,GO_TO_CHARGE
51.80997813864668,15,0.9009688679024191,0.1,0,3,7,0.262,GO_TO_CHARGE
42.640134494567164,4,0.0,0.1,0,1,8,0.086,GO_TO_CHARGE
46.40971753818372,22,0.0,0.1,0,2,7,0.148,GO_TO_CHARGE
59.238369353340836,5,0.0,0.3,0,8,10,0.964,GO_TO_CHARGE
46.43532689390499,12,0.9749279121818236,1.0,0,4,10,0.0,GO_TO_CHARGE
91.77559478026217,6,0.0,1.0,0,2,1,0.43,CONTINUE_MINING
30.836432233045766,6,0.0,0.2,0,6,4,0.412,GO_TO_CHARGE
97.38994747861975,6,0.0,0.3,0,7,5,0.118,CONTINUE_MINING
99.38367937866883,5,0.0,0.8,0,3,8,0.823,CONTINUE_MINING
68.29162031539622,15,0.9009688679024191,0.1,0,8,10,0.015,CONTINUE_MINING
58.03458068816484,15,0.9009688679024191,0.5,0,1,14,0.602,GO_TO_CHARGE
59.554678457501474,15,0.9009688679024191,0.5,0,4,5,0.145,GO_TO_CHARGE
95.77379595344335,22,0.0,0.8,0,3,8,0.83,CONTINUE_MINING
72.90666986691394,9,0.6234898018587335,0.3,0,4,6,0.434,CONTINUE_MINING
73.71307389334142,2,0.0,0.3,0,1,4,0.981,GO_TO_CHARGE
44.07192125386175,11,0.9009688679024191,0.5,0,6,1,0.403,GO_TO_CHARGE
76.60038633977432,1,0.0,0.1,0,2,6,0.257,CONTINUE_MINING
30.152397864474803,18,0.43388373911755823,1.0,0,2,5,0.751,GO_TO_CHARGE
51.482519248102996,2,0.0,0.2,0,2,8,0.537,GO_TO_CHARGE
41.941459202274416,10,0.7818314824680298,0.8,0,1,13,0.26,GO_TO_CHARGE
57.46648334790266,3,0.0,0.8,0,2,4,0.568,CONTINUE_MINING
12.279543003667667,1,0.0,1.0,0,3,6,0.577,GO_TO_CHARGE
67.60962123123176,9,0.6234898018587335,0.1,0,1,15,0.124,CONTINUE_MINING
62.01708419776857,11,0.9009688679024191,1.0,0,1,9,0.433,CONTINUE_MINING
11.948719077211777,4,0.0,0.5,0,1,2,0.545,GO_TO_CHARGE
27.308057767068806,19,0.2225209339563145,0.5,0,2,13,0.134,GO_TO_CHARGE
9.054994137184899,21,0.0,0.5,0,4,8,0.629,GO_TO_CHARGE
52.31997220794649,10,0.7818314824680298,0.2,0,6,12,0.204,GO_TO_CHARGE
68.52569929924944,12,0.9749279121818236,0.8,0,6,9,0.344,CONTINUE_MINING
45.627347704871575,13,1.0,0.1,0,6,5,0.748,GO_TO_CHARGE
18.555235068971808,11,0.9009688679024191,0.2,0,2,12,0.244,GO_TO_CHARGE
11.076876863445717,2,0.0,0.2,0,4,6,0.474,GO_TO_CHARGE
9.391446275880188,10,0.7818314824680298,0.8,0,1,2,0.794,GO_TO_CHARGE
71.8354770913611,3,0.0,0.3,0,3,5,0.58,CONTINUE_MINING
14.91561993987719,16,0.7818314824680299,1.0,0,3,10,0.501,GO_TO_CHARGE
48.58325752129183,22,0.0,0.1,0,1,10,0.142,GO_TO_CHARGE
69.65196096002057,1,0.0,0.2,0,4,9,0.003,CONTINUE_MINING
5.736764221422509,17,0.6234898018587336,0.3,0,1,12,0.43,GO_TO_CHARGE
16.487522676410368,5,0.0,0.8,0,2,8,0.172,GO_TO_CHARGE
52.19599720771975,23,0.0,0.3,0,3,15,0.879,GO_TO_CHARGE
92.11842221176063,23,0.0,0.3,0,1,1,0.965,GO_TO_CHARGE
12.002184862548736,20,1.2246467991473532e-16,0.1,0,5,5,0.732,GO_TO_CHARGE
46.53013505832044,21,0.0,0.1,0,1,2,0.255,GO_TO_CHARGE
64.59509064901883,12,0.9749279121818236,0.3,0,3,6,0.178,CONTINUE_MINING
19.636993417967112,9,0.6234898018587335,0.2,0,4,2,0.766,GO_TO_CHARGE
98.7305529008908,19,0.2225209339563145,0.5,0,3,9,0.773,CONTINUE_MINING
85.13947516532617,10,0.7818314824680298,0.2,0,4,6,0.552,CONTINUE_MINING
78.90547368286002,6,0.0,0.2,0,3,7,0.08,CONTINUE_MINING
45.51616577356196,16,0.7818314824680299,0.5,0,3,7,0.412,GO_TO_CHARGE
68.2073235462167,7,0.2225209339563144,0.2,0,2,5,0.307,CONTINUE_MINING
48.96081304206805,21,0.0,0.5,0,4,3,0.426,GO_TO_CHARGE
29.15468782573539,6,0.0,0.2,0,4,12,0.644,GO_TO_CHARGE
71.89095469516687,3,0.0,0.5,0,1,4,0.557,CONTINUE_MINING
68.9941969005155,5,0.0,0.3,0,4,9,0.837,CONTINUE_MINING
32.82652064003661,12,0.9749279121818236,0.2,0,1,10,0.295,GO_TO_CHARGE
16.820510639880414,6,0.0,0.2,0,3,4,0.977,GO_TO_CHARGE
42.38244071901724,17,0.6234898018587336,1.0,0,2,4,0.424,CONTINUE_MINING
39.28338621710311,16,0.7818314824680299,0.8,0,4,6,0.496,GO_TO_CHARGE
12.691109505868102,13,1.0,0.3,0,6,10,0.406,GO_TO_CHARGE
40.66563149678035,14,0.9749279121818236,0.1,0,1,8,0.755,GO_TO_CHARGE
21.788737425305964,19,0.2225209339563145,0.2,0,5,13,0.967,GO_TO_CHARGE
5.881979147069238,4,0.0,0.8,0,2,12,0.556,GO_TO_CHARGE
84.01121604990021,16,0.7818314824680299,0.3,0,1,6,0.17,CONTINUE_MINING
26.676769921307976,12,0.9749279121818236,0.3,0,7,16,0.67,GO_TO_CHARGE
47.47977695622376,20,1.2246467991473532e-16,0.8,0,2,5,0.978,GO_TO_CHARGE
65.47366785100556,9,0.6234898018587335,1.0,0,9,8,0.477,CONTINUE_MINING
51.99936678530908,18,0.43388373911755823,0.1,0,1,3,0.395,GO_TO_CHARGE
10.270911282752976,23,0.0,0.2,0,3,10,0.817,GO_TO_CHARGE
40.44540372381911,23,0.0,0.8,0,3,6,0.101,GO_TO_CHARGE
85.46771458579568,16,0.7818314824680299,0.8,0,3,2,0.798,CONTINUE_MINING
24.90551411646728,21,0.0,1.0,0,3,5,0.442,GO_TO_CHARGE
72.76303333506242,7,0.2225209339563144,0.2,0,2,8,0.581,CONTINUE_MINING
10.058509991268782,17,0.6234898018587336,0.5,0,5,14,0.511,GO_TO_CHARGE
74.17846523569271,18,0.43388373911755823,0.8,0,4,13,0.902,CONTINUE_MINING
49.319772436417175,15,0.9009688679024191,0.5,0,4,6,0.393,GO_TO_CHARGE
55.60983236277754,13,1.0,1.0,0,2,10,0.563,CONTINUE_MINING
14.958711220419655,5,0.0,1.0,0,5,8,0.496,GO_TO_CHARGE
14.730035782943828,23,0.0,1.0,0,2,10,0.3,GO_TO_CHARGE
60.7005472474589,14,0.9749279121818236,0.5,0,6,7,0.8,CONTINUE_MINING
68.21525917877574,0,0.0,0.1,0,2,15,0.587,CONTINUE_MINING
64.5216410619345,4,0.0,1.0,0,4,7,0.957,GO_TO_CHARGE
37.8768245215831,10,0.7818314824680298,0.8,0,2,3,0.707,CONTINUE_MINING
29.9543231468855,21,0.0,0.5,0,3,5,0.778,GO_TO_CHARGE
97.31494801123716,2,0.0,1.0,0,4,8,0.873,CONTINUE_MINING
51.9758704183828,6,0.0,0.5,0,2,3,0.896,GO_TO_CHARGE
13.610803034541354,21,0.0,0.1,0,2,11,0.938,GO_TO_CHARGE
54.48665741806976,3,0.0,1.0,0,4,6,0.795,CONTINUE_MINING
21.651135875611434,20,1.2246467991473532e-16,0.3,0,3,8,0.327,GO_TO_CHARGE
8.349284657472271,9,0.6234898018587335,1.0,0,3,9,0.487,GO_TO_CHARGE
94.84674384359533,14,0.9749279121818236,0.1,0,5,3,0.399,CONTINUE_MINING
21.573114408264377,19,0.2225209339563145,0.2,0,2,10,0.989,GO_TO_CHARGE
52.67286285461874,7,0.2225209339563144,0.3,0,2,6,0.139,GO_TO_CHARGE
50.369054201687185,14,0.9749279121818236,0.1,0,7,26,0.996,GO_TO_CHARGE
60.0007973810319,12,0.9749279121818236,1.0,0,5,7,0.895,CONTINUE_MINING
14.326907416548805,3,0.0,0.2,0,5,9,0.694,GO_TO_CHARGE
27.184505550542642,5,0.0,0.8,0,1,5,0.754,GO_TO_CHARGE
80.04300656900858,3,0.0,0.1,0,2,3,0.449,CONTINUE_MINING
37.05242128892767,5,0.0,0.3,0,3,16,0.338,GO_TO_CHARGE
47.17609567386471,19,0.2225209339563145,0.3,0,2,2,0.361,GO_TO_CHARGE
27.124559213910786,10,0.7818314824680298,0.3,0,7,2,0.46,GO_TO_CHARGE
23.821830428702892,0,0.0,1.0,0,4,3,0.726,GO_TO_CHARGE
41.08257687690739,3,0.0,1.0,0,6,7,0.109,GO_TO_CHARGE
38.4909898091705,16,0.7818314824680299,1.0,0,11,2,0.889,CONTINUE_MINING
55.75236868822494,9,0.6234898018587335,0.3,0,1,11,0.276,GO_TO_CHARGE
34.11093219744336,19,0.2225209339563145,0.2,0,5,9,0.106,GO_TO_CHARGE
91.98609206776875,5,0.0,0.2,0,9,14,0.881,CONTINUE_MINING
84.81538023131101,3,0.0,0.2,0,10,17,0.59,CONTINUE_MINING
12.326886207298724,4,0.0,1.0,0,2,10,0.798,GO_TO_CHARGE
61.44773659844828,4,0.0,0.2,0,4,4,0.591,CONTINUE_MINING
21.807311576570026,13,1.0,0.1,0,2,7,0.14,GO_TO_CHARGE
38.4177620381991,8,0.4338837391175581,0.2,0,2,7,0.598,GO_TO_CHARGE
76.47243285609564,9,0.6234898018587335,0.2,0,1,5,0.671,CONTINUE_MINING
28.533850737231504,5,0.0,0.5,0,4,9,0.23,GO_TO_CHARGE
89.22648522989273,18,0.43388373911755823,1.0,0,3,12,0.4,CONTINUE_MINING
60.26462077153646,0,0.0,0.1,0,3,8,0.285,CONTINUE_MINING
99.13439009574019,9,0.6234898018587335,0.8,0,1,3,0.027,CONTINUE_MINING
15.848468555633534,3,0.0,0.5,0,3,6,0.737,GO_TO_CHARGE
43.199763986249806,6,0.0,1.0,0,3,7,0.388,GO_TO_CHARGE
88.90273583479357,2,0.0,0.1,0,2,5,0.546,CONTINUE_MINING
59.31381163263158,15,0.9009688679024191,0.5,0,4,10,0.239,GO_TO_CHARGE
17.72131175353571,0,0.0,0.3,0,3,10,0.501,GO_TO_CHARGE
89.31042696642876,15,0.9009688679024191,0.8,0,5,4,0.688,CONTINUE_MINING
92.23124656025055,17,0.6234898018587336,0.5,0,4,17,0.517,CONTINUE_MINING
12.361878420111681,9,0.6234898018587335,1.0,0,6,6,0.835,GO_TO_CHARGE
27.73339133454142,21,0.0,0.5,0,5,13,0.556,GO_TO_CHARGE
27.101010407753733,7,0.2225209339563144,0.2,0,1,8,0.465,GO_TO_CHARGE
97.56038517699771,22,0.0,0.2,0,1,5,0.328,CONTINUE_MINING
45.47984718425839,17,0.6234898018587336,0.5,0,2,8,0.785,GO_TO_CHARGE
51.33460705521185,13,1.0,0.2,0,2,4,0.164,GO_TO_CHARGE
56.693241452589774,19,0.2225209339563145,1.0,0,6,9,0.51,CONTINUE_MINING
51.90095793739997,20,1.2246467991473532e-16,0.5,0,7,10,0.329,GO_TO_CHARGE
73.43268609341816,23,0.0,0.3,0,3,13,0.038,CONTINUE_MINING
5.37066223018859,2,0.0,0.3,0,3,9,0.773,GO_TO_CHARGE
42.824952364130844,11,0.9009688679024191,0.2,0,6,14,0.037,GO_TO_CHARGE
82.2931893038477,6,0.0,0.8,0,5,2,0.846,CONTINUE_MINING
77.48719773259899,11,0.9009688679024191,0.1,0,1,7,0.273,CONTINUE_MINING
39.49951650125113,16,0.7818314824680299,1.0,0,1,6,0.985,GO_TO_CHARGE
89.07574235578696,17,0.6234898018587336,0.3,0,5,2,0.631,CONTINUE_MINING
75.28578433087392,8,0.4338837391175581,0.3,0,3,12,0.175,CONTINUE_MINING
31.538231286356528,22,0.0,0.8,0,2,11,0.788,GO_TO_CHARGE
96.55440611584018,20,1.2246467991473532e-16,1.0,0,3,8,0.949,CONTINUE_MINING
72.0163771649531,21,0.0,0.2,0,6,8,0.894,CONTINUE_MINING
79.53151394133216,8,0.4338837391175581,0.3,0,4,5,0.037,CONTINUE_MINING
32.4868211426715,17,0.6234898018587336,0.5,0,3,6,0.087,GO_TO_CHARGE
32.18627127676987,13,1.0,0.8,0,1,3,0.572,GO_TO_CHARGE
33.56463923301008,9,0.6234898018587335,0.3,0,3,8,0.078,GO_TO_CHARGE
90.76106402158096,12,0.9749279121818236,0.2,0,4,7,0.016,CONTINUE_MINING
45.10750656184373,11,0.9009688679024191,0.2,0,2,5,0.122,GO_TO_CHARGE
26.878392404824563,20,1.2246467991473532e-16,0.8,0,10,23,0.669,GO_TO_CHARGE
21.512599337211213,21,0.0,0.3,0,2,16,0.678,GO_TO_CHARGE
27.399026634750477,0,0.0,0.1,0,5,5,0.002,GO_TO_CHARGE
7.341589232399883,19,0.2225209339563145,0.2,0,5,14,0.364,GO_TO_CHARGE
44.386449858842546,10,0.7818314824680298,0.3,0,3,7,0.758,GO_TO_CHARGE
97.20000386226867,18,0.43388373911755823,0.2,0,4,12,0.132,CONTINUE_MINING
71.23730886273127,10,0.7818314824680298,0.8,0,3,5,0.11,CONTINUE_MINING
6.746696555228966,3,0.0,0.3,0,3,6,0.236,GO_TO_CHARGE
68.46460872089295,2,0.0,0.1,0,1,10,0.825,CONTINUE_MINING
66.42133583424881,13,1.0,1.0,0,4,6,0.249,CONTINUE_MINING
75.87023485241143,16,0.7818314824680299,1.0,0,1,9,0.198,CONTINUE_MINING
80.65974085788369,20,1.2246467991473532e-16,0.8,0,4,4,0.701,CONTINUE_MINING
80.24164791306548,20,1.2246467991473532e-16,0.1,0,5,6,0.805,CONTINUE_MINING
8.052819996977828,5,0.0,0.5,0,3,4,0.363,GO_TO_CHARGE
78.40318503275216,13,1.0,0.2,0,1,1,0.044,CONTINUE_MINING
20.90739812123391,23,0.0,0.8,0,2,9,0.524,GO_TO_CHARGE
14.038679049755915,21,0.0,1.0,0,1,7,0.174,GO_TO_CHARGE
66.22605472294251,21,0.0,1.0,0,5,7,0.487,CONTINUE_MINING
20.503244117550338,0,0.0,0.5,0,5,11,0.334,GO_TO_CHARGE
40.07311134405929,22,0.0,0.2,0,3,5,0.33,GO_TO_CHARGE
97.72673976955826,19,0.2225209339563145,0.8,0,3,8,0.331,CONTINUE_MINING
15.309574531031384,22,0.0,1.0,0,5,8,0.196,GO_TO_CHARGE
87.13574484916003,6,0.0,0.1,0,1,3,0.545,CONTINUE_MINING
26.866080447028185,17,0.6234898018587336,0.3,0,2,11,0.217,GO_TO_CHARGE
49.35026544695409,10,0.7818314824680298,0.3,0,7,8,0.887,GO_TO_CHARGE
91.62828319910041,22,0.0,0.5,0,7,8,0.188,CONTINUE_MINING
53.33303349524181,17,0.6234898018587336,0.2,0,2,3,0.137,GO_TO_CHARGE
61.48534912012838,13,1.0,0.8,0,6,14,0.97,GO_TO_CHARGE
84.11337908666178,9,0.6234898018587335,1.0,0,5,4,0.357,CONTINUE_MINING
90.99453888445049,21,0.0,0.1,0,5,3,0.615,CONTINUE_MINING
86.70147377074997,19,0.2225209339563145,0.8,0,3,3,0.033,CONTINUE_MINING
36.454214341462446,7,0.2225209339563144,0.8,0,1,2,0.927,GO_TO_CHARGE
61.77365553270366,0,0.0,0.1,0,2,6,0.254,CONTINUE_MINING
38.74554835541764,18,0.43388373911755823,0.8,0,4,3,0.458,CONTINUE_MINING
29.575151646767026,23,0.0,0.2,0,4,19,0.39,GO_TO_CHARGE
40.27388976545462,6,0.0,0.5,0,8,8,0.097,GO_TO_CHARGE
80.42579588484193,5,0.0,0.8,0,7,18,0.878,CONTINUE_MINING
12.600937498075213,21,0.0,0.2,0,2,5,0.271,GO_TO_CHARGE
46.715629129724164,23,0.0,0.1,0,3,7,0.193,GO_TO_CHARGE
18.963393640721577,8,0.4338837391175581,0.1,0,5,6,0.608,GO_TO_CHARGE
64.62784840976954,23,0.0,0.1,0,4,6,0.604,CONTINUE_MINING
44.21216872155294,10,0.7818314824680298,0.1,0,9,8,0.2,GO_TO_CHARGE
56.5725844833766,7,0.2225209339563144,1.0,0,3,3,0.413,CONTINUE_MINING
5.6090133728120115,1,0.0,0.3,0,7,5,0.512,GO_TO_CHARGE
85.64882995656184,19,0.2225209339563145,0.3,0,2,11,0.977,GO_TO_CHARGE
7.024618493693511,18,0.43388373911755823,1.0,0,3,9,0.455,GO_TO_CHARGE
53.60912580517378,15,0.9009688679024191,0.5,0,2,6,0.264,GO_TO_CHARGE
17.398584585671934,0,0.0,0.8,0,7,3,0.759,GO_TO_CHARGE
38.488906484363234,10,0.7818314824680298,0.2,0,2,14,0.372,GO_TO_CHARGE
10.550877214948066,14,0.9749279121818236,0.1,0,3,17,0.902,GO_TO_CHARGE
88.87986430099527,5,0.0,1.0,0,1,9,0.78,CONTINUE_MINING
86.32804522792904,15,0.9009688679024191,0.2,0,4,11,0.311,CONTINUE_MINING
62.1068237018818,1,0.0,0.8,0,4,8,0.858,CONTINUE_MINING
97.33511036973894,1,0.0,0.1,0,2,4,0.499,CONTINUE_MINING
49.5340093401497,19,0.2225209339563145,0.2,0,1,6,0.224,GO_TO_CHARGE
94.72829326152596,0,0.0,0.1,0,3,4,0.739,CONTINUE_MINING
77.86396313716149,6,0.0,0.3,0,6,3,0.136,CONTINUE_MINING
91.88805442659479,7,0.2225209339563144,0.2,0,2,9,0.445,CONTINUE_MINING
29.519730724358038,13,1.0,0.2,0,3,7,0.409,GO_TO_CHARGE
5.503676025815587,9,0.6234898018587335,1.0,0,5,2,0.314,GO_TO_CHARGE
34.18331740599619,12,0.9749279121818236,1.0,0,2,2,0.922,GO_TO_CHARGE
15.520534698670517,15,0.9009688679024191,0.1,0,4,7,0.793,GO_TO_CHARGE
73.40542267785801,8,0.4338837391175581,0.2,0,1,3,0.967,GO_TO_CHARGE
80.08437319976926,8,0.4338837391175581,1.0,0,2,5,0.725,CONTINUE_MINING
96.82522270639677,15,0.9009688679024191,0.5,0,2,8,0.553,CONTINUE_MINING
55.49455353083567,23,0.0,0.2,0,3,10,0.963,GO_TO_CHARGE
43.48869404878288,9,0.6234898018587335,0.8,0,3,5,0.28,CONTINUE_MINING
52.402141296661036,5,0.0,0.2,0,4,6,0.299,GO_TO_CHARGE
90.12436377845937,14,0.9749279121818236,1.0,0,5,11,0.467,CONTINUE_MINING
99.55625960896184,23,0.0,0.5,0,7,17,0.179,CONTINUE_MINING
14.987204380087062,1,0.0,0.8,0,5,9,0.275,GO_TO_CHARGE
97.75111874740504,8,0.4338837391175581,0.2,0,7,3,0.096,CONTINUE_MINING
24.694969154614085,10,0.7818314824680298,1.0,0,2,8,0.17,GO_TO_CHARGE
61.35104216171254,13,1.0,0.2,0,3,5,0.748,CONTINUE_MINING
77.84684577015268,3,0.0,0.3,0,2,5,0.082,CONTINUE_MINING
26.25013047075788,12,0.9749279121818236,0.8,0,5,11,0.767,GO_TO_CHARGE
63.76638156520249,22,0.0,0.1,0,2,7,0.689,CONTINUE_MINING
73.40615008755276,21,0.0,0.3,0,2,12,0.114,CONTINUE_MINING
83.71700693245408,19,0.2225209339563145,1.0,0,4,11,0.729,CONTINUE_MINING
54.64294709090374,21,0.0,1.0,0,3,5,0.872,CONTINUE_MINING
82.69331205983974,0,0.0,0.1,0,1,3,0.23,CONTINUE_MINING
51.35946554216747,20,1.2246467991473532e-16,0.3,0,3,14,0.995,GO_TO_CHARGE
95.4708163852041,2,0.0,0.5,0,3,16,0.873,CONTINUE_MINING
64.80063972795176,20,1.2246467991473532e-16,0.8,0,8,17,0.173,GO_TO_CHARGE
86.4030599377361,22,0.0,0.5,0,4,12,0.301,CONTINUE_MINING
78.07985228597882,14,0.9749279121818236,0.2,0,3,9,0.047,CONTINUE_MINING
8.2227781282795,3,0.0,0.8,0,5,6,0.044,GO_TO_CHARGE
29.721126379377605,1,0.0,0.3,0,2,18,0.559,GO_TO_CHARGE
23.002283939632044,2,0.0,0.5,0,4,3,0.156,GO_TO_CHARGE
61.56683697664235,13,1.0,0.3,0,4,4,0.465,CONTINUE_MINING
69.74339926036681,23,0.0,0.8,0,2,7,0.395,CONTINUE_MINING
12.844505479152005,19,0.2225209339563145,0.5,0,1,5,0.506,GO_TO_CHARGE
70.19044180318893,18,0.43388373911755823,0.2,0,5,3,0.516,CONTINUE_MINING
77.86868946582955,11,0.9009688679024191,0.8,0,5,9,0.196,CONTINUE_MINING
29.57985002968342,22,0.0,0.5,0,4,16,0.319,GO_TO_CHARGE
65.71547282422166,9,0.6234898018587335,0.5,0,4,3,0.371,CONTINUE_MINING
45.95241927157499,11,0.9009688679024191,0.5,0,8,11,0.014,GO_TO_CHARGE
22.570786962689635,20,1.2246467991473532e-16,0.1,0,4,11,0.384,GO_TO_CHARGE
37.346990068472216,3,0.0,1.0,0,4,18,0.804,GO_TO_CHARGE
86.0636833067771,17,0.6234898018587336,0.2,0,4,5,0.93,CONTINUE_MINING
56.90432799814811,16,0.7818314824680299,0.5,0,3,2,0.96,GO_TO_CHARGE
10.72417418659743,23,0.0,0.2,0,1,9,0.983,GO_TO_CHARGE
92.41990017928624,15,0.9009688679024191,0.1,0,3,6,0.686,CONTINUE_MINING
73.17872760136672,17,0.6234898018587336,0.2,0,5,14,0.694,CONTINUE_MINING
87.21178440678896,19,0.2225209339563145,0.3,0,5,3,0.341,CONTINUE_MINING
92.84608313813462,9,0.6234898018587335,0.8,0,8,6,0.605,CONTINUE_MINING
91.57796770739435,4,0.0,1.0,0,4,17,0.679,CONTINUE_MINING
7.960298651438778,15,0.9009688679024191,0.8,0,4,10,0.341,GO_TO_CHARGE
27.443756705561377,14,0.9749279121818236,0.8,0,3,9,0.889,GO_TO_CHARGE
62.74678752030261,14,0.9749279121818236,0.2,0,4,5,0.888,CONTINUE_MINING
97.01348505056268,23,0.0,0.3,0,4,9,0.46,CONTINUE_MINING
38.81086862557666,15,0.9009688679024191,0.8,0,2,5,0.164,GO_TO_CHARGE
73.09497177474864,20,1.2246467991473532e-16,0.8,0,2,5,0.699,CONTINUE_MINING
39.38202949105551,4,0.0,1.0,0,2,14,0.575,GO_TO_CHARGE
33.42695392149358,23,0.0,1.0,0,5,11,0.563,GO_TO_CHARGE
37.4209787415545,22,0.0,1.0,0,1,11,0.738,GO_TO_CHARGE
65.92514270093116,5,0.0,0.2,0,3,3,0.06,CONTINUE_MINING
25.689908037323537,22,0.0,0.5,0,4,7,0.857,GO_TO_CHARGE
50.618431723591286,20,1.2246467991473532e-16,0.3,0,3,13,0.812,GO_TO_CHARGE
55.976562631606214,15,0.9009688679024191,0.2,0,2,4,1.0,GO_TO_CHARGE
7.539990958351956,1,0.0,1.0,0,1,7,0.45,GO_TO_CHARGE
90.38530250476423,9,0.6234898018587335,0.5,0,2,7,0.29,CONTINUE_MINING
5.436524501879908,19,0.2225209339563145,0.1,0,2,3,0.267,GO_TO_CHARGE
8.789341271797248,15,0.9009688679024191,1.0,0,4,6,0.32,GO_TO_CHARGE
76.46475754609942,22,0.0,0.2,0,3,11,0.68,CONTINUE_MINING
93.60690121091407,16,0.7818314824680299,0.1,0,1,8,0.894,CONTINUE_MINING
26.434462107736096,5,0.0,0.8,0,3,3,0.269,GO_TO_CHARGE
39.10211013290667,3,0.0,0.8,0,4,11,0.513,GO_TO_CHARGE
70.52167324490952,2,0.0,0.1,0,4,9,0.535,CONTINUE_MINING
14.236278130276874,20,1.2246467991473532e-16,0.3,0,5,9,0.026,GO_TO_CHARGE
13.974035547233765,16,0.7818314824680299,0.5,0,2,3,0.875,GO_TO_CHARGE
8.485654953690965,0,0.0,0.3,0,4,10,0.54,GO_TO_CHARGE
55.46231889442907,20,1.2246467991473532e-16,0.8,0,1,4,0.457,CONTINUE_MINING
53.746767493072824,21,0.0,0.8,0,1,6,0.502,CONTINUE_MINING
88.73339124095055,0,0.0,1.0,0,4,4,0.429,CONTINUE_MINING
83.19434268568183,10,0.7818314824680298,0.2,0,1,15,0.722,CONTINUE_MINING
