battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
62.097860570201775,5,0.0,1.0,0,7,12,4,CONTINUE_MINING
45.94364546453914,14,0.9749279121818236,1.0,0,2,11,3,GO_TO_CHARGE
41.53527961424598,3,0.0,1.0,0,3,8,7,GO_TO_CHARGE
33.876244896866766,14,0.9749279121818236,0.3,0,5,18,1,GO_TO_CHARGE
56.97045471381364,10,0.7818314824680298,1.0,0,4,9,8,GO_TO_CHARGE
11.623375283473438,19,0.2225209339563145,0.1,0,6,10,0,GO_TO_CHARGE
74.85432871687269,3,0.0,0.2,0,8,18,5,GO_TO_CHARGE
91.96885691560804,2,0.0,0.2,0,3,10,1,CONTINUE_MINING
15.327262006383716,4,0.0,1.0,0,1,11,6,GO_TO_CHARGE
73.59136038185886,7,0.2225209339563144,0.5,0,3,4,8,GO_TO_CHARGE
42.40100987847667,2,0.0,0.3,0,5,7,2,GO_TO_CHARGE
45.449533868372946,20,1.2246467991473532e-16,0.5,0,9,8,5,GO_TO_CHARGE
55.95048915470493,20,1.2246467991473532e-16,1.0,0,8,3,8,GO_TO_CHARGE
88.66841698715817,13,1.0,1.0,0,5,9,8,GO_TO_CHARGE
65.61625909637675,19,0.2225209339563145,0.3,0,3,8,2,CONTINUE_MINING
86.51868731991088,20,1.2246467991473532e-16,0.3,0,8,1,3,CONTINUE_MINING
62.21719504498186,5,0.0,0.1,0,3,5,2,CONTINUE_MINING
42.761300888144675,22,0.0,1.0,0,9,4,3,GO_TO_CHARGE
35.245633087215886,19,0.2225209339563145,1.0,0,2,5,2,GO_TO_CHARGE
39.55708235452134,11,0.9009688679024191,0.1,0,1,4,1,GO_TO_CHARGE
43.3252856023874,10,0.7818314824680298,0.3,0,3,3,5,GO_TO_CHARGE
87.14004846090653,13,1.0,1.0,0,4,6,5,CONTINUE_MINING
25.789255574528276,10,0.7818314824680298,0.1,0,2,3,0,GO_TO_CHARGE
99.34014427584951,17,0.6234898018587336,0.5,0,6,15,8,GO_TO_CHARGE
83.97319007888727,4,0.0,0.8,0,5,10,5,CONTINUE_MINING
78.3569211791108,10,0.7818314824680298,0.1,0,2,7,2,CONTINUE_MINING
90.23142419473166,5,0.0,0.2,0,4,4,6,CONTINUE_MINING
46.037197742675176,21,0.0,0.1,0,7,6,5,GO_TO_CHARGE
14.212221749987545,0,0.0,0.5,0,2,4,1,GO_TO_CHARGE
60.75116391051572,7,0.2225209339563144,0.8,0,6,3,6,CONTINUE_MINING
16.39741579264528,6,0.0,0.3,0,5,19,0,GO_TO_CHARGE
68.17018179500005,9,0.6234898018587335,0.3,0,1,15,5,CONTINUE_MINING
82.0184257667765,5,0.0,0.1,0,5,8,2,CONTINUE_MINING
81.41706844546998,10,0.7818314824680298,0.3,0,3,12,7,CONTINUE_MINING
71.86886095355041,4,0.0,0.3,0,1,7,4,CONTINUE_MINING
79.21670326082537,3,0.0,0.8,0,3,10,1,CONTINUE_MINING
17.62739816733763,7,0.2225209339563144,0.1,0,3,2,0,GO_TO_CHARGE
81.76260081377,20,1.2246467991473532e-16,0.8,0,10,17,8,GO_TO_CHARGE
47.815505304691435,20,1.2246467991473532e-16,0.5,0,2,1,2,GO_TO_CHARGE
11.457069202851724,1,0.0,0.3,0,3,5,5,GO_TO_CHARGE
59.61867635152352,9,0.6234898018587335,0.3,0,1,8,3,GO_TO_CHARGE
64.48866247492211,13,1.0,0.8,0,4,8,0,CONTINUE_MINING
29.75135277710215,1,0.0,0.8,0,6,8,7,GO_TO_CHARGE
51.454987570055934,9,0.6234898018587335,0.5,0,3,12,6,GO_TO_CHARGE
97.58747422483007,6,0.0,1.0,0,1,14,2,CONTINUE_MINING
25.525365837171762,4,0.0,0.8,0,9,22,2,GO_TO_CHARGE
55.06969524691961,23,0.0,1.0,0,6,10,6,CONTINUE_MINING
41.7340267775792,22,0.0,0.5,0,2,4,2,GO_TO_CHARGE
57.069364425555726,3,0.0,1.0,0,4,12,5,GO_TO_CHARGE
66.66985427426553,5,0.0,0.8,0,5,12,8,GO_TO_CHARGE
68.58668167146534,11,0.9009688679024191,0.5,0,1,11,2,CONTINUE_MINING
70.85575782723126,7,0.2225209339563144,0.1,0,3,9,6,CONTINUE_MINING
59.56686912764517,16,0.7818314824680299,1.0,0,1,17,0,GO_TO_CHARGE
68.35216591788372,10,0.7818314824680298,0.3,0,3,20,3,GO_TO_CHARGE
48.428228875148356,19,0.2225209339563145,0.8,0,3,9,5,GO_TO_CHARGE
55.19922333193898,8,0.4338837391175581,1.0,0,1,13,5,GO_TO_CHARGE
72.2764170504241,18,0.43388373911755823,0.2,0,9,11,8,GO_TO_CHARGE
25.511158747413415,11,0.9009688679024191,0.5,0,5,9,8,GO_TO_CHARGE
17.265253108755374,13,1.0,0.5,0,5,4,8,GO_TO_CHARGE
75.17754243648831,12,0.9749279121818236,0.5,0,5,7,7,CONTINUE_MINING
9.616035932072986,7,0.2225209339563144,0.2,0,4,4,6,GO_TO_CHARGE
77.81269688220387,3,0.0,1.0,0,2,14,7,CONTINUE_MINING
35.91575589725632,3,0.0,0.8,0,6,13,7,GO_TO_CHARGE
21.38469134978555,10,0.7818314824680298,0.8,0,8,6,4,GO_TO_CHARGE
90.16396143867995,8,0.4338837391175581,0.5,0,3,9,5,CONTINUE_MINING
86.73382704088803,13,1.0,0.8,0,1,10,3,CONTINUE_MINING
72.09897176827737,23,0.0,0.8,0,3,13,8,GO_TO_CHARGE
54.557335644179524,6,0.0,0.2,0,6,18,2,GO_TO_CHARGE
98.91445163124216,20,1.2246467991473532e-16,0.5,0,4,11,1,CONTINUE_MINING
56.54418933733576,1,0.0,0.5,0,3,18,8,GO_TO_CHARGE
45.83448508663851,1,0.0,0.1,0,8,13,5,GO_TO_CHARGE
19.9607362501473,20,1.2246467991473532e-16,0.2,0,3,4,6,GO_TO_CHARGE
49.01554233194132,22,0.0,0.2,0,4,4,3,GO_TO_CHARGE
68.45168720018194,7,0.2225209339563144,0.8,0,3,5,7,CONTINUE_MINING
20.808085153702798,16,0.7818314824680299,0.8,0,2,3,3,GO_TO_CHARGE
78.89066252664095,5,0.0,0.1,0,3,11,0,CONTINUE_MINING
56.47649230573175,15,0.9009688679024191,0.5,0,2,6,8,GO_TO_CHARGE
49.06837104294617,8,0.4338837391175581,0.5,0,3,9,3,GO_TO_CHARGE
37.47885383271882,12,0.9749279121818236,0.1,0,2,6,1,GO_TO_CHARGE
44.93275264681855,22,0.0,0.8,0,6,11,2,GO_TO_CHARGE
24.529800316617756,4,0.0,0.8,0,4,5,1,GO_TO_CHARGE
95.00689481987398,12,0.9749279121818236,0.8,0,2,1,2,CONTINUE_MINING
29.290820645231406,8,0.4338837391175581,0.2,0,3,4,6,GO_TO_CHARGE
62.89089521976579,20,1.2246467991473532e-16,0.8,0,1,17,7,GO_TO_CHARGE
57.04336795766715,7,0.2225209339563144,0.8,0,2,6,0,CONTINUE_MINING
50.85526448880855,3,0.0,0.8,0,9,4,1,CONTINUE_MINING
98.22299968649622,6,0.0,0.2,0,2,6,8,GO_TO_CHARGE
61.57528464045531,22,0.0,0.5,0,4,9,4,CONTINUE_MINING
53.231580599649206,8,0.4338837391175581,1.0,0,6,15,4,GO_TO_CHARGE
40.384989137193,15,0.9009688679024191,0.3,0,3,17,5,GO_TO_CHARGE
98.85276983121446,18,0.43388373911755823,0.2,0,6,11,0,CONTINUE_MINING
6.07013454125034,19,0.2225209339563145,0.3,0,4,4,6,GO_TO_CHARGE
12.628556546318867,11,0.9009688679024191,0.5,0,2,13,8,GO_TO_CHARGE
61.1974986672024,10,0.7818314824680298,1.0,0,2,5,1,CONTINUE_MINING
54.29966108305498,4,0.0,0.8,0,4,7,5,CONTINUE_MINING
27.854135958082267,16,0.7818314824680299,0.8,0,7,9,1,GO_TO_CHARGE
28.920434005643738,2,0.0,0.2,0,5,16,0,GO_TO_CHARGE
69.8468207609222,0,0.0,0.5,0,4,6,7,CONTINUE_MINING
42.50018728027142,10,0.7818314824680298,0.3,0,4,9,2,GO_TO_CHARGE
41.51356854412527,5,0.0,0.2,0,1,9,5,GO_TO_CHARGE
41.21227812861601,21,0.0,0.3,0,4,11,8,GO_TO_CHARGE
72.45278307545495,3,0.0,0.3,0,3,2,4,CONTINUE_MINING
28.37161947236778,16,0.7818314824680299,0.1,0,5,10,7,GO_TO_CHARGE
50.46024657288391,3,0.0,0.5,0,7,11,1,GO_TO_CHARGE
22.098427471725394,17,0.6234898018587336,1.0,0,3,2,1,GO_TO_CHARGE
11.409962270778767,7,0.2225209339563144,0.3,0,1,16,0,GO_TO_CHARGE
39.66587235985676,1,0.0,1.0,0,3,11,2,GO_TO_CHARGE
14.735679229524026,5,0.0,1.0,0,6,8,4,GO_TO_CHARGE
96.47199667233588,17,0.6234898018587336,0.8,0,4,6,8,GO_TO_CHARGE
89.65797083371474,10,0.7818314824680298,0.2,0,4,2,5,CONTINUE_MINING
93.7091220779927,11,0.9009688679024191,0.2,0,4,8,2,CONTINUE_MINING
18.020105111899703,21,0.0,0.2,0,6,13,0,GO_TO_CHARGE
54.75351985815485,3,0.0,0.8,0,2,7,8,GO_TO_CHARGE
29.847127213576897,20,1.2246467991473532e-16,1.0,0,1,10,1,GO_TO_CHARGE
61.52555745969218,21,0.0,0.5,0,2,7,2,CONTINUE_MINING
33.48981445954288,21,0.0,0.2,0,5,12,6,GO_TO_CHARGE
98.49908487364921,21,0.0,0.8,0,3,8,2,CONTINUE_MINING
93.12588254122784,20,1.2246467991473532e-16,1.0,0,6,7,2,CONTINUE_MINING
90.61344652883201,18,0.43388373911755823,0.2,0,3,19,8,GO_TO_CHARGE
34.2369614282312,7,0.2225209339563144,0.8,0,2,3,8,GO_TO_CHARGE
10.237507832334458,4,0.0,0.8,0,2,2,0,GO_TO_CHARGE
50.57743052526354,16,0.7818314824680299,0.8,0,5,8,0,CONTINUE_MINING
31.352685995137,12,0.9749279121818236,1.0,0,3,9,2,GO_TO_CHARGE
40.49352366241899,5,0.0,0.2,0,7,7,1,GO_TO_CHARGE
30.163718623072626,18,0.43388373911755823,0.2,0,2,16,3,GO_TO_CHARGE
84.1354250966857,5,0.0,0.3,0,3,10,0,CONTINUE_MINING
89.19363457335575,8,0.4338837391175581,1.0,0,4,3,1,CONTINUE_MINING
40.16533368692329,15,0.9009688679024191,0.3,0,5,8,3,GO_TO_CHARGE
20.185455432077294,17,0.6234898018587336,0.5,0,4,1,4,GO_TO_CHARGE
37.29476103709456,3,0.0,0.5,0,1,3,7,GO_TO_CHARGE
55.851975401757834,19,0.2225209339563145,0.8,0,2,5,5,CONTINUE_MINING
57.58668983810399,5,0.0,0.2,0,5,10,1,GO_TO_CHARGE
91.93970365435813,4,0.0,1.0,0,4,5,8,GO_TO_CHARGE
69.53299646208814,18,0.43388373911755823,0.8,0,2,17,3,GO_TO_CHARGE
61.84025946536648,23,0.0,1.0,0,3,6,4,CONTINUE_MINING
20.58172946888675,10,0.7818314824680298,0.2,0,4,4,2,GO_TO_CHARGE
63.88192284648006,6,0.0,0.5,0,4,6,4,CONTINUE_MINING
22.840710587294566,7,0.2225209339563144,1.0,0,2,5,0,GO_TO_CHARGE
63.156524025274834,5,0.0,0.3,0,6,3,5,CONTINUE_MINING
27.265747084267677,21,0.0,1.0,0,4,8,8,GO_TO_CHARGE
66.9043417643619,4,0.0,0.2,0,2,15,2,GO_TO_CHARGE
75.98542308926683,21,0.0,0.2,0,3,1,3,CONTINUE_MINING
88.25451930316302,15,0.9009688679024191,1.0,0,10,16,4,CONTINUE_MINING
77.31468386973019,16,0.7818314824680299,0.3,0,4,2,3,CONTINUE_MINING
99.54193790121306,10,0.7818314824680298,0.8,0,3,11,7,CONTINUE_MINING
69.32759944460562,3,0.0,0.3,0,2,4,4,CONTINUE_MINING
5.269017941338979,21,0.0,0.8,0,6,11,3,GO_TO_CHARGE
40.911916104581586,12,0.9749279121818236,0.2,0,5,6,4,GO_TO_CHARGE
99.32881963639997,8,0.4338837391175581,0.1,0,6,5,5,CONTINUE_MINING
52.679853288406754,23,0.0,0.3,0,4,3,1,GO_TO_CHARGE
23.367319104004036,14,0.9749279121818236,1.0,0,3,20,0,GO_TO_CHARGE
85.23035657533366,15,0.9009688679024191,0.3,0,4,9,7,CONTINUE_MINING
15.366728234735147,13,1.0,1.0,0,2,14,3,GO_TO_CHARGE
38.0699903505987,23,0.0,0.5,0,4,3,6,GO_TO_CHARGE
79.38042816755222,18,0.43388373911755823,0.2,0,3,4,1,CONTINUE_MINING
79.12136281357728,14,0.9749279121818236,1.0,0,4,8,8,GO_TO_CHARGE
25.589802247790264,0,0.0,0.2,0,3,8,0,GO_TO_CHARGE
89.93685863007082,1,0.0,0.1,0,4,8,7,CONTINUE_MINING
31.074847013480646,17,0.6234898018587336,1.0,0,12,13,5,GO_TO_CHARGE
30.344937326472166,3,0.0,0.2,0,5,9,4,GO_TO_CHARGE
9.066492909090488,10,0.7818314824680298,0.5,0,2,14,0,GO_TO_CHARGE
81.45207979900619,1,0.0,1.0,0,8,2,5,CONTINUE_MINING
86.05390602674906,22,0.0,0.1,0,5,6,6,CONTINUE_MINING
57.7223014813248,4,0.0,0.3,0,1,2,8,GO_TO_CHARGE
84.78286903755567,10,0.7818314824680298,0.1,0,5,8,4,CONTINUE_MINING
92.5925130815533,3,0.0,0.2,0,1,1,8,GO_TO_CHARGE
30.77403986721704,10,0.7818314824680298,0.2,0,3,11,1,GO_TO_CHARGE
24.22834661070634,1,0.0,1.0,0,4,1,1,GO_TO_CHARGE
60.481390539326085,10,0.7818314824680298,0.8,0,3,10,6,CONTINUE_MINING
80.29361673667846,22,0.0,0.5,0,1,16,4,CONTINUE_MINING
52.60852776570784,5,0.0,0.1,0,4,12,4,GO_TO_CHARGE
5.16500626294285,13,1.0,1.0,0,3,10,3,GO_TO_CHARGE
57.33435878985891,10,0.7818314824680298,0.2,0,3,5,1,GO_TO_CHARGE
87.44334002958418,19,0.2225209339563145,0.3,0,8,5,1,CONTINUE_MINING
92.26271305511973,13,1.0,0.3,0,3,10,8,GO_TO_CHARGE
8.400938063394786,14,0.9749279121818236,0.2,0,5,10,6,GO_TO_CHARGE
21.05734552197063,16,0.7818314824680299,0.1,0,3,6,6,GO_TO_CHARGE
61.03113526453106,13,1.0,0.1,0,7,9,0,CONTINUE_MINING
69.55667452051557,1,0.0,0.2,0,1,5,3,CONTINUE_MINING
37.36569112887711,9,0.6234898018587335,0.2,0,4,20,8,GO_TO_CHARGE
30.12135008815436,17,0.6234898018587336,0.2,0,7,7,2,GO_TO_CHARGE
90.01887756627588,4,0.0,1.0,0,3,12,8,GO_TO_CHARGE
88.95189974689097,14,0.9749279121818236,0.1,0,3,6,1,CONTINUE_MINING
99.83798352497233,2,0.0,0.8,0,1,9,0,CONTINUE_MINING
64.76115632066953,8,0.4338837391175581,0.3,0,2,15,1,GO_TO_CHARGE
84.5408832172317,3,0.0,0.5,0,2,4,2,CONTINUE_MINING
40.293710247976634,9,0.6234898018587335,0.8,0,7,9,6,GO_TO_CHARGE
92.12230422788451,5,0.0,0.8,0,4,17,2,CONTINUE_MINING
29.584263315219317,1,0.0,0.3,0,2,8,2,GO_TO_CHARGE
37.682863415380396,6,0.0,0.2,0,2,13,0,GO_TO_CHARGE
80.93095497021777,11,0.9009688679024191,0.8,0,5,12,1,CONTINUE_MINING
91.01844194967684,4,0.0,0.3,0,2,9,4,CONTINUE_MINING
32.43261731573941,11,0.9009688679024191,0.1,0,1,11,5,GO_TO_CHARGE
87.0029304319755,13,1.0,0.5,0,13,9,5,CONTINUE_MINING
18.278751848278176,10,0.7818314824680298,0.2,0,5,10,0,GO_TO_CHARGE
6.86078639775141,22,0.0,0.2,0,3,17,3,GO_TO_CHARGE
78.07513616767201,3,0.0,0.8,0,1,1,8,GO_TO_CHARGE
67.01201239326807,13,1.0,0.1,0,2,3,5,CONTINUE_MINING
36.066322295655134,23,0.0,0.8,0,6,4,1,GO_TO_CHARGE
41.74886469663996,14,0.9749279121818236,0.1,0,3,3,2,GO_TO_CHARGE
38.997145748868846,10,0.7818314824680298,1.0,0,2,2,3,CONTINUE_MINING
61.201074251969274,3,0.0,0.2,0,3,6,5,CONTINUE_MINING
77.35139354809898,12,0.9749279121818236,0.5,0,1,5,3,CONTINUE_MINING
54.238553828316775,14,0.9749279121818236,0.2,0,4,9,1,GO_TO_CHARGE
88.60659449601124,10,0.7818314824680298,0.1,0,3,10,2,CONTINUE_MINING
64.05414715571867,6,0.0,1.0,0,3,13,6,CONTINUE_MINING
38.61846718707424,17,0.6234898018587336,0.3,0,5,14,8,GO_TO_CHARGE
5.784485911956012,8,0.4338837391175581,0.3,0,5,8,7,GO_TO_CHARGE
7.4490067047583395,1,0.0,0.1,0,7,1,0,GO_TO_CHARGE
20.153596543065156,2,0.0,1.0,0,2,3,6,GO_TO_CHARGE
66.97253392330889,19,0.2225209339563145,0.3,0,2,10,5,CONTINUE_MINING
57.67431867564617,6,0.0,0.3,0,2,9,0,GO_TO_CHARGE
86.25664922252577,12,0.9749279121818236,0.2,0,1,3,6,CONTINUE_MINING
23.087729550289538,16,0.7818314824680299,0.2,0,6,6,1,GO_TO_CHARGE
57.874998588690865,23,0.0,0.2,0,4,7,6,GO_TO_CHARGE
29.134922226421175,16,0.7818314824680299,0.1,0,2,4,8,GO_TO_CHARGE
17.406419514321765,9,0.6234898018587335,1.0,0,5,15,0,GO_TO_CHARGE
20.02931382834744,20,1.2246467991473532e-16,0.8,0,3,9,3,GO_TO_CHARGE
63.993643914584354,11,0.9009688679024191,0.5,0,4,6,4,CONTINUE_MINING
92.18099759502222,14,0.9749279121818236,0.1,0,8,11,5,CONTINUE_MINING
62.67337869308127,14,0.9749279121818236,0.1,0,1,6,4,CONTINUE_MINING
57.579922917928606,17,0.6234898018587336,0.2,0,3,4,8,GO_TO_CHARGE
50.51933113147488,10,0.7818314824680298,0.5,0,4,9,4,GO_TO_CHARGE
88.87094760321509,3,0.0,0.2,0,5,8,0,CONTINUE_MINING
82.23993107517968,20,1.2246467991473532e-16,0.2,0,2,11,5,CONTINUE_MINING
39.98073893295039,18,0.43388373911755823,0.8,0,1,11,1,GO_TO_CHARGE
30.67125305884517,13,1.0,0.5,0,5,9,2,GO_TO_CHARGE
73.15422710392158,6,0.0,0.8,0,2,7,4,CONTINUE_MINING
39.46279578482119,4,0.0,0.5,0,5,13,1,GO_TO_CHARGE
51.442130366147374,8,0.4338837391175581,0.1,0,4,7,3,GO_TO_CHARGE
77.64030078112906,10,0.7818314824680298,0.5,0,7,6,6,CONTINUE_MINING
77.29088148889541,16,0.7818314824680299,0.3,0,3,9,4,CONTINUE_MINING
52.203616667708516,8,0.4338837391175581,1.0,0,6,8,6,CONTINUE_MINING
62.691335584486396,19,0.2225209339563145,0.5,0,3,3,1,CONTINUE_MINING
91.00655456066717,19,0.2225209339563145,1.0,0,5,8,4,CONTINUE_MINING
60.88467876610556,8,0.4338837391175581,0.5,0,2,2,3,CONTINUE_MINING
70.89893176086375,12,0.9749279121818236,0.8,0,8,4,0,CONTINUE_MINING
73.82570082672467,5,0.0,0.8,0,7,3,3,CONTINUE_MINING
73.61227431911202,4,0.0,0.2,0,2,5,4,CONTINUE_MINING
87.37243555214866,15,0.9009688679024191,0.1,0,5,13,0,CONTINUE_MINING
86.91080937493166,11,0.9009688679024191,1.0,0,4,2,6,CONTINUE_MINING
68.87124072527303,11,0.9009688679024191,0.8,0,6,8,0,CONTINUE_MINING
84.46587320321487,11,0.9009688679024191,0.1,0,4,13,1,CONTINUE_MINING
81.8673166922332,11,0.9009688679024191,0.8,0,4,9,1,CONTINUE_MINING
90.56581784892427,15,0.9009688679024191,1.0,0,3,6,6,CONTINUE_MINING
94.243562465587,4,0.0,0.2,0,3,3,6,CONTINUE_MINING
86.10218124734963,18,0.43388373911755823,0.5,0,5,9,1,CONTINUE_MINING
68.82930778317736,5,0.0,0.2,0,11,5,3,CONTINUE_MINING
72.69755265527016,21,0.0,0.2,0,5,3,6,CONTINUE_MINING
81.26123413141386,10,0.7818314824680298,0.8,0,4,8,4,CONTINUE_MINING
62.57759470675211,21,0.0,0.1,0,2,6,5,CONTINUE_MINING
66.73818059771367,15,0.9009688679024191,0.2,0,5,1,6,CONTINUE_MINING
76.2854224648126,20,1.2246467991473532e-16,0.3,0,1,5,4,CONTINUE_MINING
48.631235476919365,12,0.9749279121818236,1.0,0,6,1,5,CONTINUE_MINING
71.98822733949365,11,0.9009688679024191,0.2,0,5,7,0,CONTINUE_MINING
90.74777159655115,9,0.6234898018587335,0.1,0,7,11,2,CONTINUE_MINING
99.73030141707363,7,0.2225209339563144,0.2,0,11,4,7,CONTINUE_MINING
77.03198211433798,0,0.0,0.5,0,5,5,7,CONTINUE_MINING
98.13971840116658,22,0.0,0.3,0,3,12,7,CONTINUE_MINING
71.73279836794131,6,0.0,1.0,0,2,13,5,CONTINUE_MINING
66.5583735715392,7,0.2225209339563144,0.1,0,4,8,7,CONTINUE_MINING
55.96695149485323,11,0.9009688679024191,0.8,0,3,4,5,CONTINUE_MINING
89.34410070827482,21,0.0,0.2,0,3,16,0,CONTINUE_MINING
94.73570902289984,21,0.0,0.2,0,4,4,1,CONTINUE_MINING
77.9304854681851,17,0.6234898018587336,0.2,0,3,2,4,CONTINUE_MINING
93.48400812473561,1,0.0,0.8,0,3,12,1,CONTINUE_MINING
83.52325961960894,16,0.7818314824680299,0.3,0,2,12,7,CONTINUE_MINING
86.1555968653522,6,0.0,0.5,0,4,8,0,CONTINUE_MINING
84.9807976639178,13,1.0,0.2,0,1,2,7,CONTINUE_MINING
86.52656047626782,4,0.0,0.5,0,3,8,6,CONTINUE_MINING
87.0893214183205,11,0.9009688679024191,0.1,0,5,13,7,CONTINUE_MINING
86.81538672818597,22,0.0,0.2,0,5,4,1,CONTINUE_MINING
91.0352498071688,5,0.0,0.5,0,5,3,4,CONTINUE_MINING
38.5667111690837,9,0.6234898018587335,0.8,0,4,3,2,CONTINUE_MINING
66.6468741283792,12,0.9749279121818236,0.3,0,3,4,6,CONTINUE_MINING
95.8452933925164,16,0.7818314824680299,0.8,0,4,15,7,CONTINUE_MINING
93.95727724451545,18,0.43388373911755823,0.3,0,2,8,4,CONTINUE_MINING
99.70859453581306,8,0.4338837391175581,0.5,0,9,15,6,CONTINUE_MINING
96.55875108472215,13,1.0,0.3,0,5,11,6,CONTINUE_MINING
64.34785481125493,21,0.0,0.1,0,4,3,1,CONTINUE_MINING
88.94671711127643,20,1.2246467991473532e-16,1.0,0,3,15,4,CONTINUE_MINING
75.48190046762821,2,0.0,1.0,0,3,4,5,CONTINUE_MINING
76.22570050536072,6,0.0,0.1,0,4,3,5,CONTINUE_MINING
70.10610025591446,4,0.0,0.8,0,4,5,4,CONTINUE_MINING
70.18057764487297,0,0.0,0.5,0,5,10,5,CONTINUE_MINING
83.76383453816142,16,0.7818314824680299,0.5,0,3,15,0,CONTINUE_MINING
84.32042495077849,13,1.0,0.3,0,5,7,4,CONTINUE_MINING
96.28629577488283,15,0.9009688679024191,0.5,0,10,6,1,CONTINUE_MINING
66.28753975169796,23,0.0,0.5,0,4,13,2,CONTINUE_MINING
72.83014740593124,22,0.0,0.1,0,2,2,5,CONTINUE_MINING
61.38520188791685,0,0.0,0.1,0,6,8,1,CONTINUE_MINING
91.41979169886608,19,0.2225209339563145,0.2,0,4,9,1,CONTINUE_MINING
61.30679612947304,6,0.0,1.0,0,1,9,6,CONTINUE_MINING
97.90590767425502,8,0.4338837391175581,0.3,0,1,10,1,CONTINUE_MINING
99.52366743752712,20,1.2246467991473532e-16,0.2,0,2,13,5,CONTINUE_MINING
83.1698633989838,11,0.9009688679024191,0.1,0,1,16,2,CONTINUE_MINING
77.62005712395616,10,0.7818314824680298,0.3,0,1,9,3,CONTINUE_MINING
86.86027300628143,18,0.43388373911755823,0.8,0,6,5,6,CONTINUE_MINING
61.83435726818754,13,1.0,0.1,0,1,8,2,CONTINUE_MINING
79.23540762743585,3,0.0,0.5,0,2,10,1,CONTINUE_MINING
65.09093960338886,2,0.0,1.0,0,2,6,0,CONTINUE_MINING
83.43285287822577,14,0.9749279121818236,0.3,0,4,1,0,CONTINUE_MINING
93.38691985896716,8,0.4338837391175581,0.8,0,5,6,6,CONTINUE_MINING
78.96950865831414,17,0.6234898018587336,0.8,0,4,6,4,CONTINUE_MINING
89.27456500294217,23,0.0,0.2,0,5,1,1,CONTINUE_MINING
94.25680807275182,14,0.9749279121818236,0.1,0,3,9,2,CONTINUE_MINING
69.69354598951125,20,1.2246467991473532e-16,0.1,0,5,11,5,CONTINUE_MINING
77.2276681627906,3,0.0,0.3,0,2,10,2,CONTINUE_MINING
77.6985303254124,16,0.7818314824680299,0.2,0,2,13,0,CONTINUE_MINING
95.46751793162994,8,0.4338837391175581,0.1,0,8,10,5,CONTINUE_MINING
82.05459105568862,4,0.0,1.0,0,2,11,0,CONTINUE_MINING
81.45879084970748,13,1.0,0.2,0,4,9,3,CONTINUE_MINING
84.99373667301617,8,0.4338837391175581,1.0,0,5,19,5,CONTINUE_MINING
75.31048263404791,19,0.2225209339563145,1.0,0,1,6,1,CONTINUE_MINING
70.98482043206795,10,0.7818314824680298,0.3,0,5,12,5,CONTINUE_MINING
98.10908625209063,15,0.9009688679024191,0.1,0,7,17,5,CONTINUE_MINING
75.20687978427326,6,0.0,0.8,0,3,13,4,CONTINUE_MINING
77.88662026548546,21,0.0,0.2,0,4,9,7,CONTINUE_MINING
70.28695254725774,21,0.0,0.1,0,3,5,0,CONTINUE_MINING
74.42712038802286,8,0.4338837391175581,0.2,0,5,16,2,CONTINUE_MINING
86.67923356467297,23,0.0,0.3,0,4,6,4,CONTINUE_MINING
95.73917862066327,12,0.9749279121818236,0.2,0,2,14,5,CONTINUE_MINING
69.32337318538139,7,0.2225209339563144,0.3,0,9,12,1,CONTINUE_MINING
69.3163142452649,23,0.0,0.3,0,4,9,7,CONTINUE_MINING
62.37600326762307,3,0.0,0.5,0,5,6,5,CONTINUE_MINING
88.51643915649927,19,0.2225209339563145,0.5,0,4,5,3,CONTINUE_MINING
78.19485494324944,17,0.6234898018587336,0.2,0,3,17,0,CONTINUE_MINING
69.37063062594214,8,0.4338837391175581,0.1,0,3,4,1,CONTINUE_MINING
63.82886881307708,20,1.2246467991473532e-16,0.3,0,5,10,1,CONTINUE_MINING
86.18096237981865,10,0.7818314824680298,0.3,0,2,6,2,CONTINUE_MINING
97.68625694735807,18,0.43388373911755823,1.0,0,5,14,2,CONTINUE_MINING
63.54752030051471,3,0.0,0.1,0,2,13,2,CONTINUE_MINING
60.51470988375308,2,0.0,0.3,0,7,6,5,CONTINUE_MINING
71.56695399662011,12,0.9749279121818236,0.2,0,4,3,3,CONTINUE_MINING
94.30992364101785,2,0.0,0.3,0,4,5,0,CONTINUE_MINING
53.8859231762541,16,0.7818314824680299,1.0,0,2,3,2,CONTINUE_MINING
74.16018071807623,4,0.0,0.2,0,6,9,1,CONTINUE_MINING
72.75336730366165,3,0.0,0.1,0,3,7,5,CONTINUE_MINING
59.07334733984427,11,0.9009688679024191,0.8,0,2,8,3,CONTINUE_MINING
69.190750913093,18,0.43388373911755823,0.8,0,4,13,6,CONTINUE_MINING
64.00499842918992,18,0.43388373911755823,0.5,0,1,4,3,CONTINUE_MINING
89.30182176447641,22,0.0,0.1,0,7,8,1,CONTINUE_MINING
94.60501348084338,6,0.0,1.0,0,3,7,7,CONTINUE_MINING
99.59925782144788,4,0.0,0.2,0,4,10,1,CONTINUE_MINING
98.61365825464253,0,0.0,0.8,0,2,8,3,CONTINUE_MINING
71.02095633007187,19,0.2225209339563145,0.8,0,1,4,1,CONTINUE_MINING
