battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
54.43743129834165,16,0.7818314824680299,0.5,0,4,17,0,GO_TO_CHARGE
46.9780166428164,14,0.9749279121818236,0.2,0,4,3,8,GO_TO_CHARGE
74.38792962293292,1,0.0,0.2,0,6,7,2,CONTINUE_MINING
36.91255729355359,17,0.6234898018587336,0.8,0,9,12,2,GO_TO_CHARGE
43.98547243194265,9,0.6234898018587335,0.1,0,2,7,1,GO_TO_CHARGE
75.0884404406629,13,1.0,0.3,0,5,16,4,CONTINUE_MINING
76.34798725898588,10,0.7818314824680298,0.8,0,4,6,4,CONTINUE_MINING
50.31190010047787,22,0.0,0.2,0,4,3,8,GO_TO_CHARGE
42.23381383326183,9,0.6234898018587335,0.8,0,5,9,0,GO_TO_CHARGE
17.440212605780474,7,0.2225209339563144,0.2,0,5,6,0,GO_TO_CHARGE
73.98523876486054,13,1.0,0.8,0,2,5,0,CONTINUE_MINING
90.04530678966323,14,0.9749279121818236,0.5,0,4,7,5,CONTINUE_MINING
21.626561333749002,2,0.0,0.8,0,2,5,6,GO_TO_CHARGE
80.60394907044925,22,0.0,0.1,0,4,2,7,CONTINUE_MINING
22.53822489137616,17,0.6234898018587336,0.8,0,12,11,1,GO_TO_CHARGE
80.61253460470803,0,0.0,0.3,0,4,12,1,CONTINUE_MINING
51.296024937950776,6,0.0,0.5,0,2,11,3,GO_TO_CHARGE
31.72328059288944,7,0.2225209339563144,0.1,0,2,6,2,GO_TO_CHARGE
41.05902783202593,19,0.2225209339563145,1.0,0,2,13,7,GO_TO_CHARGE
83.557298521293,11,0.9009688679024191,0.8,0,3,20,4,CONTINUE_MINING
37.46499863804667,2,0.0,0.8,0,3,9,6,GO_TO_CHARGE
10.928986901210175,11,0.9009688679024191,0.2,0,3,8,1,GO_TO_CHARGE
22.33010727842356,13,1.0,1.0,0,3,8,6,GO_TO_CHARGE
38.50556800953704,3,0.0,0.8,0,5,5,0,GO_TO_CHARGE
69.4093644783316,7,0.2225209339563144,0.3,0,1,11,8,GO_TO_CHARGE
6.431087358736994,18,0.43388373911755823,0.2,0,4,9,2,GO_TO_CHARGE
80.07170135536603,23,0.0,0.1,0,9,11,4,CONTINUE_MINING
31.356118848896653,12,0.9749279121818236,0.8,0,3,2,7,GO_TO_CHARGE
29.31810998763487,13,1.0,0.5,0,6,4,8,GO_TO_CHARGE
97.82812651069142,6,0.0,0.1,0,10,5,5,CONTINUE_MINING
97.23705380877558,17,0.6234898018587336,0.3,0,7,9,4,CONTINUE_MINING
58.2862206872516,16,0.7818314824680299,0.2,0,3,22,7,GO_TO_CHARGE
93.01872935090218,1,0.0,0.5,0,8,6,7,CONTINUE_MINING
94.8337869233071,16,0.7818314824680299,0.2,0,1,7,3,CONTINUE_MINING
18.359094653299202,11,0.9009688679024191,0.1,0,6,7,0,GO_TO_CHARGE
13.131898758637691,2,0.0,0.1,0,3,12,0,GO_TO_CHARGE
59.95733215342604,14,0.9749279121818236,0.3,0,3,6,7,GO_TO_CHARGE
6.649042420703497,20,1.2246467991473532e-16,0.1,0,5,7,0,GO_TO_CHARGE
35.566756550860106,0,0.0,0.2,0,3,7,2,GO_TO_CHARGE
66.12424678671778,23,0.0,0.1,0,2,8,3,CONTINUE_MINING
95.93154729159656,3,0.0,0.8,0,2,1,3,CONTINUE_MINING
61.18119714940444,5,0.0,0.2,0,4,9,5,CONTINUE_MINING
29.21446097574032,22,0.0,0.5,0,2,9,3,GO_TO_CHARGE
13.766955048388152,17,0.6234898018587336,1.0,0,3,14,8,GO_TO_CHARGE
55.84875163674199,15,0.9009688679024191,0.2,0,3,14,3,GO_TO_CHARGE
68.028209852782,9,0.6234898018587335,0.3,0,12,11,6,CONTINUE_MINING
50.64675821932909,15,0.9009688679024191,1.0,0,4,6,6,CONTINUE_MINING
64.81598168266254,11,0.9009688679024191,0.5,0,4,7,6,CONTINUE_MINING
41.879121052269674,2,0.0,0.3,0,1,10,0,GO_TO_CHARGE
76.57213120229187,16,0.7818314824680299,0.8,0,2,9,7,CONTINUE_MINING
62.91513832788476,23,0.0,1.0,0,4,12,2,CONTINUE_MINING
82.13939315435913,0,0.0,0.1,0,3,6,4,CONTINUE_MINING
45.19738135519937,12,0.9749279121818236,0.8,0,1,5,1,CONTINUE_MINING
17.729105177109084,14,0.9749279121818236,0.8,0,4,4,8,GO_TO_CHARGE
89.5086362364274,19,0.2225209339563145,0.5,0,4,10,0,CONTINUE_MINING
65.25789023288907,5,0.0,0.2,0,3,18,6,GO_TO_CHARGE
48.586324833009485,9,0.6234898018587335,1.0,0,6,11,0,GO_TO_CHARGE
80.26328545465508,13,1.0,0.1,0,3,7,8,GO_TO_CHARGE
17.29573449705041,21,0.0,0.5,0,3,15,8,GO_TO_CHARGE
88.81265554769648,10,0.7818314824680298,0.3,0,2,1,3,CONTINUE_MINING
43.65219536720744,14,0.9749279121818236,0.3,0,6,1,2,GO_TO_CHARGE
27.313194632602805,6,0.0,0.3,0,4,3,2,GO_TO_CHARGE
39.866191946934144,6,0.0,0.1,0,5,3,5,GO_TO_CHARGE
91.83459044186321,11,0.9009688679024191,0.2,0,3,17,0,CONTINUE_MINING
65.80700284578205,17,0.6234898018587336,0.3,0,3,4,5,CONTINUE_MINING
66.7482748245463,12,0.9749279121818236,0.3,0,1,9,3,CONTINUE_MINING
55.9984768951628,9,0.6234898018587335,0.8,0,3,8,4,CONTINUE_MINING
43.301030518600484,18,0.43388373911755823,0.2,0,3,16,5,GO_TO_CHARGE
24.874025107635372,21,0.0,0.8,0,3,9,0,GO_TO_CHARGE
54.70453506812034,1,0.0,0.8,0,4,9,5,CONTINUE_MINING
26.362241758460314,6,0.0,0.8,0,2,10,0,GO_TO_CHARGE
5.913077991296128,23,0.0,0.5,0,7,13,5,GO_TO_CHARGE
25.101269184268066,5,0.0,0.5,0,3,8,6,GO_TO_CHARGE
52.41515529065261,14,0.9749279121818236,0.5,0,7,8,7,GO_TO_CHARGE
40.87549798206869,9,0.6234898018587335,0.1,0,4,10,5,GO_TO_CHARGE
75.69226699472098,1,0.0,0.1,0,7,3,8,GO_TO_CHARGE
20.165123604582753,8,0.4338837391175581,0.3,0,4,9,5,GO_TO_CHARGE
57.970121374278065,9,0.6234898018587335,0.3,0,5,12,7,GO_TO_CHARGE
39.45901190291654,17,0.6234898018587336,0.3,0,3,14,1,GO_TO_CHARGE
29.884720354386555,5,0.0,0.5,0,3,6,6,GO_TO_CHARGE
50.64721042836581,1,0.0,0.8,0,3,10,3,GO_TO_CHARGE
67.75752149479294,18,0.43388373911755823,0.3,0,2,5,6,CONTINUE_MINING
81.06744844857684,9,0.6234898018587335,0.5,0,2,10,7,CONTINUE_MINING
87.50786989247985,4,0.0,1.0,0,7,13,6,CONTINUE_MINING
61.30726080716679,14,0.9749279121818236,0.5,0,1,5,5,CONTINUE_MINING
38.36703622526793,17,0.6234898018587336,0.3,0,4,4,2,GO_TO_CHARGE
11.01679683350254,8,0.4338837391175581,0.2,0,1,19,2,GO_TO_CHARGE
95.89397854262783,19,0.2225209339563145,1.0,0,7,14,6,CONTINUE_MINING
56.52225962420488,3,0.0,0.8,0,3,11,4,GO_TO_CHARGE
59.53891562025641,3,0.0,0.5,0,5,5,4,GO_TO_CHARGE
20.895697458314753,5,0.0,0.3,0,2,2,4,GO_TO_CHARGE
48.176876821071026,23,0.0,0.8,0,7,4,7,GO_TO_CHARGE
82.05158604096927,23,0.0,0.8,0,1,15,0,CONTINUE_MINING
61.014661593101806,11,0.9009688679024191,0.8,0,3,6,4,CONTINUE_MINING
33.617042418792735,13,1.0,0.3,0,7,10,5,GO_TO_CHARGE
62.66706275763004,2,0.0,0.8,0,3,9,5,CONTINUE_MINING
83.73076216489059,5,0.0,0.1,0,5,21,5,CONTINUE_MINING
67.31308090779675,16,0.7818314824680299,0.1,0,1,11,4,CONTINUE_MINING
29.468683197419992,8,0.4338837391175581,1.0,0,3,6,4,GO_TO_CHARGE
78.0611082729797,23,0.0,0.1,0,1,9,6,CONTINUE_MINING
60.200165612136786,14,0.9749279121818236,0.1,0,5,8,8,GO_TO_CHARGE
54.59063724151793,19,0.2225209339563145,0.1,0,7,2,4,GO_TO_CHARGE
42.13711456364345,7,0.2225209339563144,0.2,0,3,12,6,GO_TO_CHARGE
64.473457666674,23,0.0,0.5,0,2,10,1,CONTINUE_MINING
83.54441223846332,4,0.0,0.1,0,1,5,0,CONTINUE_MINING
31.270392595928637,14,0.9749279121818236,0.8,0,3,20,3,GO_TO_CHARGE
95.34865620685962,4,0.0,0.8,0,4,13,6,CONTINUE_MINING
60.545307831995714,21,0.0,0.8,0,6,8,7,CONTINUE_MINING
50.28078547979207,19,0.2225209339563145,0.8,0,5,5,3,CONTINUE_MINING
19.28334118663616,1,0.0,0.1,0,7,13,5,GO_TO_CHARGE
41.68193050408458,1,0.0,0.2,0,3,14,2,GO_TO_CHARGE
81.66293789557865,15,0.9009688679024191,0.2,0,3,8,4,CONTINUE_MINING
63.23821098820102,5,0.0,1.0,0,1,9,2,CONTINUE_MINING
72.12560109682867,2,0.0,0.5,0,3,5,1,CONTINUE_MINING
34.59799445950498,6,0.0,1.0,0,1,6,5,GO_TO_CHARGE
62.41347854504098,0,0.0,0.3,0,4,1,6,CONTINUE_MINING
22.34255769130736,8,0.4338837391175581,0.2,0,2,10,5,GO_TO_CHARGE
71.08485279103496,3,0.0,0.2,0,6,4,1,CONTINUE_MINING
54.34902393958936,1,0.0,0.8,0,5,4,7,CONTINUE_MINING
16.07614841311794,4,0.0,1.0,0,1,5,2,GO_TO_CHARGE
10.710865601151683,14,0.9749279121818236,0.2,0,6,7,8,GO_TO_CHARGE
71.66541784534128,15,0.9009688679024191,0.8,0,3,10,7,CONTINUE_MINING
50.26919428201214,13,1.0,0.1,0,5,13,5,GO_TO_CHARGE
79.01714580155351,2,0.0,0.2,0,6,7,5,CONTINUE_MINING
44.82944661723654,3,0.0,0.3,0,1,4,0,GO_TO_CHARGE
14.931795589596998,23,0.0,0.2,0,3,9,2,GO_TO_CHARGE
47.09974983790471,9,0.6234898018587335,0.8,0,3,5,5,CONTINUE_MINING
38.754970659842584,4,0.0,1.0,0,4,13,3,GO_TO_CHARGE
66.71614009295104,14,0.9749279121818236,0.1,0,4,20,6,GO_TO_CHARGE
27.990657760079625,0,0.0,0.8,0,2,14,4,GO_TO_CHARGE
48.91190766865563,4,0.0,0.5,0,9,11,3,GO_TO_CHARGE
5.282537476591749,0,0.0,0.3,0,4,19,5,GO_TO_CHARGE
89.87751967118066,21,0.0,0.3,0,4,3,6,CONTINUE_MINING
14.437690267125289,5,0.0,1.0,0,3,3,3,GO_TO_CHARGE
85.59912210423158,0,0.0,1.0,0,3,2,0,CONTINUE_MINING
93.10381736487662,18,0.43388373911755823,0.5,0,1,6,5,CONTINUE_MINING
83.12702140921174,14,0.9749279121818236,0.8,0,1,16,6,CONTINUE_MINING
82.8359737395939,20,1.2246467991473532e-16,0.1,0,4,3,7,CONTINUE_MINING
84.35011608614423,21,0.0,1.0,0,5,6,8,GO_TO_CHARGE
76.1670681374998,8,0.4338837391175581,0.3,0,5,19,8,GO_TO_CHARGE
88.42201212659376,11,0.9009688679024191,0.2,0,4,3,6,CONTINUE_MINING
70.20731406342856,14,0.9749279121818236,1.0,0,4,6,3,CONTINUE_MINING
83.35564643001204,12,0.9749279121818236,0.5,0,2,3,3,CONTINUE_MINING
52.734057908390376,22,0.0,0.2,0,2,4,8,GO_TO_CHARGE
89.28238536849301,20,1.2246467991473532e-16,0.8,0,3,3,1,CONTINUE_MINING
43.359401353161616,21,0.0,0.2,0,1,7,1,GO_TO_CHARGE
57.26554581197335,19,0.2225209339563145,0.3,0,3,12,5,GO_TO_CHARGE
56.29728374585463,6,0.0,0.3,0,3,3,2,GO_TO_CHARGE
10.925006230950281,18,0.43388373911755823,0.8,0,1,5,6,GO_TO_CHARGE
22.21681198132315,9,0.6234898018587335,0.1,0,1,9,1,GO_TO_CHARGE
25.570697694271065,17,0.6234898018587336,0.5,0,3,2,1,GO_TO_CHARGE
31.817366148880538,23,0.0,0.3,0,7,7,7,GO_TO_CHARGE
18.576781663687086,1,0.0,0.8,0,5,19,1,GO_TO_CHARGE
75.74567395724668,16,0.7818314824680299,1.0,0,4,5,8,GO_TO_CHARGE
70.15124986346179,5,0.0,0.2,0,4,7,7,CONTINUE_MINING
34.440763205976396,4,0.0,1.0,0,2,7,4,GO_TO_CHARGE
37.46273544796175,20,1.2246467991473532e-16,0.8,0,1,2,8,GO_TO_CHARGE
22.75242060070239,19,0.2225209339563145,0.3,0,4,6,0,GO_TO_CHARGE
41.467126586287996,18,0.43388373911755823,0.3,0,3,4,0,GO_TO_CHARGE
37.575442392192706,10,0.7818314824680298,0.2,0,7,10,7,GO_TO_CHARGE
76.77834706103604,23,0.0,1.0,0,2,8,4,CONTINUE_MINING
24.17420666921841,19,0.2225209339563145,0.3,0,3,7,8,GO_TO_CHARGE
73.337868727585,3,0.0,0.1,0,3,15,8,GO_TO_CHARGE
12.304257079083058,4,0.0,0.2,0,1,7,3,GO_TO_CHARGE
68.94130991134641,0,0.0,0.1,0,1,26,7,GO_TO_CHARGE
12.464048254940705,23,0.0,0.3,0,1,4,5,GO_TO_CHARGE
89.72765210703048,23,0.0,0.3,0,1,10,3,CONTINUE_MINING
86.58029302431837,23,0.0,0.5,0,5,9,0,CONTINUE_MINING
99.89299905033737,19,0.2225209339563145,1.0,0,8,1,7,CONTINUE_MINING
30.009988903630155,18,0.43388373911755823,0.3,0,3,4,3,GO_TO_CHARGE
70.93965791416912,10,0.7818314824680298,0.8,0,1,4,5,CONTINUE_MINING
37.209382935969664,6,0.0,0.2,0,5,4,6,GO_TO_CHARGE
19.92556297513037,7,0.2225209339563144,0.3,0,1,3,2,GO_TO_CHARGE
97.893160449,2,0.0,0.2,0,9,4,1,CONTINUE_MINING
60.75980477149206,20,1.2246467991473532e-16,0.5,0,2,3,1,CONTINUE_MINING
22.21174912142557,14,0.9749279121818236,0.3,0,1,6,8,GO_TO_CHARGE
36.89066027920205,3,0.0,0.3,0,8,15,0,GO_TO_CHARGE
43.58026618571665,16,0.7818314824680299,0.5,0,2,6,2,GO_TO_CHARGE
58.646281802644076,8,0.4338837391175581,1.0,0,3,10,8,GO_TO_CHARGE
62.65045578115759,23,0.0,0.1,0,2,23,2,GO_TO_CHARGE
60.530290635327574,11,0.9009688679024191,0.3,0,6,4,4,CONTINUE_MINING
22.898544839150755,1,0.0,0.8,0,2,8,5,GO_TO_CHARGE
89.24037766877058,5,0.0,0.8,0,4,4,2,CONTINUE_MINING
6.172425853962829,22,0.0,0.1,0,4,14,1,GO_TO_CHARGE
25.02603312740224,9,0.6234898018587335,0.8,0,2,7,4,GO_TO_CHARGE
16.65485678981463,9,0.6234898018587335,0.8,0,6,11,7,GO_TO_CHARGE
52.038073078087756,5,0.0,0.5,0,6,6,6,GO_TO_CHARGE
80.66431653521536,10,0.7818314824680298,0.2,0,5,8,8,GO_TO_CHARGE
65.47817745494936,16,0.7818314824680299,0.1,0,3,6,5,CONTINUE_MINING
76.90629046842486,16,0.7818314824680299,0.3,0,1,9,1,CONTINUE_MINING
55.17928384376157,3,0.0,1.0,0,3,6,3,CONTINUE_MINING
88.9625335836314,7,0.2225209339563144,1.0,0,5,6,3,CONTINUE_MINING
60.95638360091423,23,0.0,0.2,0,5,11,0,CONTINUE_MINING
65.09282764121481,13,1.0,0.3,0,3,6,8,GO_TO_CHARGE
76.85466330172872,2,0.0,0.5,0,4,2,8,GO_TO_CHARGE
32.51803130492175,6,0.0,0.1,0,4,10,2,GO_TO_CHARGE
46.02416995197867,21,0.0,1.0,0,1,6,1,GO_TO_CHARGE
18.924386511804542,13,1.0,0.1,0,4,7,6,GO_TO_CHARGE
10.22395145058105,7,0.2225209339563144,1.0,0,3,5,4,GO_TO_CHARGE
58.4517424196971,20,1.2246467991473532e-16,0.5,0,3,5,4,GO_TO_CHARGE
7.4033542193150055,18,0.43388373911755823,0.3,0,4,19,0,GO_TO_CHARGE
50.466490533805455,3,0.0,0.8,0,6,1,1,CONTINUE_MINING
11.62826282251876,23,0.0,0.3,0,3,8,1,GO_TO_CHARGE
60.53904153723579,14,0.9749279121818236,0.8,0,2,12,0,CONTINUE_MINING
69.98240413416426,13,1.0,0.2,0,7,1,6,CONTINUE_MINING
44.67056199361952,7,0.2225209339563144,0.8,0,4,5,2,GO_TO_CHARGE
96.85416612934583,20,1.2246467991473532e-16,0.3,0,2,6,0,CONTINUE_MINING
78.11746522713707,5,0.0,1.0,0,1,8,6,CONTINUE_MINING
54.594744121043085,11,0.9009688679024191,0.5,0,7,3,1,GO_TO_CHARGE
9.740450942597628,14,0.9749279121818236,1.0,0,4,3,0,GO_TO_CHARGE
94.10116429045294,1,0.0,0.5,0,5,10,7,CONTINUE_MINING
17.691662614422427,18,0.43388373911755823,0.2,0,3,12,1,GO_TO_CHARGE
25.67194263379388,4,0.0,0.8,0,3,12,6,GO_TO_CHARGE
18.93173116185018,16,0.7818314824680299,0.8,0,4,6,3,GO_TO_CHARGE
89.77902236608845,10,0.7818314824680298,0.5,0,4,6,6,CONTINUE_MINING
7.904108857555508,11,0.9009688679024191,1.0,0,3,9,5,GO_TO_CHARGE
21.146145698078904,17,0.6234898018587336,0.3,0,5,7,3,GO_TO_CHARGE
94.5980226022657,2,0.0,0.1,0,3,7,1,CONTINUE_MINING
72.05735465415593,2,0.0,0.1,0,3,3,6,CONTINUE_MINING
56.62529227372423,0,0.0,0.3,0,1,17,8,GO_TO_CHARGE
16.04087880721672,13,1.0,0.8,0,4,10,1,GO_TO_CHARGE
35.66723146054209,8,0.4338837391175581,0.3,0,3,10,6,GO_TO_CHARGE
91.18090797751292,1,0.0,0.5,0,3,14,5,CONTINUE_MINING
83.73780475994721,23,0.0,0.3,0,6,10,2,CONTINUE_MINING
62.64202384994079,20,1.2246467991473532e-16,0.3,0,3,2,0,CONTINUE_MINING
12.489407171577646,2,0.0,1.0,0,5,11,8,GO_TO_CHARGE
90.42133536254161,23,0.0,0.8,0,5,6,6,CONTINUE_MINING
23.211308514417585,7,0.2225209339563144,1.0,0,7,15,4,GO_TO_CHARGE
85.44055455393944,8,0.4338837391175581,0.8,0,4,9,7,CONTINUE_MINING
92.2086461322605,12,0.9749279121818236,0.3,0,2,12,6,CONTINUE_MINING
33.54663755486905,19,0.2225209339563145,0.5,0,4,7,4,GO_TO_CHARGE
16.37511832094236,0,0.0,1.0,0,2,14,5,GO_TO_CHARGE
54.12679862007031,19,0.2225209339563145,0.1,0,2,3,5,GO_TO_CHARGE
35.049665420716,1,0.0,1.0,0,5,2,2,GO_TO_CHARGE
44.12234787505073,23,0.0,0.5,0,5,4,7,GO_TO_CHARGE
20.996062278991992,15,0.9009688679024191,0.5,0,6,3,5,GO_TO_CHARGE
19.741414753751343,10,0.7818314824680298,1.0,0,4,11,3,GO_TO_CHARGE
75.8995557748902,8,0.4338837391175581,0.8,0,3,4,0,CONTINUE_MINING
64.09454398726017,13,1.0,0.8,0,5,13,2,CONTINUE_MINING
52.109743950353746,3,0.0,0.1,0,4,6,2,GO_TO_CHARGE
41.396256515375285,10,0.7818314824680298,0.2,0,2,7,1,GO_TO_CHARGE
33.1330334415114,0,0.0,0.1,0,4,5,2,GO_TO_CHARGE
53.6725500692415,17,0.6234898018587336,0.1,0,2,11,2,GO_TO_CHARGE
90.45816497197889,8,0.4338837391175581,0.8,0,2,3,7,CONTINUE_MINING
38.515567628581465,20,1.2246467991473532e-16,0.8,0,2,8,7,GO_TO_CHARGE
59.676296794134174,1,0.0,0.5,0,1,4,7,GO_TO_CHARGE
39.93952326596611,22,0.0,0.8,0,3,6,4,GO_TO_CHARGE
69.0719219732729,4,0.0,0.8,0,8,12,5,CONTINUE_MINING
71.30454418951373,14,0.9749279121818236,0.5,0,4,8,8,GO_TO_CHARGE
73.9934118350294,2,0.0,0.8,0,2,5,6,CONTINUE_MINING
48.33305137361339,17,0.6234898018587336,0.2,0,2,7,0,GO_TO_CHARGE
18.018938845984163,10,0.7818314824680298,0.8,0,2,11,5,GO_TO_CHARGE
8.867432141897249,21,0.0,0.5,0,6,8,2,GO_TO_CHARGE
10.471375970816249,21,0.0,1.0,0,2,15,4,GO_TO_CHARGE
21.87135065559564,19,0.2225209339563145,0.1,0,2,8,6,GO_TO_CHARGE
9.276909042267862,18,0.43388373911755823,0.5,0,2,5,4,GO_TO_CHARGE
69.61604678834048,11,0.9009688679024191,0.5,0,4,3,1,CONTINUE_MINING
79.93636634238005,23,0.0,0.1,0,3,10,6,CONTINUE_MINING
92.87980885600852,6,0.0,0.2,0,7,14,5,CONTINUE_MINING
80.21954484068563,1,0.0,0.3,0,7,13,4,CONTINUE_MINING
87.94472164122075,20,1.2246467991473532e-16,0.1,0,9,10,2,CONTINUE_MINING
74.83404578811835,21,0.0,0.2,0,5,5,0,CONTINUE_MINING
96.33791074513212,6,0.0,1.0,0,3,7,0,CONTINUE_MINING
64.14471791662896,0,0.0,0.8,0,6,1,0,CONTINUE_MINING
89.55447980853076,14,0.9749279121818236,0.2,0,6,13,1,CONTINUE_MINING
53.261994600775786,20,1.2246467991473532e-16,1.0,0,6,8,2,CONTINUE_MINING
85.54140540988293,8,0.4338837391175581,0.2,0,2,2,7,CONTINUE_MINING
95.0781239863075,10,0.7818314824680298,1.0,0,4,9,4,CONTINUE_MINING
93.58173294701578,6,0.0,0.1,0,2,10,3,CONTINUE_MINING
60.17871790645055,14,0.9749279121818236,0.5,0,3,8,0,CONTINUE_MINING
66.31199751045705,15,0.9009688679024191,0.2,0,4,8,2,CONTINUE_MINING
65.63097489239922,6,0.0,0.1,0,5,11,4,CONTINUE_MINING
87.9863606542198,22,0.0,0.3,0,2,10,5,CONTINUE_MINING
73.38190259593878,6,0.0,0.1,0,4,5,0,CONTINUE_MINING
92.6157027258966,15,0.9009688679024191,0.8,0,4,5,5,CONTINUE_MINING
71.07344479374306,19,0.2225209339563145,1.0,0,3,1,7,CONTINUE_MINING
83.71195234211493,17,0.6234898018587336,0.3,0,3,7,3,CONTINUE_MINING
91.33394409447324,19,0.2225209339563145,0.8,0,3,6,6,CONTINUE_MINING
98.95936590595397,6,0.0,0.5,0,2,7,0,CONTINUE_MINING
99.04576411999915,17,0.6234898018587336,0.2,0,6,13,6,CONTINUE_MINING
94.09143795726537,1,0.0,0.3,0,3,8,6,CONTINUE_MINING
78.2708994902923,4,0.0,1.0,0,2,6,3,CONTINUE_MINING
60.93777215614768,3,0.0,0.2,0,3,12,6,CONTINUE_MINING
91.38957893722596,15,0.9009688679024191,0.1,0,6,9,0,CONTINUE_MINING
85.4554156355047,23,0.0,0.1,0,5,13,1,CONTINUE_MINING
89.03763222956937,6,0.0,0.1,0,4,7,2,CONTINUE_MINING
66.27136432904318,23,0.0,0.1,0,4,5,2,CONTINUE_MINING
39.301177655428745,18,0.43388373911755823,0.8,0,2,3,5,CONTINUE_MINING
61.2594682027644,3,0.0,0.8,0,5,3,0,CONTINUE_MINING
97.29573175418994,17,0.6234898018587336,0.2,0,5,5,6,CONTINUE_MINING
81.6863069321951,5,0.0,1.0,0,2,4,4,CONTINUE_MINING
85.1212398450079,5,0.0,0.8,0,2,16,2,CONTINUE_MINING
67.84005285015894,0,0.0,0.3,0,3,7,1,CONTINUE_MINING
78.7871352724976,21,0.0,0.5,0,13,1,0,CONTINUE_MINING
80.88267527725262,13,1.0,0.3,0,3,12,6,CONTINUE_MINING
63.69656576915635,10,0.7818314824680298,0.5,0,4,3,1,CONTINUE_MINING
72.28979216238716,12,0.9749279121818236,0.2,0,5,8,5,CONTINUE_MINING
86.101088334707,5,0.0,0.2,0,2,12,6,CONTINUE_MINING
90.25524820691342,10,0.7818314824680298,0.5,0,5,7,7,CONTINUE_MINING
98.863481387101,5,0.0,0.1,0,6,2,0,CONTINUE_MINING
92.60847280601067,11,0.9009688679024191,0.8,0,3,5,5,CONTINUE_MINING
47.26160109299311,13,1.0,1.0,0,3,5,5,CONTINUE_MINING
95.40993137426565,18,0.43388373911755823,0.8,0,4,12,0,CONTINUE_MINING
73.67063522404622,13,1.0,0.8,0,2,3,7,CONTINUE_MINING
97.92000523507923,20,1.2246467991473532e-16,0.8,0,4,7,2,CONTINUE_MINING
72.63004447722838,4,0.0,0.5,0,2,9,2,CONTINUE_MINING
81.47869064880011,23,0.0,0.3,0,8,2,4,CONTINUE_MINING
68.28256998295167,15,0.9009688679024191,0.8,0,2,4,4,CONTINUE_MINING
66.78626892136714,6,0.0,0.2,0,1,7,6,CONTINUE_MINING
56.11524117184961,22,0.0,1.0,0,2,10,6,CONTINUE_MINING
71.43605196195188,23,0.0,0.8,0,4,5,7,CONTINUE_MINING
92.55556275948663,9,0.6234898018587335,0.8,0,2,5,0,CONTINUE_MINING
87.46426433322307,23,0.0,1.0,0,1,3,7,CONTINUE_MINING
80.123404748541,4,0.0,0.1,0,6,13,2,CONTINUE_MINING
79.90038322271545,5,0.0,0.2,0,2,10,2,CONTINUE_MINING
80.3561022204727,11,0.9009688679024191,0.5,0,5,9,0,CONTINUE_MINING
83.59354420846698,2,0.0,0.1,0,2,5,6,CONTINUE_MINING
62.01770762938374,12,0.9749279121818236,0.3,0,5,3,1,CONTINUE_MINING
73.75704028918086,0,0.0,1.0,0,2,8,7,CONTINUE_MINING
71.67871198351956,10,0.7818314824680298,0.5,0,3,7,2,CONTINUE_MINING
67.17718057633004,3,0.0,0.3,0,2,11,1,CONTINUE_MINING
86.41509475983949,12,0.9749279121818236,0.3,0,1,7,1,CONTINUE_MINING
71.43994952863703,4,0.0,1.0,0,6,13,2,CONTINUE_MINING
83.49555973424349,22,0.0,0.3,0,3,1,6,CONTINUE_MINING
93.91721806662535,14,0.9749279121818236,0.3,0,4,6,4,CONTINUE_MINING
63.502183915921194,8,0.4338837391175581,0.1,0,3,5,0,CONTINUE_MINING
47.236307326681874,8,0.4338837391175581,0.8,0,2,3,1,CONTINUE_MINING
73.33949695563703,8,0.4338837391175581,0.3,0,1,5,1,CONTINUE_MINING
80.8344289181987,23,0.0,0.5,0,4,7,3,CONTINUE_MINING
71.30414659609535,0,0.0,0.3,0,5,6,3,CONTINUE_MINING
60.210013514581206,23,0.0,0.5,0,1,1,3,CONTINUE_MINING
84.95118249629624,10,0.7818314824680298,0.8,0,3,5,3,CONTINUE_MINING
79.86826366116237,7,0.2225209339563144,0.8,0,3,6,6,CONTINUE_MINING
71.5516348328276,1,0.0,0.3,0,5,4,6,CONTINUE_MINING
89.2173325420745,9,0.6234898018587335,0.5,0,3,6,3,CONTINUE_MINING
98.58878624896815,1,0.0,0.8,0,2,5,5,CONTINUE_MINING
68.64725076571003,15,0.9009688679024191,0.2,0,6,8,6,CONTINUE_MINING
84.61265231216369,2,0.0,0.1,0,2,13,7,CONTINUE_MINING
62.26295149054193,8,0.4338837391175581,0.5,0,3,5,6,CONTINUE_MINING
74.2666865572379,17,0.6234898018587336,1.0,0,4,11,3,CONTINUE_MINING
72.56725848784431,20,1.2246467991473532e-16,0.3,0,4,4,4,CONTINUE_MINING
75.54965854036944,4,0.0,0.5,0,1,3,3,CONTINUE_MINING
82.12341134040376,22,0.0,0.3,0,4,7,0,CONTINUE_MINING
99.36859648491215,20,1.2246467991473532e-16,0.2,0,3,3,4,CONTINUE_MINING
99.79288881731561,21,0.0,1.0,0,4,8,0,CONTINUE_MINING
80.43296228301176,7,0.2225209339563144,0.5,0,3,9,6,CONTINUE_MINING
43.89161221293501,18,0.43388373911755823,1.0,0,1,5,2,CONTINUE_MINING
62.795305102083006,15,0.9009688679024191,0.3,0,2,10,3,CONTINUE_MINING
