battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
15.437591696789214,21,0.0,0.1,0,2,10,4,GO_TO_CHARGE
59.353300602433364,22,0.0,0.2,0,3,9,2,GO_TO_CHARGE
84.26284398166372,21,0.0,0.3,0,1,8,6,CONTINUE_MINING
50.50436031402911,9,0.6234898018587335,0.2,0,6,13,0,GO_TO_CHARGE
28.312561866338275,5,0.0,0.8,0,1,11,1,GO_TO_CHARGE
10.347248793953403,7,0.2225209339563144,0.1,0,8,2,8,GO_TO_CHARGE
58.236098404827025,22,0.0,0.8,0,3,6,4,CONTINUE_MINING
60.3828346700738,12,0.9749279121818236,1.0,0,1,11,6,CONTINUE_MINING
73.23368494357527,12,0.9749279121818236,0.1,0,1,10,2,CONTINUE_MINING
66.77552268495832,8,0.4338837391175581,0.8,0,4,17,6,GO_TO_CHARGE
6.511623198549392,7,0.2225209339563144,0.3,0,2,1,4,GO_TO_CHARGE
30.50057758253116,5,0.0,1.0,0,4,10,8,GO_TO_CHARGE
5.43433655818467,10,0.7818314824680298,1.0,0,3,11,5,GO_TO_CHARGE
66.17150769275565,5,0.0,1.0,0,1,8,5,CONTINUE_MINING
62.25600377678282,6,0.0,0.8,0,1,5,3,CONTINUE_MINING
56.682035581186156,15,0.9009688679024191,1.0,0,6,18,6,GO_TO_CHARGE
15.062777357399142,13,1.0,0.3,0,4,7,7,GO_TO_CHARGE
21.042606612359144,23,0.0,0.5,0,4,4,2,GO_TO_CHARGE
22.450961156357824,5,0.0,0.8,0,8,5,0,GO_TO_CHARGE
70.46206925705185,9,0.6234898018587335,0.2,0,5,15,1,CONTINUE_MINING
69.86956156974765,14,0.9749279121818236,0.2,0,3,10,3,CONTINUE_MINING
11.25949168351234,9,0.6234898018587335,0.5,0,11,13,3,GO_TO_CHARGE
5.0113420462078935,17,0.6234898018587336,0.5,0,5,8,3,GO_TO_CHARGE
79.33156581240604,16,0.7818314824680299,0.5,0,3,4,1,CONTINUE_MINING
82.98922211564317,13,1.0,0.2,0,6,12,5,CONTINUE_MINING
82.68755509841188,10,0.7818314824680298,0.1,0,5,2,6,CONTINUE_MINING
78.59442987377199,1,0.0,0.1,0,2,10,0,CONTINUE_MINING
95.53820449493831,6,0.0,0.1,0,2,11,8,GO_TO_CHARGE
23.381746089749132,10,0.7818314824680298,0.5,0,1,16,8,GO_TO_CHARGE
40.05344885321337,7,0.2225209339563144,0.3,0,3,11,2,GO_TO_CHARGE
76.2497300948481,19,0.2225209339563145,0.5,0,6,20,5,GO_TO_CHARGE
60.22329316604039,6,0.0,0.1,0,10,8,4,CONTINUE_MINING
94.4730930325323,13,1.0,0.5,0,3,3,8,GO_TO_CHARGE
93.38414484734167,21,0.0,0.3,0,5,7,7,CONTINUE_MINING
10.721111234646925,0,0.0,1.0,0,4,2,3,GO_TO_CHARGE
53.573871138316996,1,0.0,0.3,0,2,11,2,GO_TO_CHARGE
99.84724698931458,2,0.0,0.8,0,3,21,5,CONTINUE_MINING
43.06222597946503,17,0.6234898018587336,0.5,0,2,5,1,GO_TO_CHARGE
55.57621862735429,14,0.9749279121818236,0.8,0,2,13,5,GO_TO_CHARGE
14.377899082064578,22,0.0,0.8,0,1,10,0,GO_TO_CHARGE
13.481150417833808,8,0.4338837391175581,0.5,0,1,10,7,GO_TO_CHARGE
15.136526721076692,10,0.7818314824680298,0.3,0,3,8,8,GO_TO_CHARGE
79.91895795512119,13,1.0,0.1,0,3,12,6,CONTINUE_MINING
17.36944075333061,18,0.43388373911755823,1.0,0,5,2,0,GO_TO_CHARGE
88.8098714284858,6,0.0,0.2,0,1,12,6,CONTINUE_MINING
34.48129157710305,3,0.0,1.0,0,6,11,2,GO_TO_CHARGE
98.76270726838497,12,0.9749279121818236,0.5,0,3,6,7,CONTINUE_MINING
98.02208416086404,23,0.0,0.8,0,5,7,8,GO_TO_CHARGE
77.69237796240952,16,0.7818314824680299,1.0,0,3,7,7,CONTINUE_MINING
14.52081675656196,13,1.0,0.8,0,5,15,0,GO_TO_CHARGE
91.14517451758222,17,0.6234898018587336,0.2,0,5,20,8,GO_TO_CHARGE
70.38216660785038,7,0.2225209339563144,1.0,0,4,9,2,CONTINUE_MINING
66.2639333328674,15,0.9009688679024191,1.0,0,1,13,2,CONTINUE_MINING
39.31568166434457,22,0.0,0.5,0,4,22,1,GO_TO_CHARGE
29.730717322371433,10,0.7818314824680298,0.3,0,2,16,1,GO_TO_CHARGE
54.6918023516038,23,0.0,0.1,0,8,6,4,GO_TO_CHARGE
9.733945144798225,22,0.0,1.0,0,1,13,7,GO_TO_CHARGE
53.18455410417713,0,0.0,0.2,0,3,8,8,GO_TO_CHARGE
60.89874041438506,4,0.0,0.5,0,2,7,2,CONTINUE_MINING
94.38726441297307,9,0.6234898018587335,0.2,0,3,11,3,CONTINUE_MINING
15.60802168634211,11,0.9009688679024191,1.0,0,10,15,2,GO_TO_CHARGE
94.622081333722,14,0.9749279121818236,0.8,0,3,14,4,CONTINUE_MINING
94.00365111372912,15,0.9009688679024191,0.2,0,5,7,3,CONTINUE_MINING
58.322394850388115,1,0.0,0.8,0,5,5,7,CONTINUE_MINING
67.57420233985111,18,0.43388373911755823,0.8,0,2,8,2,CONTINUE_MINING
83.799639260742,0,0.0,0.2,0,4,4,2,CONTINUE_MINING
40.449405482215795,18,0.43388373911755823,0.2,0,1,9,2,GO_TO_CHARGE
23.804108160706374,11,0.9009688679024191,1.0,0,4,13,2,GO_TO_CHARGE
95.59713008325029,17,0.6234898018587336,1.0,0,3,11,6,CONTINUE_MINING
86.15044227361244,10,0.7818314824680298,0.3,0,3,7,8,GO_TO_CHARGE
55.5387275198175,3,0.0,0.5,0,1,4,6,GO_TO_CHARGE
29.99302900000073,12,0.9749279121818236,0.2,0,7,4,6,GO_TO_CHARGE
55.93048608313807,10,0.7818314824680298,0.3,0,2,6,4,GO_TO_CHARGE
89.81102665142824,18,0.43388373911755823,1.0,0,2,8,6,CONTINUE_MINING
54.6381251967226,7,0.2225209339563144,0.3,0,5,1,4,GO_TO_CHARGE
11.619466206022029,10,0.7818314824680298,0.3,0,1,14,1,GO_TO_CHARGE
83.31015225268348,8,0.4338837391175581,0.5,0,2,14,8,GO_TO_CHARGE
41.11890872132048,8,0.4338837391175581,0.8,0,10,12,6,GO_TO_CHARGE
68.2566554178513,1,0.0,0.3,0,5,7,7,CONTINUE_MINING
33.74101695135938,7,0.2225209339563144,0.1,0,7,10,0,GO_TO_CHARGE
46.88929247391177,20,1.2246467991473532e-16,0.8,0,3,4,6,GO_TO_CHARGE
12.19917662898428,10,0.7818314824680298,0.2,0,2,9,7,GO_TO_CHARGE
68.0692979517323,16,0.7818314824680299,0.8,0,1,5,4,CONTINUE_MINING
71.38130028751428,10,0.7818314824680298,0.2,0,3,6,7,CONTINUE_MINING
32.412204202739005,7,0.2225209339563144,0.3,0,3,3,8,GO_TO_CHARGE
69.85444521438765,9,0.6234898018587335,0.5,0,6,5,1,CONTINUE_MINING
27.276341691742658,8,0.4338837391175581,0.2,0,2,9,4,GO_TO_CHARGE
37.49041419690576,12,0.9749279121818236,0.3,0,8,4,2,GO_TO_CHARGE
32.02165376547311,20,1.2246467991473532e-16,0.3,0,2,10,5,GO_TO_CHARGE
23.48186145908957,13,1.0,0.3,0,12,4,7,GO_TO_CHARGE
5.25386230196712,3,0.0,0.3,0,1,15,6,GO_TO_CHARGE
41.68303299333512,20,1.2246467991473532e-16,0.8,0,5,4,4,GO_TO_CHARGE
78.97463607643434,15,0.9009688679024191,1.0,0,4,3,5,CONTINUE_MINING
38.21522405738448,6,0.0,0.3,0,4,3,1,GO_TO_CHARGE
53.783305763738895,9,0.6234898018587335,0.8,0,4,9,0,CONTINUE_MINING
42.76923754971834,21,0.0,1.0,0,5,7,4,GO_TO_CHARGE
69.11100888581916,8,0.4338837391175581,0.8,0,3,6,0,CONTINUE_MINING
80.89548096893441,18,0.43388373911755823,1.0,0,6,2,8,GO_TO_CHARGE
51.86875930831916,11,0.9009688679024191,0.8,0,3,7,7,CONTINUE_MINING
32.760602119399266,18,0.43388373911755823,1.0,0,1,14,7,GO_TO_CHARGE
50.58614125154565,22,0.0,0.5,0,4,4,3,GO_TO_CHARGE
33.336588662637496,13,1.0,0.3,0,3,9,4,GO_TO_CHARGE
73.12282478422645,2,0.0,0.2,0,2,5,4,CONTINUE_MINING
88.14758615976922,14,0.9749279121818236,0.8,0,1,11,0,CONTINUE_MINING
82.72923521917853,1,0.0,0.2,0,2,15,2,CONTINUE_MINING
16.0952294417214,20,1.2246467991473532e-16,0.5,0,4,15,2,GO_TO_CHARGE
85.56549648759794,7,0.2225209339563144,0.1,0,1,8,0,CONTINUE_MINING
57.16841562487821,6,0.0,1.0,0,4,5,2,CONTINUE_MINING
58.206916805406244,13,1.0,0.2,0,9,12,2,GO_TO_CHARGE
43.72537794527031,1,0.0,0.2,0,6,9,6,GO_TO_CHARGE
16.58452265274513,16,0.7818314824680299,0.1,0,4,13,0,GO_TO_CHARGE
64.22482244506114,21,0.0,0.1,0,4,2,0,CONTINUE_MINING
39.94464812976274,18,0.43388373911755823,1.0,0,3,1,3,CONTINUE_MINING
55.89202419500987,23,0.0,0.8,0,5,15,7,GO_TO_CHARGE
48.41449210793259,22,0.0,1.0,0,5,15,3,GO_TO_CHARGE
77.74128809322909,0,0.0,0.3,0,1,4,8,GO_TO_CHARGE
13.813121574531653,18,0.43388373911755823,0.5,0,1,6,5,GO_TO_CHARGE
86.37005233004916,2,0.0,0.5,0,1,14,7,CONTINUE_MINING
19.94752137529704,18,0.43388373911755823,0.2,0,1,16,6,GO_TO_CHARGE
15.643073854738397,16,0.7818314824680299,0.1,0,3,12,1,GO_TO_CHARGE
49.50708683971069,1,0.0,0.2,0,8,17,8,GO_TO_CHARGE
95.4365518613888,3,0.0,0.1,0,4,10,1,CONTINUE_MINING
61.241291107353206,19,0.2225209339563145,0.8,0,8,9,3,CONTINUE_MINING
97.16331312670971,21,0.0,0.1,0,3,10,8,GO_TO_CHARGE
58.70431955963041,10,0.7818314824680298,0.3,0,3,7,6,GO_TO_CHARGE
81.03480539301565,15,0.9009688679024191,1.0,0,1,6,2,CONTINUE_MINING
23.590704435393057,12,0.9749279121818236,0.3,0,5,3,2,GO_TO_CHARGE
22.048357153434498,11,0.9009688679024191,0.5,0,5,6,0,GO_TO_CHARGE
97.52699556192114,9,0.6234898018587335,0.8,0,2,10,4,CONTINUE_MINING
52.99910309456514,2,0.0,0.1,0,6,12,1,GO_TO_CHARGE
69.41852473001586,11,0.9009688679024191,0.3,0,4,19,7,GO_TO_CHARGE
78.44781562357971,14,0.9749279121818236,0.8,0,4,4,7,CONTINUE_MINING
35.70028053606402,1,0.0,1.0,0,2,14,5,GO_TO_CHARGE
56.531762187467706,12,0.9749279121818236,1.0,0,1,10,6,CONTINUE_MINING
36.02997607737235,9,0.6234898018587335,0.1,0,1,9,4,GO_TO_CHARGE
90.49661124475459,22,0.0,0.1,0,3,4,8,GO_TO_CHARGE
95.32486089271181,9,0.6234898018587335,0.1,0,6,7,0,CONTINUE_MINING
94.58550879274408,13,1.0,0.2,0,6,3,8,GO_TO_CHARGE
16.080168960353255,6,0.0,0.8,0,3,3,1,GO_TO_CHARGE
9.357955204866304,20,1.2246467991473532e-16,0.8,0,3,6,6,GO_TO_CHARGE
86.16425888622179,20,1.2246467991473532e-16,1.0,0,1,2,4,CONTINUE_MINING
55.07597096595759,11,0.9009688679024191,0.1,0,3,5,8,GO_TO_CHARGE
21.289303926531524,18,0.43388373911755823,0.5,0,8,12,1,GO_TO_CHARGE
44.37944083550981,19,0.2225209339563145,0.2,0,3,6,3,GO_TO_CHARGE
35.51745092963502,7,0.2225209339563144,0.3,0,7,7,5,GO_TO_CHARGE
20.81753219643453,1,0.0,0.5,0,5,6,4,GO_TO_CHARGE
9.616335617783538,14,0.9749279121818236,0.3,0,3,5,7,GO_TO_CHARGE
64.84390899190534,21,0.0,0.8,0,2,10,6,CONTINUE_MINING
98.03390841355608,10,0.7818314824680298,0.5,0,2,6,4,CONTINUE_MINING
30.168996222616187,2,0.0,0.3,0,4,16,1,GO_TO_CHARGE
65.29203223676788,20,1.2246467991473532e-16,0.2,0,3,4,5,CONTINUE_MINING
85.19483854955035,15,0.9009688679024191,0.8,0,2,7,0,CONTINUE_MINING
40.20668105541059,5,0.0,1.0,0,3,5,0,GO_TO_CHARGE
88.45277658071238,19,0.2225209339563145,0.8,0,3,10,8,GO_TO_CHARGE
37.11786320176152,19,0.2225209339563145,0.8,0,5,12,0,GO_TO_CHARGE
24.30658214836824,10,0.7818314824680298,0.2,0,10,5,7,GO_TO_CHARGE
37.677775188068786,15,0.9009688679024191,0.5,0,4,8,0,GO_TO_CHARGE
5.069291096530409,20,1.2246467991473532e-16,0.3,0,2,8,0,GO_TO_CHARGE
52.855145250103554,3,0.0,1.0,0,3,9,5,CONTINUE_MINING
59.79184980506024,11,0.9009688679024191,1.0,0,7,22,8,GO_TO_CHARGE
27.44581083652608,10,0.7818314824680298,0.2,0,2,2,7,GO_TO_CHARGE
60.07161023212085,17,0.6234898018587336,0.3,0,6,6,6,CONTINUE_MINING
65.07795490318465,22,0.0,0.3,0,3,9,8,GO_TO_CHARGE
15.862957583582075,14,0.9749279121818236,1.0,0,3,20,5,GO_TO_CHARGE
96.03581591589753,23,0.0,0.2,0,2,20,3,CONTINUE_MINING
69.0208699676097,10,0.7818314824680298,0.1,0,2,14,3,CONTINUE_MINING
8.208785367933196,15,0.9009688679024191,0.3,0,4,3,1,GO_TO_CHARGE
72.49116904019245,4,0.0,0.1,0,5,8,0,CONTINUE_MINING
96.36185809122452,14,0.9749279121818236,0.8,0,4,8,2,CONTINUE_MINING
46.05037415843448,1,0.0,0.3,0,2,4,1,GO_TO_CHARGE
31.28267331400632,11,0.9009688679024191,0.2,0,3,16,5,GO_TO_CHARGE
24.309518483709223,14,0.9749279121818236,0.5,0,2,8,0,GO_TO_CHARGE
71.87996036773404,22,0.0,0.8,0,3,16,6,CONTINUE_MINING
59.4520359045215,11,0.9009688679024191,0.1,0,2,3,7,GO_TO_CHARGE
54.44742410046613,11,0.9009688679024191,0.3,0,6,8,7,GO_TO_CHARGE
81.90994081496436,14,0.9749279121818236,0.2,0,1,7,6,CONTINUE_MINING
52.14711308478306,9,0.6234898018587335,0.8,0,1,3,8,GO_TO_CHARGE
82.03887948742035,17,0.6234898018587336,0.5,0,8,12,4,CONTINUE_MINING
64.53815690437943,23,0.0,1.0,0,4,3,4,CONTINUE_MINING
43.723842242571635,20,1.2246467991473532e-16,0.2,0,5,7,5,GO_TO_CHARGE
89.7724846077003,0,0.0,0.2,0,2,7,3,CONTINUE_MINING
61.33320411464598,5,0.0,0.1,0,6,13,2,GO_TO_CHARGE
80.36253229839718,1,0.0,1.0,0,6,9,0,CONTINUE_MINING
23.163705900294417,5,0.0,0.2,0,1,5,7,GO_TO_CHARGE
93.64591873680821,13,1.0,0.3,0,2,8,6,CONTINUE_MINING
95.52117910748134,13,1.0,0.5,0,5,7,5,CONTINUE_MINING
9.89118179938404,7,0.2225209339563144,0.1,0,3,6,5,GO_TO_CHARGE
66.0209997103307,11,0.9009688679024191,0.2,0,3,7,4,CONTINUE_MINING
83.23323840446348,4,0.0,0.8,0,3,3,5,CONTINUE_MINING
87.85272839869836,8,0.4338837391175581,0.2,0,2,3,8,GO_TO_CHARGE
73.57990489711221,15,0.9009688679024191,0.2,0,2,4,8,GO_TO_CHARGE
7.876007695220968,0,0.0,0.5,0,4,10,4,GO_TO_CHARGE
31.082320734979493,11,0.9009688679024191,0.2,0,2,5,7,GO_TO_CHARGE
27.437514858124324,7,0.2225209339563144,0.1,0,5,3,6,GO_TO_CHARGE
93.48301966086468,0,0.0,0.1,0,1,12,2,CONTINUE_MINING
87.78858487846603,23,0.0,0.8,0,2,10,7,CONTINUE_MINING
21.86275255409557,21,0.0,0.1,0,5,7,0,GO_TO_CHARGE
92.87309773434859,12,0.9749279121818236,0.8,0,2,9,7,CONTINUE_MINING
53.11495557914735,10,0.7818314824680298,0.8,0,2,3,1,CONTINUE_MINING
17.297097144662455,23,0.0,0.8,0,7,13,8,GO_TO_CHARGE
36.0108822615277,4,0.0,0.5,0,4,1,0,GO_TO_CHARGE
32.49991448247104,12,0.9749279121818236,0.3,0,4,7,7,GO_TO_CHARGE
21.56153450690699,6,0.0,0.8,0,9,16,6,GO_TO_CHARGE
8.18223755741419,4,0.0,1.0,0,5,1,8,GO_TO_CHARGE
9.61395123396354,23,0.0,0.8,0,4,3,3,GO_TO_CHARGE
64.0965847644984,10,0.7818314824680298,0.2,0,6,7,5,CONTINUE_MINING
88.58553631598984,10,0.7818314824680298,0.2,0,4,3,8,GO_TO_CHARGE
78.86194173491553,0,0.0,0.1,0,3,11,8,GO_TO_CHARGE
83.31356474889216,16,0.7818314824680299,0.2,0,5,10,0,CONTINUE_MINING
48.00420240063757,18,0.43388373911755823,0.3,0,5,9,2,GO_TO_CHARGE
11.234131447974445,15,0.9009688679024191,0.8,0,3,7,8,GO_TO_CHARGE
35.82059201733013,10,0.7818314824680298,0.2,0,4,4,1,GO_TO_CHARGE
97.8197425274938,0,0.0,0.3,0,3,16,2,CONTINUE_MINING
31.534851773260407,7,0.2225209339563144,0.8,0,7,6,2,GO_TO_CHARGE
44.20453262413626,11,0.9009688679024191,0.5,0,7,5,7,GO_TO_CHARGE
73.13185816682696,5,0.0,0.1,0,2,6,2,CONTINUE_MINING
30.634201075897366,11,0.9009688679024191,0.5,0,5,11,0,GO_TO_CHARGE
33.33969244260449,1,0.0,0.3,0,4,9,6,GO_TO_CHARGE
90.97586031221415,22,0.0,0.5,0,2,10,3,CONTINUE_MINING
92.72785710157231,8,0.4338837391175581,0.5,0,2,5,6,CONTINUE_MINING
73.36853677413711,4,0.0,0.5,0,2,8,2,CONTINUE_MINING
95.87212336654648,11,0.9009688679024191,0.3,0,5,9,6,CONTINUE_MINING
44.612308833462755,14,0.9749279121818236,0.3,0,4,4,4,GO_TO_CHARGE
64.6012244948,6,0.0,1.0,0,2,3,3,CONTINUE_MINING
15.275564360416068,11,0.9009688679024191,1.0,0,2,13,1,GO_TO_CHARGE
71.22719577256554,0,0.0,1.0,0,3,5,6,CONTINUE_MINING
77.8303999712871,20,1.2246467991473532e-16,0.5,0,2,1,3,CONTINUE_MINING
22.36264584590616,18,0.43388373911755823,0.1,0,2,8,2,GO_TO_CHARGE
25.057313191474858,5,0.0,0.8,0,4,15,3,GO_TO_CHARGE
92.81051554433242,7,0.2225209339563144,0.1,0,3,16,2,CONTINUE_MINING
48.11710681384376,13,1.0,0.3,0,5,9,2,GO_TO_CHARGE
37.24255533271285,2,0.0,0.1,0,6,1,8,GO_TO_CHARGE
86.92830305971083,20,1.2246467991473532e-16,0.5,0,2,10,2,CONTINUE_MINING
99.08210035929363,5,0.0,0.8,0,6,4,0,CONTINUE_MINING
32.00030486024456,22,0.0,0.2,0,2,16,2,GO_TO_CHARGE
43.9447884067762,12,0.9749279121818236,0.5,0,5,4,1,GO_TO_CHARGE
82.40558626407635,14,0.9749279121818236,0.2,0,5,6,3,CONTINUE_MINING
13.205730482264249,12,0.9749279121818236,0.8,0,1,13,1,GO_TO_CHARGE
52.14008482569034,23,0.0,0.8,0,4,5,1,CONTINUE_MINING
15.66884473185207,12,0.9749279121818236,0.3,0,2,3,3,GO_TO_CHARGE
62.45946191057916,3,0.0,0.3,0,4,2,2,CONTINUE_MINING
35.21409290156088,12,0.9749279121818236,0.3,0,5,14,5,GO_TO_CHARGE
93.18071456883442,21,0.0,0.3,0,5,9,5,CONTINUE_MINING
94.90755546381463,6,0.0,0.5,0,2,6,3,CONTINUE_MINING
10.115476113063433,5,0.0,0.2,0,5,10,8,GO_TO_CHARGE
19.589514922745053,13,1.0,0.5,0,8,16,5,GO_TO_CHARGE
12.792274295802196,10,0.7818314824680298,0.3,0,4,14,7,GO_TO_CHARGE
40.68308130241721,10,0.7818314824680298,0.8,0,1,16,6,GO_TO_CHARGE
71.25988779904141,19,0.2225209339563145,0.2,0,4,1,6,CONTINUE_MINING
43.053159997565764,21,0.0,0.3,0,2,5,0,GO_TO_CHARGE
27.874699748739392,5,0.0,0.3,0,4,8,1,GO_TO_CHARGE
29.88580353261723,19,0.2225209339563145,1.0,0,1,7,5,GO_TO_CHARGE
76.30616418593401,7,0.2225209339563144,1.0,0,2,1,3,CONTINUE_MINING
81.04452790381087,18,0.43388373911755823,0.2,0,4,7,1,CONTINUE_MINING
74.52899488205841,16,0.7818314824680299,0.3,0,1,16,7,CONTINUE_MINING
21.567855769035912,18,0.43388373911755823,0.5,0,1,6,7,GO_TO_CHARGE
62.73224240123274,11,0.9009688679024191,0.2,0,1,5,6,CONTINUE_MINING
46.031690421448886,8,0.4338837391175581,0.5,0,2,12,6,GO_TO_CHARGE
36.338782676406986,4,0.0,0.2,0,4,12,2,GO_TO_CHARGE
10.233960211669732,0,0.0,1.0,0,1,15,6,GO_TO_CHARGE
20.70819635615542,9,0.6234898018587335,1.0,0,5,11,7,GO_TO_CHARGE
7.469439934552674,22,0.0,0.1,0,13,11,3,GO_TO_CHARGE
61.37712822556136,10,0.7818314824680298,1.0,0,6,4,0,CONTINUE_MINING
12.54778640843041,14,0.9749279121818236,0.1,0,11,7,6,GO_TO_CHARGE
9.463037630972618,5,0.0,0.8,0,1,9,3,GO_TO_CHARGE
20.958903454969665,14,0.9749279121818236,0.3,0,5,2,3,GO_TO_CHARGE
92.60065750636784,6,0.0,0.5,0,3,4,8,GO_TO_CHARGE
57.877243727884114,21,0.0,0.8,0,5,6,0,CONTINUE_MINING
45.49697936940244,7,0.2225209339563144,0.3,0,3,14,8,GO_TO_CHARGE
78.16533644685353,9,0.6234898018587335,0.2,0,6,18,6,CONTINUE_MINING
52.13524256702504,5,0.0,0.1,0,3,4,0,GO_TO_CHARGE
99.7120667768577,16,0.7818314824680299,0.8,0,3,9,3,CONTINUE_MINING
58.92148149420666,4,0.0,0.5,0,1,8,6,GO_TO_CHARGE
7.525595832345978,6,0.0,0.8,0,5,10,5,GO_TO_CHARGE
43.55083598344526,19,0.2225209339563145,0.1,0,4,11,8,GO_TO_CHARGE
18.382754169553465,5,0.0,0.2,0,7,3,1,GO_TO_CHARGE
9.909288740933725,4,0.0,0.8,0,1,6,7,GO_TO_CHARGE
33.768477743102636,2,0.0,0.8,0,7,7,1,GO_TO_CHARGE
77.46478812223128,1,0.0,0.1,0,10,15,3,CONTINUE_MINING
34.992825315233304,18,0.43388373911755823,0.2,0,4,4,5,GO_TO_CHARGE
54.36862708008289,14,0.9749279121818236,0.8,0,1,1,4,CONTINUE_MINING
24.392616464486597,8,0.4338837391175581,1.0,0,9,11,2,GO_TO_CHARGE
9.16377631584184,2,0.0,0.8,0,2,5,3,GO_TO_CHARGE
89.63610843003207,23,0.0,0.2,0,8,7,6,CONTINUE_MINING
32.230784307623026,8,0.4338837391175581,0.1,0,1,19,4,GO_TO_CHARGE
5.804101390747269,20,1.2246467991473532e-16,0.1,0,8,20,6,GO_TO_CHARGE
92.82184125950589,20,1.2246467991473532e-16,0.8,0,6,3,2,CONTINUE_MINING
96.67438067644035,16,0.7818314824680299,1.0,0,2,5,6,CONTINUE_MINING
17.213741717343304,9,0.6234898018587335,0.1,0,4,17,3,GO_TO_CHARGE
18.294891078049993,21,0.0,1.0,0,2,12,6,GO_TO_CHARGE
66.59678900712555,15,0.9009688679024191,0.5,0,3,3,1,CONTINUE_MINING
75.51005888049936,2,0.0,0.2,0,3,10,8,GO_TO_CHARGE
45.555632565867576,0,0.0,0.1,0,3,9,5,GO_TO_CHARGE
8.643563037896707,1,0.0,0.8,0,4,8,5,GO_TO_CHARGE
9.819013406694829,11,0.9009688679024191,0.1,0,8,7,1,GO_TO_CHARGE
71.13283732043152,11,0.9009688679024191,0.1,0,7,11,3,CONTINUE_MINING
35.80790548763779,14,0.9749279121818236,1.0,0,5,4,5,GO_TO_CHARGE
78.66302879447765,6,0.0,0.2,0,1,10,1,CONTINUE_MINING
24.628182654615976,8,0.4338837391175581,0.5,0,4,6,4,GO_TO_CHARGE
45.014029239155946,19,0.2225209339563145,0.1,0,5,11,5,GO_TO_CHARGE
37.74834157103403,1,0.0,0.1,0,1,3,7,GO_TO_CHARGE
38.900736103642004,16,0.7818314824680299,0.2,0,2,8,8,GO_TO_CHARGE
35.20010093969435,8,0.4338837391175581,0.8,0,5,7,1,GO_TO_CHARGE
55.20216216210113,11,0.9009688679024191,1.0,0,5,2,7,CONTINUE_MINING
67.42697100385087,21,0.0,0.2,0,7,10,0,CONTINUE_MINING
82.91433506277716,9,0.6234898018587335,0.3,0,5,6,7,CONTINUE_MINING
94.39234633437835,4,0.0,0.8,0,5,5,1,CONTINUE_MINING
60.74577243756393,16,0.7818314824680299,0.8,0,2,5,0,CONTINUE_MINING
74.36027000348054,5,0.0,0.8,0,1,17,0,CONTINUE_MINING
82.20731410565527,23,0.0,0.3,0,5,8,3,CONTINUE_MINING
85.06532148167906,8,0.4338837391175581,0.8,0,1,1,3,CONTINUE_MINING
75.51955105497667,18,0.43388373911755823,0.5,0,1,10,5,CONTINUE_MINING
88.9311422013744,9,0.6234898018587335,0.3,0,5,13,0,CONTINUE_MINING
90.43551489290729,8,0.4338837391175581,0.1,0,3,13,2,CONTINUE_MINING
84.01160860190214,1,0.0,0.3,0,7,13,1,CONTINUE_MINING
93.42058534852738,13,1.0,0.8,0,4,3,0,CONTINUE_MINING
92.5038581924427,15,0.9009688679024191,0.2,0,3,7,7,CONTINUE_MINING
85.18988732937547,14,0.9749279121818236,0.2,0,2,4,7,CONTINUE_MINING
76.17958523535613,16,0.7818314824680299,0.1,0,2,16,4,CONTINUE_MINING
66.65018360860105,1,0.0,0.8,0,7,13,4,CONTINUE_MINING
90.46556061510478,17,0.6234898018587336,0.3,0,3,3,3,CONTINUE_MINING
76.66951836677315,2,0.0,0.5,0,3,6,3,CONTINUE_MINING
88.8981782814548,10,0.7818314824680298,0.2,0,8,1,6,CONTINUE_MINING
80.98195484586844,3,0.0,0.5,0,8,6,2,CONTINUE_MINING
92.63132659189654,19,0.2225209339563145,0.1,0,6,12,4,CONTINUE_MINING
73.59170952937272,13,1.0,0.8,0,4,13,2,CONTINUE_MINING
89.39789780275859,16,0.7818314824680299,0.8,0,1,2,1,CONTINUE_MINING
96.74611602603488,15,0.9009688679024191,0.1,0,4,8,7,CONTINUE_MINING
70.52151288429292,5,0.0,0.1,0,5,2,2,CONTINUE_MINING
45.541862671552444,12,0.9749279121818236,0.8,0,1,5,0,CONTINUE_MINING
73.19515625158168,6,0.0,1.0,0,2,10,4,CONTINUE_MINING
96.72010324643655,0,0.0,0.2,0,3,11,1,CONTINUE_MINING
72.1131294161257,10,0.7818314824680298,0.2,0,1,5,6,CONTINUE_MINING
88.3946466443014,11,0.9009688679024191,0.2,0,2,12,0,CONTINUE_MINING
97.28446118643068,0,0.0,0.3,0,6,5,2,CONTINUE_MINING
74.8604454709146,9,0.6234898018587335,0.1,0,4,4,6,CONTINUE_MINING
86.49863147267428,2,0.0,1.0,0,3,7,6,CONTINUE_MINING
74.84909994876149,14,0.9749279121818236,0.3,0,4,2,5,CONTINUE_MINING
65.67645999757772,13,1.0,0.3,0,4,8,5,CONTINUE_MINING
79.48683473819183,16,0.7818314824680299,0.5,0,4,10,5,CONTINUE_MINING
68.19078348641186,4,0.0,0.1,0,5,6,2,CONTINUE_MINING
81.17604074534758,1,0.0,0.8,0,9,10,0,CONTINUE_MINING
60.17665853278519,9,0.6234898018587335,0.5,0,2,10,1,CONTINUE_MINING
54.989566879291154,1,0.0,1.0,0,2,9,4,CONTINUE_MINING
