battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
39.22729817980558,15,0.9009688679024191,0.2,0,5,7,1,GO_TO_CHARGE
75.73322600357916,2,0.0,0.3,0,3,1,0,CONTINUE_MINING
7.76565425706675,8,0.4338837391175581,1.0,0,1,9,7,GO_TO_CHARGE
67.33856487766698,12,0.9749279121818236,0.5,0,2,13,6,CONTINUE_MINING
46.0550733686246,2,0.0,1.0,0,5,27,5,GO_TO_CHARGE
70.94419672465261,18,0.43388373911755823,0.2,0,2,2,1,CONTINUE_MINING
84.43568799153336,8,0.4338837391175581,0.1,0,2,19,5,CONTINUE_MINING
23.323330768318215,10,0.7818314824680298,1.0,0,2,9,1,GO_TO_CHARGE
30.811632272202356,17,0.6234898018587336,0.8,0,7,3,4,GO_TO_CHARGE
43.55740218593487,23,0.0,1.0,0,2,9,2,GO_TO_CHARGE
87.31809771652657,2,0.0,0.8,0,7,6,1,CONTINUE_MINING
67.37729825226154,21,0.0,0.3,0,5,9,4,CONTINUE_MINING
67.68271188120639,18,0.43388373911755823,0.8,0,4,6,3,CONTINUE_MINING
35.628279304004636,7,0.2225209339563144,0.2,0,5,5,3,GO_TO_CHARGE
80.29740136958803,8,0.4338837391175581,0.1,0,1,4,1,CONTINUE_MINING
58.810749821895534,21,0.0,0.2,0,2,9,5,GO_TO_CHARGE
50.41468182711394,3,0.0,0.1,0,4,12,1,GO_TO_CHARGE
85.80960091089652,11,0.9009688679024191,0.3,0,5,5,4,CONTINUE_MINING
7.487825991927065,12,0.9749279121818236,0.3,0,5,14,7,GO_TO_CHARGE
15.095097857450163,21,0.0,0.3,0,3,7,1,GO_TO_CHARGE
87.92698396087951,8,0.4338837391175581,0.2,0,1,2,0,CONTINUE_MINING
36.28294605949007,3,0.0,0.3,0,8,21,4,GO_TO_CHARGE
50.861247304917164,4,0.0,0.2,0,3,2,0,GO_TO_CHARGE
14.511027892799993,6,0.0,1.0,0,1,15,8,GO_TO_CHARGE
37.812350883389755,3,0.0,0.1,0,2,10,6,GO_TO_CHARGE
51.40157495288118,17,0.6234898018587336,0.3,0,6,6,2,GO_TO_CHARGE
87.44576669836167,3,0.0,0.2,0,7,8,0,CONTINUE_MINING
18.585958828082155,1,0.0,0.5,0,3,5,4,GO_TO_CHARGE
60.25109043049973,22,0.0,0.5,0,5,6,7,CONTINUE_MINING
65.26353461778923,12,0.9749279121818236,0.8,0,2,11,0,CONTINUE_MINING
9.419626102348461,12,0.9749279121818236,0.2,0,4,6,6,GO_TO_CHARGE
74.91128563298281,19,0.2225209339563145,0.8,0,3,8,3,CONTINUE_MINING
92.39981425137253,2,0.0,0.8,0,2,4,2,CONTINUE_MINING
82.87884716356452,8,0.4338837391175581,0.3,0,7,12,7,CONTINUE_MINING
58.13061931650407,0,0.0,0.3,0,3,10,2,GO_TO_CHARGE
83.60046654755229,15,0.9009688679024191,0.2,0,3,6,0,CONTINUE_MINING
62.91205713205918,17,0.6234898018587336,0.5,0,1,11,3,CONTINUE_MINING
71.72312307050763,10,0.7818314824680298,0.3,0,3,9,4,CONTINUE_MINING
28.299339285862864,11,0.9009688679024191,0.8,0,4,5,6,GO_TO_CHARGE
36.46468375313992,2,0.0,0.2,0,2,1,0,GO_TO_CHARGE
21.54823342717817,14,0.9749279121818236,1.0,0,3,9,1,GO_TO_CHARGE
56.701274265256046,16,0.7818314824680299,0.3,0,8,11,6,GO_TO_CHARGE
78.125649386318,0,0.0,0.2,0,7,8,5,CONTINUE_MINING
18.99444253498816,14,0.9749279121818236,0.5,0,12,9,5,GO_TO_CHARGE
84.95047571933743,8,0.4338837391175581,0.2,0,4,8,2,CONTINUE_MINING
45.33933890783404,4,0.0,0.1,0,1,17,4,GO_TO_CHARGE
97.35676891826941,14,0.9749279121818236,0.5,0,2,5,6,CONTINUE_MINING
41.28770633426981,3,0.0,0.1,0,2,16,8,GO_TO_CHARGE
94.01313757193076,11,0.9009688679024191,0.8,0,3,12,0,CONTINUE_MINING
90.54903296808146,6,0.0,0.5,0,1,5,7,CONTINUE_MINING
65.92859824034808,12,0.9749279121818236,0.2,0,1,13,1,CONTINUE_MINING
6.369705667733458,15,0.9009688679024191,0.3,0,2,9,5,GO_TO_CHARGE
54.96313627663055,9,0.6234898018587335,0.1,0,3,4,1,GO_TO_CHARGE
84.2883079136417,22,0.0,0.3,0,5,7,7,CONTINUE_MINING
43.88338996385133,18,0.43388373911755823,0.8,0,2,4,0,CONTINUE_MINING
47.69143202948305,23,0.0,0.2,0,4,6,4,GO_TO_CHARGE
38.078037736875345,12,0.9749279121818236,0.5,0,1,4,4,GO_TO_CHARGE
39.246501791973536,15,0.9009688679024191,0.1,0,4,12,6,GO_TO_CHARGE
63.38639205868818,6,0.0,1.0,0,1,5,4,CONTINUE_MINING
71.01255859330116,22,0.0,0.1,0,4,10,3,CONTINUE_MINING
74.36984106837951,23,0.0,0.1,0,2,7,6,CONTINUE_MINING
8.663331632146921,8,0.4338837391175581,1.0,0,2,9,8,GO_TO_CHARGE
76.29862813379694,17,0.6234898018587336,0.1,0,3,9,8,GO_TO_CHARGE
28.5883587746014,15,0.9009688679024191,0.1,0,5,2,0,GO_TO_CHARGE
97.05711343714526,15,0.9009688679024191,0.8,0,4,6,1,CONTINUE_MINING
32.70759173094715,11,0.9009688679024191,0.1,0,3,5,8,GO_TO_CHARGE
78.17191641414566,18,0.43388373911755823,0.8,0,5,9,5,CONTINUE_MINING
63.27815886306448,17,0.6234898018587336,0.1,0,2,9,6,CONTINUE_MINING
20.946583212988514,7,0.2225209339563144,0.3,0,1,4,8,GO_TO_CHARGE
77.92894188878441,14,0.9749279121818236,0.1,0,2,5,0,CONTINUE_MINING
16.355050391454775,14,0.9749279121818236,0.3,0,4,5,2,GO_TO_CHARGE
8.060202820903363,19,0.2225209339563145,0.2,0,4,11,2,GO_TO_CHARGE
58.201504629839825,0,0.0,0.5,0,3,14,5,GO_TO_CHARGE
94.06791739859185,21,0.0,0.3,0,6,12,8,GO_TO_CHARGE
86.38610165617197,9,0.6234898018587335,0.5,0,2,12,2,CONTINUE_MINING
61.80581791937577,23,0.0,1.0,0,9,14,3,GO_TO_CHARGE
75.2851461308515,10,0.7818314824680298,0.1,0,4,3,6,CONTINUE_MINING
75.11576984018151,5,0.0,0.2,0,3,6,5,CONTINUE_MINING
57.06482894396711,5,0.0,0.1,0,3,11,5,GO_TO_CHARGE
72.05644372048104,17,0.6234898018587336,1.0,0,2,4,1,CONTINUE_MINING
52.65149890942344,20,1.2246467991473532e-16,0.1,0,3,9,6,GO_TO_CHARGE
28.989174043399384,9,0.6234898018587335,1.0,0,3,10,0,GO_TO_CHARGE
95.3255981007303,10,0.7818314824680298,0.3,0,7,6,4,CONTINUE_MINING
42.20306503329143,11,0.9009688679024191,0.3,0,8,6,7,GO_TO_CHARGE
78.98474497435946,18,0.43388373911755823,1.0,0,3,9,1,CONTINUE_MINING
10.30253850119623,17,0.6234898018587336,0.1,0,1,11,4,GO_TO_CHARGE
32.71393147182913,0,0.0,0.1,0,2,9,8,GO_TO_CHARGE
63.15424334027972,14,0.9749279121818236,0.5,0,2,10,2,CONTINUE_MINING
24.75417985571622,7,0.2225209339563144,1.0,0,6,6,8,GO_TO_CHARGE
75.4515325734283,18,0.43388373911755823,0.2,0,6,9,2,CONTINUE_MINING
13.74374481610811,0,0.0,0.3,0,5,4,8,GO_TO_CHARGE
93.79371468321447,23,0.0,0.3,0,4,6,5,CONTINUE_MINING
12.808612271801099,23,0.0,0.3,0,2,5,7,GO_TO_CHARGE
52.850771570209204,15,0.9009688679024191,0.3,0,5,13,7,GO_TO_CHARGE
72.31013986033126,11,0.9009688679024191,0.2,0,3,9,8,GO_TO_CHARGE
88.22127639735434,12,0.9749279121818236,0.2,0,7,3,4,CONTINUE_MINING
51.65958087811121,8,0.4338837391175581,0.5,0,2,3,3,GO_TO_CHARGE
26.698363335418595,6,0.0,0.3,0,5,15,4,GO_TO_CHARGE
17.331158100804743,1,0.0,0.8,0,2,6,5,GO_TO_CHARGE
30.80384462557043,19,0.2225209339563145,0.8,0,4,14,3,GO_TO_CHARGE
50.05214300055767,2,0.0,1.0,0,1,9,0,GO_TO_CHARGE
30.888537012415185,17,0.6234898018587336,1.0,0,3,15,5,GO_TO_CHARGE
77.31054492946849,13,1.0,0.8,0,8,12,5,CONTINUE_MINING
42.982727975122614,13,1.0,0.1,0,1,7,0,GO_TO_CHARGE
33.103892463715724,4,0.0,0.1,0,3,10,6,GO_TO_CHARGE
57.51257882629462,5,0.0,0.8,0,3,8,5,CONTINUE_MINING
49.34624313674148,22,0.0,0.1,0,5,7,6,GO_TO_CHARGE
72.27398020461396,8,0.4338837391175581,1.0,0,3,12,3,CONTINUE_MINING
46.95822624665371,9,0.6234898018587335,1.0,0,4,8,6,GO_TO_CHARGE
52.50325197225618,4,0.0,0.8,0,2,9,0,CONTINUE_MINING
90.6845352458096,7,0.2225209339563144,0.5,0,3,2,7,CONTINUE_MINING
34.376731761948975,21,0.0,0.1,0,3,13,1,GO_TO_CHARGE
95.02345749671196,6,0.0,0.8,0,4,6,8,GO_TO_CHARGE
95.45555587661019,6,0.0,0.1,0,6,11,8,GO_TO_CHARGE
94.36377153314447,22,0.0,0.3,0,8,15,2,CONTINUE_MINING
60.774126712892595,3,0.0,0.2,0,6,4,1,CONTINUE_MINING
30.17694385232531,8,0.4338837391175581,0.2,0,5,8,0,GO_TO_CHARGE
20.710457977825126,11,0.9009688679024191,0.8,0,3,13,0,GO_TO_CHARGE
82.86313114901147,17,0.6234898018587336,0.5,0,2,4,6,CONTINUE_MINING
53.87682133180037,7,0.2225209339563144,0.1,0,5,8,0,GO_TO_CHARGE
23.591535925838265,11,0.9009688679024191,0.1,0,3,3,5,GO_TO_CHARGE
63.646357379981154,14,0.9749279121818236,1.0,0,6,13,4,CONTINUE_MINING
42.806522060621425,22,0.0,0.1,0,5,1,8,GO_TO_CHARGE
36.103203973404135,16,0.7818314824680299,0.5,0,5,18,5,GO_TO_CHARGE
49.58412359614023,16,0.7818314824680299,0.1,0,3,8,8,GO_TO_CHARGE
33.07002282627853,2,0.0,0.8,0,4,5,4,GO_TO_CHARGE
63.194784352782214,9,0.6234898018587335,0.1,0,1,9,8,GO_TO_CHARGE
13.959768451293224,21,0.0,0.3,0,2,4,3,GO_TO_CHARGE
16.940319607413663,14,0.9749279121818236,1.0,0,8,7,7,GO_TO_CHARGE
15.01571132627009,16,0.7818314824680299,0.1,0,7,4,5,GO_TO_CHARGE
16.677241204187947,15,0.9009688679024191,0.8,0,4,1,6,GO_TO_CHARGE
19.611936650620517,4,0.0,0.8,0,5,18,4,GO_TO_CHARGE
6.092524936921788,8,0.4338837391175581,1.0,0,4,10,4,GO_TO_CHARGE
30.518718636965932,3,0.0,0.1,0,5,9,0,GO_TO_CHARGE
40.14824022743022,23,0.0,0.5,0,2,7,5,GO_TO_CHARGE
96.7775376089329,1,0.0,0.3,0,5,10,2,CONTINUE_MINING
10.548775595301521,16,0.7818314824680299,0.8,0,2,9,7,GO_TO_CHARGE
11.822798857283066,16,0.7818314824680299,0.2,0,1,5,3,GO_TO_CHARGE
53.92482263817487,22,0.0,0.8,0,3,13,6,GO_TO_CHARGE
60.003013894487566,9,0.6234898018587335,0.5,0,5,11,0,CONTINUE_MINING
31.257482061800356,20,1.2246467991473532e-16,0.3,0,3,5,2,GO_TO_CHARGE
82.66472222225471,16,0.7818314824680299,0.8,0,1,4,6,CONTINUE_MINING
13.685747848292808,8,0.4338837391175581,0.3,0,2,11,1,GO_TO_CHARGE
44.93008619525193,13,1.0,0.2,0,2,13,0,GO_TO_CHARGE
27.992574431545567,10,0.7818314824680298,0.1,0,5,3,4,GO_TO_CHARGE
63.93880005485525,18,0.43388373911755823,0.8,0,5,5,6,CONTINUE_MINING
18.375549271583818,7,0.2225209339563144,1.0,0,3,1,6,GO_TO_CHARGE
82.4987435065551,11,0.9009688679024191,0.2,0,3,9,4,CONTINUE_MINING
40.931341171437595,14,0.9749279121818236,0.2,0,4,9,3,GO_TO_CHARGE
95.1504750541285,10,0.7818314824680298,0.5,0,5,12,5,CONTINUE_MINING
27.401954584125388,16,0.7818314824680299,0.1,0,3,10,2,GO_TO_CHARGE
20.021227645169407,19,0.2225209339563145,0.2,0,5,1,4,GO_TO_CHARGE
65.27106488609667,20,1.2246467991473532e-16,0.2,0,5,12,0,CONTINUE_MINING
57.95257330134808,17,0.6234898018587336,0.8,0,5,3,1,CONTINUE_MINING
83.73916659700748,4,0.0,0.1,0,1,13,4,CONTINUE_MINING
8.745113017056871,9,0.6234898018587335,0.3,0,4,5,2,GO_TO_CHARGE
95.64757812511058,6,0.0,0.3,0,5,1,0,CONTINUE_MINING
34.69997551803574,9,0.6234898018587335,1.0,0,1,13,1,GO_TO_CHARGE
96.35014588488755,10,0.7818314824680298,0.3,0,4,7,4,CONTINUE_MINING
15.118574683975186,11,0.9009688679024191,1.0,0,2,11,5,GO_TO_CHARGE
46.85345006585695,21,0.0,0.8,0,5,5,1,GO_TO_CHARGE
90.43178654934519,1,0.0,0.2,0,7,11,1,CONTINUE_MINING
95.57046321635873,0,0.0,0.5,0,2,13,4,CONTINUE_MINING
7.727039346677643,0,0.0,0.3,0,5,1,4,GO_TO_CHARGE
10.007233358563123,14,0.9749279121818236,0.8,0,5,16,2,GO_TO_CHARGE
69.36118466988613,17,0.6234898018587336,0.3,0,3,3,4,CONTINUE_MINING
86.12436326087864,12,0.9749279121818236,0.3,0,4,3,6,CONTINUE_MINING
34.72919190513281,9,0.6234898018587335,0.2,0,4,3,0,GO_TO_CHARGE
20.820953550611392,10,0.7818314824680298,0.8,0,4,6,8,GO_TO_CHARGE
79.58283163241262,16,0.7818314824680299,0.5,0,3,12,8,GO_TO_CHARGE
27.15859848923263,4,0.0,0.1,0,5,8,4,GO_TO_CHARGE
42.25883695933654,10,0.7818314824680298,0.8,0,5,5,8,GO_TO_CHARGE
13.060876196662424,13,1.0,1.0,0,5,14,4,GO_TO_CHARGE
92.03594394907275,1,0.0,0.8,0,2,3,7,CONTINUE_MINING
24.598483723264962,5,0.0,0.8,0,3,6,8,GO_TO_CHARGE
23.704036594862227,6,0.0,0.1,0,3,6,4,GO_TO_CHARGE
71.59607183824919,4,0.0,0.3,0,4,7,7,CONTINUE_MINING
24.29697622286276,18,0.43388373911755823,0.3,0,1,7,8,GO_TO_CHARGE
37.37973437862821,17,0.6234898018587336,0.2,0,5,11,1,GO_TO_CHARGE
76.56810727569004,1,0.0,0.8,0,2,9,0,CONTINUE_MINING
38.653104916496645,10,0.7818314824680298,0.8,0,4,6,6,GO_TO_CHARGE
95.71361083612715,7,0.2225209339563144,0.2,0,1,3,0,CONTINUE_MINING
94.1923151143234,9,0.6234898018587335,0.1,0,5,13,4,CONTINUE_MINING
99.5894312751738,1,0.0,0.5,0,2,15,1,CONTINUE_MINING
80.05519753946523,14,0.9749279121818236,0.5,0,3,4,5,CONTINUE_MINING
21.277259355592392,21,0.0,0.2,0,4,11,0,GO_TO_CHARGE
91.22408567544107,12,0.9749279121818236,1.0,0,2,13,4,CONTINUE_MINING
97.91734985389908,15,0.9009688679024191,1.0,0,3,10,4,CONTINUE_MINING
7.057887000902632,10,0.7818314824680298,1.0,0,8,4,3,GO_TO_CHARGE
38.455213871225716,17,0.6234898018587336,0.5,0,6,17,1,GO_TO_CHARGE
82.14224112847732,13,1.0,0.1,0,4,9,1,CONTINUE_MINING
5.124485489633329,16,0.7818314824680299,0.3,0,1,7,3,GO_TO_CHARGE
65.33590428495371,18,0.43388373911755823,1.0,0,1,12,2,CONTINUE_MINING
97.8880442262631,0,0.0,0.8,0,3,10,5,CONTINUE_MINING
25.36640469111507,0,0.0,0.8,0,6,9,7,GO_TO_CHARGE
14.895655045515365,18,0.43388373911755823,0.5,0,5,6,4,GO_TO_CHARGE
67.15075858649095,13,1.0,0.1,0,7,3,5,CONTINUE_MINING
15.526493849592207,21,0.0,0.5,0,6,10,3,GO_TO_CHARGE
14.644695896044404,15,0.9009688679024191,1.0,0,3,16,4,GO_TO_CHARGE
82.80655952692732,4,0.0,0.2,0,5,16,0,CONTINUE_MINING
66.22275789330357,22,0.0,0.8,0,1,11,1,CONTINUE_MINING
92.38998606217405,0,0.0,0.8,0,5,15,2,CONTINUE_MINING
45.735576574289716,22,0.0,0.2,0,2,11,7,GO_TO_CHARGE
90.83214004165653,14,0.9749279121818236,0.1,0,2,5,3,CONTINUE_MINING
81.62520805160403,11,0.9009688679024191,0.5,0,2,7,1,CONTINUE_MINING
91.00759591890717,18,0.43388373911755823,0.1,0,6,13,0,CONTINUE_MINING
58.79155879315421,9,0.6234898018587335,0.3,0,9,2,0,GO_TO_CHARGE
40.08501032448765,4,0.0,0.5,0,3,2,2,GO_TO_CHARGE
15.566545578041776,6,0.0,0.1,0,1,7,4,GO_TO_CHARGE
61.248812402251865,3,0.0,0.3,0,1,8,6,CONTINUE_MINING
93.68286726770566,12,0.9749279121818236,0.5,0,4,9,4,CONTINUE_MINING
96.25991913797203,18,0.43388373911755823,0.1,0,1,5,0,CONTINUE_MINING
18.484535341523372,15,0.9009688679024191,0.3,0,3,2,6,GO_TO_CHARGE
79.32700819814616,21,0.0,0.3,0,2,6,2,CONTINUE_MINING
8.268633243081325,21,0.0,0.1,0,5,14,0,GO_TO_CHARGE
89.3444913261718,14,0.9749279121818236,1.0,0,3,5,2,CONTINUE_MINING
43.872779926075864,18,0.43388373911755823,0.8,0,4,9,8,GO_TO_CHARGE
43.469024256259374,5,0.0,0.1,0,1,2,0,GO_TO_CHARGE
77.37515559766705,17,0.6234898018587336,0.3,0,3,18,5,CONTINUE_MINING
97.1394913779971,6,0.0,0.5,0,7,12,7,CONTINUE_MINING
29.70959714158706,23,0.0,1.0,0,1,6,3,GO_TO_CHARGE
13.11878016613791,15,0.9009688679024191,0.8,0,4,14,8,GO_TO_CHARGE
56.64737513463749,18,0.43388373911755823,0.1,0,7,6,1,GO_TO_CHARGE
56.09670839296747,11,0.9009688679024191,0.1,0,2,5,6,GO_TO_CHARGE
82.01634628688157,19,0.2225209339563145,0.3,0,4,5,2,CONTINUE_MINING
49.605784590467614,5,0.0,0.3,0,1,13,6,GO_TO_CHARGE
62.89558728600821,8,0.4338837391175581,1.0,0,3,9,5,CONTINUE_MINING
58.6819221480868,18,0.43388373911755823,1.0,0,5,11,1,CONTINUE_MINING
54.48000776368679,20,1.2246467991473532e-16,0.3,0,9,13,4,GO_TO_CHARGE
71.79922676307903,15,0.9009688679024191,0.1,0,4,4,0,CONTINUE_MINING
90.86474232314737,12,0.9749279121818236,0.8,0,5,5,5,CONTINUE_MINING
96.83433852391187,14,0.9749279121818236,0.5,0,1,15,6,CONTINUE_MINING
77.81657473957209,0,0.0,1.0,0,4,16,6,CONTINUE_MINING
42.4536445470574,23,0.0,0.3,0,4,9,1,GO_TO_CHARGE
26.072162544492798,8,0.4338837391175581,0.8,0,4,5,4,GO_TO_CHARGE
46.40352587297183,9,0.6234898018587335,1.0,0,5,12,5,GO_TO_CHARGE
76.4295852530443,7,0.2225209339563144,0.2,0,3,9,6,CONTINUE_MINING
44.68433107323808,13,1.0,0.2,0,6,10,1,GO_TO_CHARGE
36.608750020233764,20,1.2246467991473532e-16,0.8,0,2,6,6,GO_TO_CHARGE
87.65207794973149,5,0.0,1.0,0,7,11,4,CONTINUE_MINING
92.09334006559523,2,0.0,0.1,0,5,12,7,CONTINUE_MINING
55.824656154751224,23,0.0,1.0,0,3,3,8,GO_TO_CHARGE
76.14035824452068,5,0.0,0.1,0,1,5,3,CONTINUE_MINING
43.281712051097024,7,0.2225209339563144,0.2,0,3,17,0,GO_TO_CHARGE
88.45436744659465,19,0.2225209339563145,0.3,0,2,4,8,GO_TO_CHARGE
43.979757534129185,6,0.0,0.2,0,9,8,7,GO_TO_CHARGE
70.88186582624708,17,0.6234898018587336,0.8,0,3,7,2,CONTINUE_MINING
94.57693656356916,7,0.2225209339563144,0.1,0,8,11,6,CONTINUE_MINING
46.69433457260706,15,0.9009688679024191,0.2,0,1,14,2,GO_TO_CHARGE
77.07400484851144,19,0.2225209339563145,1.0,0,3,12,8,GO_TO_CHARGE
42.18762607045107,21,0.0,0.8,0,4,3,4,GO_TO_CHARGE
75.40039653928712,15,0.9009688679024191,0.1,0,6,10,0,CONTINUE_MINING
59.53591493404984,14,0.9749279121818236,0.2,0,4,11,3,GO_TO_CHARGE
42.749451672055415,20,1.2246467991473532e-16,0.1,0,3,1,7,GO_TO_CHARGE
60.75113455823762,17,0.6234898018587336,0.2,0,6,1,6,CONTINUE_MINING
37.696104407479154,20,1.2246467991473532e-16,0.1,0,5,6,7,GO_TO_CHARGE
17.96571445497222,13,1.0,0.2,0,5,1,2,GO_TO_CHARGE
87.93510788200827,19,0.2225209339563145,0.5,0,10,4,5,CONTINUE_MINING
70.26208206280907,5,0.0,0.1,0,4,5,7,CONTINUE_MINING
26.53674810930978,13,1.0,1.0,0,9,8,3,GO_TO_CHARGE
97.380575565594,20,1.2246467991473532e-16,0.8,0,6,12,5,CONTINUE_MINING
24.343855360044504,21,0.0,0.3,0,10,7,4,GO_TO_CHARGE
76.42211237517496,14,0.9749279121818236,0.8,0,3,2,7,CONTINUE_MINING
67.98827965657057,12,0.9749279121818236,0.2,0,4,7,7,CONTINUE_MINING
92.5829609994694,3,0.0,0.2,0,5,10,2,CONTINUE_MINING
99.56979365811358,7,0.2225209339563144,0.3,0,3,4,4,CONTINUE_MINING
83.75023630693116,22,0.0,0.2,0,9,17,1,CONTINUE_MINING
72.59398747106754,11,0.9009688679024191,0.5,0,2,6,7,CONTINUE_MINING
79.98411993023046,12,0.9749279121818236,1.0,0,6,2,0,CONTINUE_MINING
63.89622598694224,5,0.0,0.1,0,4,6,0,CONTINUE_MINING
80.4803942960428,2,0.0,1.0,0,3,10,4,CONTINUE_MINING
80.01283870826809,23,0.0,0.2,0,6,3,7,CONTINUE_MINING
68.278277750896,14,0.9749279121818236,0.3,0,2,11,7,CONTINUE_MINING
87.15224376020002,8,0.4338837391175581,0.3,0,7,3,4,CONTINUE_MINING
76.62521407956343,10,0.7818314824680298,0.8,0,6,7,2,CONTINUE_MINING
64.10628153857988,23,0.0,0.8,0,3,13,6,CONTINUE_MINING
79.43185643715366,7,0.2225209339563144,0.1,0,8,6,5,CONTINUE_MINING
92.47063203332897,22,0.0,1.0,0,2,6,7,CONTINUE_MINING
73.19975288382712,14,0.9749279121818236,1.0,0,7,4,2,CONTINUE_MINING
62.80463381615017,18,0.43388373911755823,0.3,0,3,4,3,CONTINUE_MINING
69.28912289965784,13,1.0,1.0,0,1,9,4,CONTINUE_MINING
85.34272687498569,21,0.0,0.2,0,4,6,6,CONTINUE_MINING
70.28774216782112,23,0.0,0.5,0,3,15,5,CONTINUE_MINING
72.0164695103311,6,0.0,0.5,0,3,4,4,CONTINUE_MINING
85.08952123717327,3,0.0,1.0,0,5,9,1,CONTINUE_MINING
88.83568429000884,13,1.0,1.0,0,6,13,4,CONTINUE_MINING
80.17370601742348,16,0.7818314824680299,0.3,0,3,11,5,CONTINUE_MINING
79.92345242752934,7,0.2225209339563144,1.0,0,5,4,4,CONTINUE_MINING
74.073848285849,17,0.6234898018587336,0.3,0,6,9,6,CONTINUE_MINING
98.4927814886987,15,0.9009688679024191,0.5,0,2,11,7,CONTINUE_MINING
95.0330479055641,8,0.4338837391175581,0.1,0,1,4,0,CONTINUE_MINING
98.75045514663533,17,0.6234898018587336,0.2,0,6,11,7,CONTINUE_MINING
91.18562325861569,16,0.7818314824680299,0.5,0,6,7,0,CONTINUE_MINING
63.02087967518497,12,0.9749279121818236,0.5,0,3,7,2,CONTINUE_MINING
83.83931528416636,5,0.0,0.8,0,4,10,2,CONTINUE_MINING
78.17962824157487,16,0.7818314824680299,1.0,0,3,12,0,CONTINUE_MINING
73.08727484606074,2,0.0,0.3,0,3,12,6,CONTINUE_MINING
77.83425970253437,10,0.7818314824680298,0.8,0,3,17,6,CONTINUE_MINING
70.64085568317648,6,0.0,0.5,0,4,8,0,CONTINUE_MINING
91.08063239852706,17,0.6234898018587336,1.0,0,4,11,3,CONTINUE_MINING
87.94166298733762,17,0.6234898018587336,0.2,0,4,7,4,CONTINUE_MINING
64.84910008595564,18,0.43388373911755823,0.3,0,5,6,4,CONTINUE_MINING
65.69809342591937,2,0.0,0.1,0,3,10,2,CONTINUE_MINING
62.46103821309743,19,0.2225209339563145,0.3,0,3,7,0,CONTINUE_MINING
71.88752399938647,16,0.7818314824680299,0.5,0,1,4,1,CONTINUE_MINING
77.42016717397712,12,0.9749279121818236,1.0,0,2,11,2,CONTINUE_MINING
74.61617306687975,17,0.6234898018587336,0.1,0,3,10,2,CONTINUE_MINING
66.27288276280427,15,0.9009688679024191,0.3,0,2,5,1,CONTINUE_MINING
66.59404512612713,13,1.0,0.1,0,4,12,0,CONTINUE_MINING
97.90737299827674,2,0.0,1.0,0,4,11,4,CONTINUE_MINING
85.5940095518684,21,0.0,1.0,0,3,3,2,CONTINUE_MINING
92.25616071128809,23,0.0,0.2,0,2,13,7,CONTINUE_MINING
97.4487063118591,12,0.9749279121818236,0.8,0,3,9,4,CONTINUE_MINING
83.74286587256175,5,0.0,0.2,0,1,17,6,CONTINUE_MINING
78.15690417712511,3,0.0,0.5,0,10,5,6,CONTINUE_MINING
49.675434989088686,13,1.0,0.8,0,6,4,7,CONTINUE_MINING
72.20316129476558,23,0.0,0.2,0,6,1,1,CONTINUE_MINING
96.31544949869712,16,0.7818314824680299,0.1,0,4,7,7,CONTINUE_MINING
89.86247153827767,18,0.43388373911755823,0.8,0,3,3,7,CONTINUE_MINING
94.96511531371549,5,0.0,0.1,0,4,9,2,CONTINUE_MINING
68.2613891044195,10,0.7818314824680298,0.1,0,1,8,4,CONTINUE_MINING
69.00741567110134,6,0.0,1.0,0,6,4,3,CONTINUE_MINING
96.45435441157933,1,0.0,0.3,0,3,8,2,CONTINUE_MINING
62.782551747976655,3,0.0,0.2,0,5,10,6,CONTINUE_MINING
74.53195097084063,4,0.0,0.3,0,1,4,5,CONTINUE_MINING
69.01735951158629,14,0.9749279121818236,0.2,0,9,9,6,CONTINUE_MINING
89.29731207597577,6,0.0,0.1,0,1,6,3,CONTINUE_MINING
86.91925083858786,1,0.0,0.5,0,3,7,7,CONTINUE_MINING
88.21681418779193,18,0.43388373911755823,0.1,0,8,3,7,CONTINUE_MINING
82.84749639829175,7,0.2225209339563144,0.5,0,2,13,5,CONTINUE_MINING
57.47867603920099,4,0.0,0.8,0,3,8,2,CONTINUE_MINING
60.18620556500315,22,0.0,0.5,0,4,3,4,CONTINUE_MINING
97.98944269261789,10,0.7818314824680298,0.1,0,4,8,6,CONTINUE_MINING
58.87730101550838,9,0.6234898018587335,1.0,0,5,10,7,CONTINUE_MINING
86.07597275552541,0,0.0,0.5,0,4,13,6,CONTINUE_MINING
53.98026476751921,1,0.0,1.0,0,3,7,3,CONTINUE_MINING
94.52639038462479,9,0.6234898018587335,0.2,0,2,8,3,CONTINUE_MINING
72.32032940370067,23,0.0,0.1,0,1,5,1,CONTINUE_MINING
74.28290825409793,20,1.2246467991473532e-16,0.3,0,2,9,0,CONTINUE_MINING
96.05777896112684,19,0.2225209339563145,0.8,0,8,12,3,CONTINUE_MINING
80.25456855487046,9,0.6234898018587335,0.1,0,7,13,3,CONTINUE_MINING
89.89664186838887,16,0.7818314824680299,0.2,0,1,15,3,CONTINUE_MINING
89.02511287254929,5,0.0,0.2,0,3,7,3,CONTINUE_MINING
64.77049254805718,12,0.9749279121818236,0.5,0,4,5,5,CONTINUE_MINING
