battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
17.546675709219524,13,1.0,0.5,0,2,1,2,GO_TO_CHARGE
48.66705445156671,2,0.0,0.8,0,4,20,8,GO_TO_CHARGE
99.21717094826394,20,1.2246467991473532e-16,0.2,0,4,14,2,CONTINUE_MINING
16.23008858508051,21,0.0,0.3,0,1,18,5,GO_TO_CHARGE
86.7573114534954,1,0.0,0.1,0,5,9,0,CONTINUE_MINING
43.88906555462299,9,0.6234898018587335,0.1,0,1,12,8,GO_TO_CHARGE
90.0880750550393,11,0.9009688679024191,1.0,0,5,5,0,CONTINUE_MINING
57.413399947075824,10,0.7818314824680298,0.8,0,2,5,1,CONTINUE_MINING
92.85317101006115,9,0.6234898018587335,0.2,0,4,14,5,CONTINUE_MINING
52.60042433954179,13,1.0,0.8,0,3,12,1,GO_TO_CHARGE
26.340149951613583,5,0.0,1.0,0,4,12,8,GO_TO_CHARGE
24.841062579309764,23,0.0,1.0,0,6,6,2,GO_TO_CHARGE
26.839771181452853,9,0.6234898018587335,0.3,0,1,8,6,GO_TO_CHARGE
82.07306370526561,12,0.9749279121818236,0.3,0,6,11,1,CONTINUE_MINING
30.06840966625102,22,0.0,0.1,0,2,6,7,GO_TO_CHARGE
54.29909372062547,8,0.4338837391175581,0.2,0,3,4,8,GO_TO_CHARGE
54.36754387392944,17,0.6234898018587336,0.3,0,2,15,1,GO_TO_CHARGE
21.445727136483043,22,0.0,0.1,0,5,9,3,GO_TO_CHARGE
24.98518900263821,10,0.7818314824680298,0.3,0,5,6,2,GO_TO_CHARGE
41.43567090289969,21,0.0,0.1,0,3,4,1,GO_TO_CHARGE
83.25524932111618,12,0.9749279121818236,0.8,0,1,6,2,CONTINUE_MINING
12.743315830170001,2,0.0,0.2,0,2,3,8,GO_TO_CHARGE
94.57627137172335,11,0.9009688679024191,0.8,0,4,13,4,CONTINUE_MINING
42.61505545532938,4,0.0,0.8,0,3,18,8,GO_TO_CHARGE
47.93713971301742,17,0.6234898018587336,0.5,0,4,16,8,GO_TO_CHARGE
68.10451856139832,20,1.2246467991473532e-16,0.3,0,4,16,3,GO_TO_CHARGE
25.254288615886818,18,0.43388373911755823,0.1,0,1,6,3,GO_TO_CHARGE
18.806777683220794,20,1.2246467991473532e-16,0.8,0,8,2,4,GO_TO_CHARGE
37.13194353421339,22,0.0,0.5,0,6,14,2,GO_TO_CHARGE
18.852786643825283,12,0.9749279121818236,1.0,0,4,8,8,GO_TO_CHARGE
84.61749359604921,17,0.6234898018587336,0.8,0,4,5,2,CONTINUE_MINING
30.886990890397268,1,0.0,0.8,0,3,11,5,GO_TO_CHARGE
92.50397672934854,11,0.9009688679024191,1.0,0,2,4,0,CONTINUE_MINING
15.04612906268795,4,0.0,1.0,0,4,7,7,GO_TO_CHARGE
89.42519348472612,10,0.7818314824680298,0.1,0,2,3,1,CONTINUE_MINING
82.4110291219696,2,0.0,0.8,0,5,1,3,CONTINUE_MINING
63.75381437032883,20,1.2246467991473532e-16,0.1,0,4,13,1,CONTINUE_MINING
8.360882062697007,8,0.4338837391175581,0.8,0,5,2,4,GO_TO_CHARGE
73.01202491176184,4,0.0,0.1,0,4,9,6,CONTINUE_MINING
47.00691335114469,22,0.0,0.2,0,3,13,7,GO_TO_CHARGE
51.92731984295772,11,0.9009688679024191,0.3,0,4,5,7,GO_TO_CHARGE
97.35430635915507,2,0.0,0.8,0,7,3,3,CONTINUE_MINING
75.36736964747128,4,0.0,0.1,0,6,11,2,CONTINUE_MINING
5.643373731555178,7,0.2225209339563144,0.1,0,2,11,2,GO_TO_CHARGE
42.61042529379724,20,1.2246467991473532e-16,0.8,0,5,8,1,GO_TO_CHARGE
85.617985976965,0,0.0,0.3,0,2,14,8,GO_TO_CHARGE
23.802722972584988,14,0.9749279121818236,0.1,0,3,11,4,GO_TO_CHARGE
52.42715177451515,12,0.9749279121818236,0.2,0,3,5,7,GO_TO_CHARGE
30.64096327514986,23,0.0,0.1,0,8,4,5,GO_TO_CHARGE
48.2159490288214,3,0.0,0.5,0,3,16,8,GO_TO_CHARGE
59.93142146089927,8,0.4338837391175581,0.1,0,4,13,7,GO_TO_CHARGE
85.33527764738139,10,0.7818314824680298,0.5,0,3,14,1,CONTINUE_MINING
76.55456223515645,10,0.7818314824680298,0.2,0,1,19,4,GO_TO_CHARGE
50.79591215104956,5,0.0,0.2,0,3,8,8,GO_TO_CHARGE
12.849476579863031,14,0.9749279121818236,0.1,0,3,12,2,GO_TO_CHARGE
33.33398526765926,20,1.2246467991473532e-16,0.3,0,7,9,0,GO_TO_CHARGE
96.71255396100052,1,0.0,0.2,0,3,15,2,CONTINUE_MINING
68.70029372971715,2,0.0,0.1,0,4,2,0,CONTINUE_MINING
64.05619452765029,5,0.0,1.0,0,3,7,4,CONTINUE_MINING
56.00960790590009,5,0.0,0.5,0,2,1,0,GO_TO_CHARGE
52.83488480483137,19,0.2225209339563145,0.5,0,6,9,3,GO_TO_CHARGE
82.00067968489263,18,0.43388373911755823,0.3,0,4,11,6,CONTINUE_MINING
17.56678464741448,15,0.9009688679024191,0.1,0,2,4,3,GO_TO_CHARGE
24.42095425638749,19,0.2225209339563145,1.0,0,2,12,6,GO_TO_CHARGE
43.47585326142439,3,0.0,0.2,0,4,5,0,GO_TO_CHARGE
63.81336282844399,3,0.0,0.2,0,2,11,5,CONTINUE_MINING
9.39872651092072,0,0.0,0.1,0,3,9,5,GO_TO_CHARGE
77.52445260106013,18,0.43388373911755823,0.1,0,5,19,8,GO_TO_CHARGE
14.059609947391984,6,0.0,0.2,0,3,6,3,GO_TO_CHARGE
55.37969695118234,23,0.0,0.2,0,2,9,6,GO_TO_CHARGE
86.59307565544673,11,0.9009688679024191,0.8,0,3,3,7,CONTINUE_MINING
41.81856495896184,3,0.0,0.3,0,3,5,4,GO_TO_CHARGE
96.9481560005363,3,0.0,0.3,0,2,7,7,CONTINUE_MINING
40.444705249904345,2,0.0,0.8,0,6,10,7,GO_TO_CHARGE
43.0512944261161,12,0.9749279121818236,1.0,0,6,9,3,GO_TO_CHARGE
20.719942876784213,21,0.0,0.8,0,8,10,8,GO_TO_CHARGE
48.84854446642865,2,0.0,0.3,0,6,10,4,GO_TO_CHARGE
97.2769643536755,17,0.6234898018587336,0.5,0,3,4,2,CONTINUE_MINING
87.09807786654794,8,0.4338837391175581,0.1,0,4,9,8,GO_TO_CHARGE
47.597802822212735,9,0.6234898018587335,0.8,0,4,11,4,GO_TO_CHARGE
99.41989777652788,1,0.0,0.8,0,4,12,0,CONTINUE_MINING
40.479568440009814,16,0.7818314824680299,0.8,0,3,18,2,GO_TO_CHARGE
20.559515866359842,21,0.0,0.5,0,2,3,1,GO_TO_CHARGE
46.539214162888086,18,0.43388373911755823,0.3,0,4,20,1,GO_TO_CHARGE
19.80002942337604,20,1.2246467991473532e-16,0.8,0,6,10,4,GO_TO_CHARGE
97.4574875893425,16,0.7818314824680299,0.1,0,1,14,0,CONTINUE_MINING
96.54101716532546,18,0.43388373911755823,0.1,0,6,7,4,CONTINUE_MINING
32.83949330273489,21,0.0,1.0,0,1,13,1,GO_TO_CHARGE
66.60063241403978,8,0.4338837391175581,0.2,0,7,6,4,CONTINUE_MINING
76.828297906594,5,0.0,0.5,0,2,11,5,CONTINUE_MINING
87.07445415703214,16,0.7818314824680299,0.5,0,5,10,6,CONTINUE_MINING
90.28045990746826,23,0.0,0.2,0,3,10,0,CONTINUE_MINING
66.85295965590977,22,0.0,0.2,0,8,11,0,CONTINUE_MINING
91.06163712828817,19,0.2225209339563145,0.2,0,6,2,1,CONTINUE_MINING
38.34829218280087,19,0.2225209339563145,0.2,0,3,9,0,GO_TO_CHARGE
8.229048015384851,10,0.7818314824680298,0.3,0,3,7,7,GO_TO_CHARGE
22.221385916465596,8,0.4338837391175581,0.8,0,5,10,1,GO_TO_CHARGE
86.93706856146481,9,0.6234898018587335,1.0,0,4,14,8,GO_TO_CHARGE
55.059066614530124,2,0.0,0.2,0,2,3,7,GO_TO_CHARGE
31.48141973920869,16,0.7818314824680299,0.1,0,3,9,3,GO_TO_CHARGE
28.73427545022319,18,0.43388373911755823,1.0,0,2,6,4,GO_TO_CHARGE
46.47477705187076,5,0.0,0.8,0,10,12,1,GO_TO_CHARGE
73.45566039512643,17,0.6234898018587336,0.2,0,9,4,1,CONTINUE_MINING
46.12450618919058,21,0.0,1.0,0,10,9,6,GO_TO_CHARGE
44.7605657892471,14,0.9749279121818236,1.0,0,2,9,4,GO_TO_CHARGE
18.674060750092444,22,0.0,0.8,0,4,11,2,GO_TO_CHARGE
82.23618949375525,1,0.0,0.5,0,7,9,5,CONTINUE_MINING
41.426345690433564,8,0.4338837391175581,1.0,0,3,1,4,CONTINUE_MINING
71.80980446766694,9,0.6234898018587335,0.8,0,7,3,3,CONTINUE_MINING
70.6930766642441,14,0.9749279121818236,0.8,0,1,8,5,CONTINUE_MINING
65.67863774195419,8,0.4338837391175581,0.1,0,5,9,4,CONTINUE_MINING
21.32588310521817,15,0.9009688679024191,0.1,0,3,6,1,GO_TO_CHARGE
28.77225160795468,2,0.0,0.8,0,5,2,4,GO_TO_CHARGE
79.72442696799415,14,0.9749279121818236,0.8,0,1,10,7,CONTINUE_MINING
86.880212708982,1,0.0,0.2,0,4,8,1,CONTINUE_MINING
61.71339459208995,16,0.7818314824680299,0.3,0,5,7,0,CONTINUE_MINING
79.62361797515943,12,0.9749279121818236,0.1,0,3,12,4,CONTINUE_MINING
52.47904101575469,1,0.0,0.2,0,5,13,6,GO_TO_CHARGE
55.927712302682544,14,0.9749279121818236,0.5,0,1,8,6,GO_TO_CHARGE
56.915822240237965,9,0.6234898018587335,0.3,0,2,8,3,GO_TO_CHARGE
60.3323544530753,2,0.0,0.3,0,2,8,5,CONTINUE_MINING
30.815188913284505,16,0.7818314824680299,0.5,0,2,4,3,GO_TO_CHARGE
59.061009277295504,12,0.9749279121818236,0.8,0,5,8,7,CONTINUE_MINING
53.18217346458957,13,1.0,0.1,0,5,14,0,GO_TO_CHARGE
23.63058443705472,20,1.2246467991473532e-16,0.3,0,5,15,6,GO_TO_CHARGE
5.117414733336277,19,0.2225209339563145,0.3,0,1,19,7,GO_TO_CHARGE
85.57282290609717,20,1.2246467991473532e-16,0.2,0,2,9,0,CONTINUE_MINING
16.25934814889432,8,0.4338837391175581,0.3,0,4,11,1,GO_TO_CHARGE
74.16441495647773,5,0.0,1.0,0,3,10,5,CONTINUE_MINING
54.143538850546626,20,1.2246467991473532e-16,0.8,0,5,5,4,CONTINUE_MINING
72.2929117250551,17,0.6234898018587336,0.1,0,5,9,3,CONTINUE_MINING
44.020484147609814,14,0.9749279121818236,0.5,0,6,7,4,GO_TO_CHARGE
64.62710772169495,14,0.9749279121818236,0.1,0,3,3,4,CONTINUE_MINING
25.21282100074515,4,0.0,1.0,0,2,3,7,GO_TO_CHARGE
88.96308619563032,16,0.7818314824680299,1.0,0,8,4,3,CONTINUE_MINING
6.730323427444407,8,0.4338837391175581,1.0,0,7,17,4,GO_TO_CHARGE
6.01823551885445,23,0.0,0.1,0,5,1,1,GO_TO_CHARGE
91.19501575804033,12,0.9749279121818236,0.8,0,3,6,2,CONTINUE_MINING
56.304471833747144,1,0.0,0.2,0,2,5,8,GO_TO_CHARGE
49.38006394681897,8,0.4338837391175581,0.1,0,1,14,7,GO_TO_CHARGE
22.285277010710196,6,0.0,0.1,0,8,9,0,GO_TO_CHARGE
49.79833305227573,17,0.6234898018587336,0.3,0,3,2,7,GO_TO_CHARGE
23.704712737575424,8,0.4338837391175581,0.1,0,7,7,3,GO_TO_CHARGE
82.76529292699512,10,0.7818314824680298,0.1,0,7,13,7,CONTINUE_MINING
97.35131911495412,16,0.7818314824680299,0.8,0,4,23,8,GO_TO_CHARGE
24.777902014389156,8,0.4338837391175581,1.0,0,4,4,5,GO_TO_CHARGE
59.80836243126857,6,0.0,1.0,0,5,7,1,CONTINUE_MINING
74.27663817674599,14,0.9749279121818236,0.3,0,1,2,1,CONTINUE_MINING
93.36541973160718,11,0.9009688679024191,0.8,0,3,6,6,CONTINUE_MINING
41.46655225643615,21,0.0,0.2,0,3,3,6,GO_TO_CHARGE
77.7032392991862,16,0.7818314824680299,0.2,0,1,23,3,GO_TO_CHARGE
44.28636668011169,20,1.2246467991473532e-16,0.5,0,5,3,2,GO_TO_CHARGE
35.652431318442375,13,1.0,0.3,0,8,4,0,GO_TO_CHARGE
9.034667519144158,15,0.9009688679024191,0.8,0,2,12,7,GO_TO_CHARGE
22.867515762950827,15,0.9009688679024191,0.1,0,4,13,4,GO_TO_CHARGE
42.15546626299918,4,0.0,0.2,0,8,13,5,GO_TO_CHARGE
43.55090485348042,3,0.0,0.5,0,1,8,1,GO_TO_CHARGE
55.1892765986794,1,0.0,0.1,0,1,12,2,GO_TO_CHARGE
99.23282241783312,16,0.7818314824680299,0.3,0,2,8,3,CONTINUE_MINING
67.11167368196064,15,0.9009688679024191,0.2,0,6,14,5,CONTINUE_MINING
28.836122691344357,4,0.0,0.2,0,6,5,8,GO_TO_CHARGE
41.8257939325931,23,0.0,0.5,0,4,14,2,GO_TO_CHARGE
45.03891464431261,23,0.0,1.0,0,11,4,3,GO_TO_CHARGE
9.69929246828743,4,0.0,1.0,0,3,4,3,GO_TO_CHARGE
59.15869000012246,21,0.0,0.2,0,1,12,3,GO_TO_CHARGE
62.621125945811606,11,0.9009688679024191,1.0,0,2,6,1,CONTINUE_MINING
97.6431558122147,2,0.0,0.3,0,3,10,5,CONTINUE_MINING
72.04959803738589,12,0.9749279121818236,0.5,0,2,3,2,CONTINUE_MINING
41.92793271427813,6,0.0,0.1,0,7,2,7,GO_TO_CHARGE
50.858526907818955,17,0.6234898018587336,0.1,0,7,2,5,GO_TO_CHARGE
87.78605119080176,3,0.0,0.2,0,4,4,5,CONTINUE_MINING
34.97911741947283,11,0.9009688679024191,1.0,0,6,10,3,GO_TO_CHARGE
12.11369756099569,17,0.6234898018587336,0.1,0,3,9,6,GO_TO_CHARGE
56.722026779516696,22,0.0,0.2,0,1,5,6,GO_TO_CHARGE
93.452514612144,8,0.4338837391175581,1.0,0,2,6,0,CONTINUE_MINING
90.80243950438663,19,0.2225209339563145,0.1,0,5,22,8,GO_TO_CHARGE
10.194495554209213,19,0.2225209339563145,1.0,0,5,10,4,GO_TO_CHARGE
38.75875717523882,14,0.9749279121818236,0.3,0,2,9,1,GO_TO_CHARGE
22.0099358873895,19,0.2225209339563145,0.1,0,2,11,4,GO_TO_CHARGE
73.66077581437285,22,0.0,1.0,0,4,20,6,GO_TO_CHARGE
83.88278896645804,16,0.7818314824680299,0.2,0,4,7,0,CONTINUE_MINING
22.744841430582174,18,0.43388373911755823,0.1,0,4,1,8,GO_TO_CHARGE
94.97250137034635,2,0.0,0.8,0,8,10,1,CONTINUE_MINING
14.376177029690268,21,0.0,0.5,0,2,16,7,GO_TO_CHARGE
82.8398812184928,12,0.9749279121818236,0.1,0,4,11,4,CONTINUE_MINING
93.04242182225492,23,0.0,0.8,0,5,11,0,CONTINUE_MINING
65.73578556557106,12,0.9749279121818236,0.2,0,6,7,0,CONTINUE_MINING
8.72385760118328,2,0.0,0.2,0,11,11,7,GO_TO_CHARGE
43.66618347574938,23,0.0,1.0,0,2,1,2,GO_TO_CHARGE
38.11821966278863,23,0.0,0.1,0,5,2,8,GO_TO_CHARGE
94.63776592380427,9,0.6234898018587335,0.2,0,6,13,1,CONTINUE_MINING
14.615446065437226,7,0.2225209339563144,0.5,0,3,14,5,GO_TO_CHARGE
62.8911181999701,0,0.0,0.2,0,10,4,8,GO_TO_CHARGE
61.51266639108765,6,0.0,0.3,0,3,4,3,CONTINUE_MINING
13.94271691791708,6,0.0,0.2,0,3,2,2,GO_TO_CHARGE
62.634891517962494,9,0.6234898018587335,1.0,0,2,3,0,CONTINUE_MINING
47.8092123841632,3,0.0,0.3,0,6,10,4,GO_TO_CHARGE
98.53905958174192,10,0.7818314824680298,0.2,0,3,7,7,CONTINUE_MINING
23.84036581296475,13,1.0,0.2,0,1,6,0,GO_TO_CHARGE
96.80916036829517,5,0.0,0.1,0,4,16,0,CONTINUE_MINING
76.05220346237199,11,0.9009688679024191,1.0,0,2,7,1,CONTINUE_MINING
58.91259356406438,2,0.0,1.0,0,4,16,4,GO_TO_CHARGE
90.77384386793786,0,0.0,0.8,0,6,5,7,CONTINUE_MINING
75.39932026376188,6,0.0,0.8,0,3,6,7,CONTINUE_MINING
47.2799102016268,3,0.0,0.5,0,8,12,8,GO_TO_CHARGE
51.870473347346476,21,0.0,0.3,0,4,20,8,GO_TO_CHARGE
67.93482197800842,17,0.6234898018587336,0.1,0,3,3,1,CONTINUE_MINING
64.24261043412028,5,0.0,0.5,0,2,6,2,CONTINUE_MINING
24.749158615008664,11,0.9009688679024191,0.3,0,4,5,4,GO_TO_CHARGE
43.2421212135847,2,0.0,0.8,0,7,2,1,GO_TO_CHARGE
22.893693892512648,14,0.9749279121818236,0.1,0,1,6,5,GO_TO_CHARGE
49.78884986798201,17,0.6234898018587336,0.2,0,4,9,0,GO_TO_CHARGE
68.56019954291602,13,1.0,0.1,0,4,9,6,CONTINUE_MINING
6.798468090360292,15,0.9009688679024191,1.0,0,1,3,7,GO_TO_CHARGE
76.43763851691746,13,1.0,0.8,0,2,1,5,CONTINUE_MINING
78.28944135633279,20,1.2246467991473532e-16,0.5,0,1,11,8,GO_TO_CHARGE
36.973421947128884,20,1.2246467991473532e-16,0.2,0,2,3,2,GO_TO_CHARGE
68.18107180445065,20,1.2246467991473532e-16,0.8,0,1,10,8,GO_TO_CHARGE
26.86914542421073,14,0.9749279121818236,0.3,0,7,10,4,GO_TO_CHARGE
38.19523203004835,4,0.0,0.5,0,2,13,5,GO_TO_CHARGE
14.27481347030072,15,0.9009688679024191,1.0,0,7,9,5,GO_TO_CHARGE
26.231441531883938,14,0.9749279121818236,0.2,0,2,16,0,GO_TO_CHARGE
60.439394111847946,15,0.9009688679024191,0.2,0,2,8,4,CONTINUE_MINING
52.59068766235268,23,0.0,0.1,0,5,4,1,GO_TO_CHARGE
34.23121908855556,14,0.9749279121818236,0.1,0,2,8,4,GO_TO_CHARGE
13.473372104371425,3,0.0,0.8,0,1,16,4,GO_TO_CHARGE
72.64490016074328,11,0.9009688679024191,0.5,0,8,12,3,CONTINUE_MINING
49.69647396124018,21,0.0,0.5,0,1,17,2,GO_TO_CHARGE
78.75693929716901,5,0.0,0.5,0,2,13,8,GO_TO_CHARGE
37.37456714703867,9,0.6234898018587335,0.2,0,2,3,8,GO_TO_CHARGE
36.48020114143215,5,0.0,0.3,0,3,9,8,GO_TO_CHARGE
25.13135432994524,13,1.0,0.5,0,3,4,4,GO_TO_CHARGE
46.501400697899214,19,0.2225209339563145,1.0,0,5,11,8,GO_TO_CHARGE
39.91758584979911,13,1.0,0.5,0,4,12,1,GO_TO_CHARGE
19.567104100224398,23,0.0,0.8,0,5,22,7,GO_TO_CHARGE
65.63561443841654,7,0.2225209339563144,0.1,0,5,8,7,CONTINUE_MINING
95.31785564170885,21,0.0,0.8,0,6,8,5,CONTINUE_MINING
63.86852310424124,20,1.2246467991473532e-16,0.8,0,8,11,4,CONTINUE_MINING
74.07873064375384,0,0.0,1.0,0,3,6,0,CONTINUE_MINING
87.46492337735617,1,0.0,0.5,0,2,16,4,CONTINUE_MINING
55.68707318781014,19,0.2225209339563145,1.0,0,3,9,0,CONTINUE_MINING
84.31968584749016,17,0.6234898018587336,0.1,0,2,14,5,CONTINUE_MINING
75.83605300378937,2,0.0,1.0,0,3,14,3,CONTINUE_MINING
76.42863721803026,10,0.7818314824680298,0.8,0,3,11,4,CONTINUE_MINING
92.27304795811071,16,0.7818314824680299,0.1,0,1,9,7,CONTINUE_MINING
87.06596844465096,4,0.0,0.3,0,4,6,0,CONTINUE_MINING
72.59734336288088,17,0.6234898018587336,0.8,0,2,8,5,CONTINUE_MINING
98.27110367955216,16,0.7818314824680299,0.2,0,2,4,7,CONTINUE_MINING
67.0311062264831,10,0.7818314824680298,0.5,0,1,2,0,CONTINUE_MINING
82.05338145141481,10,0.7818314824680298,0.2,0,5,2,7,CONTINUE_MINING
65.78046704812033,16,0.7818314824680299,0.2,0,5,13,4,CONTINUE_MINING
74.15121218835222,20,1.2246467991473532e-16,0.2,0,2,12,6,CONTINUE_MINING
53.27978390350564,17,0.6234898018587336,0.8,0,6,2,2,CONTINUE_MINING
45.83044066832115,12,0.9749279121818236,0.8,0,2,6,3,CONTINUE_MINING
96.86134573936104,3,0.0,0.3,0,4,6,5,CONTINUE_MINING
99.27270610970588,12,0.9749279121818236,0.2,0,1,2,6,CONTINUE_MINING
71.01515449663681,18,0.43388373911755823,0.5,0,6,5,2,CONTINUE_MINING
80.24269496490952,2,0.0,0.3,0,2,6,1,CONTINUE_MINING
71.79836387057638,15,0.9009688679024191,0.2,0,3,13,6,CONTINUE_MINING
94.71111241536752,1,0.0,0.3,0,7,6,4,CONTINUE_MINING
86.43431977355577,0,0.0,0.5,0,2,5,2,CONTINUE_MINING
77.34347215129193,23,0.0,0.2,0,6,5,2,CONTINUE_MINING
75.99096263319812,8,0.4338837391175581,0.3,0,5,12,6,CONTINUE_MINING
69.70456841261618,13,1.0,0.3,0,4,7,5,CONTINUE_MINING
53.75504308192072,23,0.0,1.0,0,3,8,2,CONTINUE_MINING
67.08928560475825,14,0.9749279121818236,0.3,0,3,11,0,CONTINUE_MINING
71.467134260535,14,0.9749279121818236,1.0,0,3,10,6,CONTINUE_MINING
77.07302973769775,20,1.2246467991473532e-16,0.5,0,3,4,4,CONTINUE_MINING
68.47106630751084,13,1.0,1.0,0,3,14,3,CONTINUE_MINING
90.67364710309585,7,0.2225209339563144,0.1,0,1,9,7,CONTINUE_MINING
77.738644841215,19,0.2225209339563145,0.5,0,4,17,3,CONTINUE_MINING
86.4057176038694,17,0.6234898018587336,0.1,0,6,10,2,CONTINUE_MINING
78.89062260247421,0,0.0,0.5,0,4,5,4,CONTINUE_MINING
66.91156635318225,10,0.7818314824680298,0.1,0,2,9,4,CONTINUE_MINING
62.2702053199392,4,0.0,1.0,0,1,7,6,CONTINUE_MINING
91.91912886400036,14,0.9749279121818236,0.5,0,4,3,7,CONTINUE_MINING
99.08148820953278,17,0.6234898018587336,1.0,0,2,3,0,CONTINUE_MINING
61.85240498508347,21,0.0,0.3,0,5,8,0,CONTINUE_MINING
82.88649020740755,18,0.43388373911755823,0.3,0,1,9,6,CONTINUE_MINING
84.874626397571,7,0.2225209339563144,1.0,0,4,6,1,CONTINUE_MINING
68.82371834007498,16,0.7818314824680299,1.0,0,5,8,1,CONTINUE_MINING
63.49231543664884,22,0.0,0.5,0,5,6,1,CONTINUE_MINING
74.34872049245836,15,0.9009688679024191,1.0,0,5,3,0,CONTINUE_MINING
95.93785538089206,5,0.0,0.2,0,5,3,1,CONTINUE_MINING
61.75989120221424,1,0.0,0.2,0,5,9,1,CONTINUE_MINING
78.61393856060172,2,0.0,0.3,0,6,9,0,CONTINUE_MINING
73.86763263863857,20,1.2246467991473532e-16,0.2,0,1,12,1,CONTINUE_MINING
77.40758653548652,3,0.0,0.1,0,11,11,1,CONTINUE_MINING
60.288054154485145,7,0.2225209339563144,0.5,0,4,12,4,CONTINUE_MINING
80.6879141435779,16,0.7818314824680299,1.0,0,4,7,3,CONTINUE_MINING
96.79416515915153,6,0.0,0.8,0,1,7,7,CONTINUE_MINING
81.85550429272426,5,0.0,0.8,0,10,12,6,CONTINUE_MINING
94.87134243049152,15,0.9009688679024191,0.2,0,3,19,6,CONTINUE_MINING
72.50858639248453,9,0.6234898018587335,0.2,0,4,8,7,CONTINUE_MINING
71.36570591032351,3,0.0,0.5,0,3,12,2,CONTINUE_MINING
94.39259380222317,14,0.9749279121818236,0.8,0,6,6,1,CONTINUE_MINING
78.63422235787617,19,0.2225209339563145,0.1,0,1,10,1,CONTINUE_MINING
80.80427985089028,21,0.0,0.2,0,2,8,3,CONTINUE_MINING
85.49631471343534,7,0.2225209339563144,0.1,0,2,20,0,CONTINUE_MINING
74.26681990675732,8,0.4338837391175581,0.2,0,2,10,1,CONTINUE_MINING
91.37302786819315,22,0.0,1.0,0,4,5,6,CONTINUE_MINING
96.82920937780142,14,0.9749279121818236,0.3,0,6,2,5,CONTINUE_MINING
90.95685822302609,17,0.6234898018587336,0.8,0,10,17,2,CONTINUE_MINING
67.70289298135353,15,0.9009688679024191,0.3,0,2,8,1,CONTINUE_MINING
83.02967585346377,17,0.6234898018587336,0.8,0,3,10,2,CONTINUE_MINING
60.53281441897317,12,0.9749279121818236,0.5,0,4,7,0,CONTINUE_MINING
97.83920256731314,14,0.9749279121818236,0.2,0,2,14,1,CONTINUE_MINING
67.14027255983014,21,0.0,1.0,0,3,8,7,CONTINUE_MINING
94.30670412137867,0,0.0,0.3,0,3,15,3,CONTINUE_MINING
60.07449596692937,0,0.0,0.5,0,6,9,0,CONTINUE_MINING
67.10370795704847,15,0.9009688679024191,1.0,0,6,7,2,CONTINUE_MINING
74.39630489624847,6,0.0,0.1,0,5,17,2,CONTINUE_MINING
73.29226932000051,4,0.0,0.1,0,4,7,2,CONTINUE_MINING
79.17838739448587,1,0.0,0.1,0,1,19,4,CONTINUE_MINING
87.82303621364696,14,0.9749279121818236,0.8,0,3,2,1,CONTINUE_MINING
72.1282900082568,17,0.6234898018587336,0.5,0,3,10,2,CONTINUE_MINING
57.75602549347605,17,0.6234898018587336,1.0,0,4,1,0,CONTINUE_MINING
62.913298241139465,19,0.2225209339563145,0.3,0,3,1,6,CONTINUE_MINING
99.66418555336247,19,0.2225209339563145,1.0,0,5,12,5,CONTINUE_MINING
86.00457880743129,4,0.0,0.5,0,1,12,4,CONTINUE_MINING
99.83592526473458,15,0.9009688679024191,0.8,0,3,8,6,CONTINUE_MINING
60.077341241941284,13,1.0,0.2,0,1,10,3,CONTINUE_MINING
95.57864437781393,12,0.9749279121818236,0.3,0,2,9,2,CONTINUE_MINING
64.3769611964202,7,0.2225209339563144,1.0,0,6,5,4,CONTINUE_MINING
65.79306870075939,7,0.2225209339563144,0.1,0,2,8,3,CONTINUE_MINING
81.37026285553524,9,0.6234898018587335,0.1,0,7,14,6,CONTINUE_MINING
63.926536807646585,13,1.0,0.2,0,5,10,1,CONTINUE_MINING
97.07934438133344,0,0.0,0.5,0,2,9,4,CONTINUE_MINING
72.92010269153856,20,1.2246467991473532e-16,1.0,0,4,5,5,CONTINUE_MINING
99.82572251703061,10,0.7818314824680298,1.0,0,4,12,0,CONTINUE_MINING
87.1211345867192,19,0.2225209339563145,0.2,0,3,14,2,CONTINUE_MINING
58.66126744508351,3,0.0,0.8,0,6,3,4,CONTINUE_MINING
61.3270368533484,3,0.0,0.2,0,4,6,5,CONTINUE_MINING
99.24479898949541,15,0.9009688679024191,0.8,0,3,11,0,CONTINUE_MINING
79.6524274005457,2,0.0,1.0,0,7,10,7,CONTINUE_MINING
65.39380740930756,3,0.0,0.8,0,3,5,6,CONTINUE_MINING
63.61329081444124,4,0.0,1.0,0,4,9,2,CONTINUE_MINING
74.4814505691135,5,0.0,0.1,0,8,16,1,CONTINUE_MINING
60.45399927808959,9,0.6234898018587335,0.5,0,5,9,1,CONTINUE_MINING
64.31526955283405,22,0.0,0.5,0,1,13,0,CONTINUE_MINING
74.79525034980534,17,0.6234898018587336,0.2,0,7,2,1,CONTINUE_MINING
91.31787350508891,2,0.0,0.8,0,2,5,4,CONTINUE_MINING
71.73540684985521,18,0.43388373911755823,1.0,0,5,11,3,CONTINUE_MINING
90.3162641490855,9,0.6234898018587335,0.8,0,7,8,2,CONTINUE_MINING
