battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
25.755249199715756,22,0.0,1.0,0,5,2,4,GO_TO_CHARGE
81.65722839338775,0,0.0,0.5,0,1,16,2,CONTINUE_MINING
8.73858468003922,9,0.6234898018587335,0.2,0,8,6,7,GO_TO_CHARGE
78.10335418591289,14,0.9749279121818236,0.1,0,1,6,5,CONTINUE_MINING
37.7641943609363,17,0.6234898018587336,0.5,0,4,5,4,GO_TO_CHARGE
57.55632351033467,11,0.9009688679024191,1.0,0,4,7,6,CONTINUE_MINING
61.35427412741658,7,0.2225209339563144,0.8,0,2,6,2,CONTINUE_MINING
74.80160548450043,20,1.2246467991473532e-16,0.8,0,1,16,8,GO_TO_CHARGE
95.89547372141367,20,1.2246467991473532e-16,0.2,0,2,8,4,CONTINUE_MINING
55.356111584423495,20,1.2246467991473532e-16,0.2,0,5,14,2,GO_TO_CHARGE
50.00455478300233,2,0.0,0.1,0,1,16,0,GO_TO_CHARGE
95.87717769736531,17,0.6234898018587336,0.1,0,3,14,4,CONTINUE_MINING
48.74448566489289,8,0.4338837391175581,1.0,0,5,12,3,CONTINUE_MINING
62.21402531226912,8,0.4338837391175581,0.3,0,6,13,0,CONTINUE_MINING
49.61145351449867,18,0.43388373911755823,0.1,0,5,6,8,GO_TO_CHARGE
94.56417544276097,23,0.0,0.5,0,1,9,5,CONTINUE_MINING
91.65041676586256,18,0.43388373911755823,0.2,0,2,3,7,CONTINUE_MINING
98.74199281235127,11,0.9009688679024191,0.2,0,3,3,4,CONTINUE_MINING
72.55814393872781,17,0.6234898018587336,1.0,0,6,13,4,CONTINUE_MINING
35.2409185803216,21,0.0,0.3,0,5,7,5,GO_TO_CHARGE
81.13074447597124,21,0.0,0.5,0,3,9,7,CONTINUE_MINING
52.33710314319047,9,0.6234898018587335,0.2,0,4,3,2,GO_TO_CHARGE
64.74461343297477,22,0.0,0.2,0,7,12,2,CONTINUE_MINING
18.479296129600463,3,0.0,1.0,0,2,4,2,GO_TO_CHARGE
95.48720239570167,17,0.6234898018587336,0.8,0,2,10,1,CONTINUE_MINING
78.51043756430622,1,0.0,0.5,0,4,12,2,CONTINUE_MINING
85.16316156271735,20,1.2246467991473532e-16,1.0,0,2,14,4,CONTINUE_MINING
63.81714783701111,20,1.2246467991473532e-16,0.3,0,3,8,6,CONTINUE_MINING
57.89646999162439,20,1.2246467991473532e-16,0.3,0,2,10,8,GO_TO_CHARGE
96.47639308057246,3,0.0,0.5,0,2,7,3,CONTINUE_MINING
15.258307645475552,14,0.9749279121818236,0.5,0,3,9,2,GO_TO_CHARGE
5.224319890757735,7,0.2225209339563144,0.2,0,4,12,5,GO_TO_CHARGE
8.539164632644123,9,0.6234898018587335,0.3,0,4,4,4,GO_TO_CHARGE
12.725914015716853,15,0.9009688679024191,0.5,0,2,8,7,GO_TO_CHARGE
93.21473121025804,1,0.0,0.1,0,5,6,4,CONTINUE_MINING
24.648186400554437,17,0.6234898018587336,0.2,0,7,5,5,GO_TO_CHARGE
36.12257140068249,14,0.9749279121818236,0.3,0,5,5,7,GO_TO_CHARGE
47.855608114780274,6,0.0,0.2,0,3,3,3,GO_TO_CHARGE
43.16057967475987,21,0.0,1.0,0,2,12,7,GO_TO_CHARGE
63.36212554231533,11,0.9009688679024191,0.2,0,5,5,1,CONTINUE_MINING
89.49828194376404,19,0.2225209339563145,0.8,0,5,7,2,CONTINUE_MINING
15.36598341487349,10,0.7818314824680298,0.5,0,2,1,5,GO_TO_CHARGE
50.185953287888616,6,0.0,0.5,0,3,7,1,GO_TO_CHARGE
99.94636341448037,9,0.6234898018587335,0.8,0,2,7,3,CONTINUE_MINING
64.88028037730587,9,0.6234898018587335,0.8,0,5,6,7,CONTINUE_MINING
89.62345359710635,23,0.0,0.5,0,7,8,7,CONTINUE_MINING
23.77645600891859,16,0.7818314824680299,0.5,0,2,11,1,GO_TO_CHARGE
20.36515336848703,17,0.6234898018587336,0.1,0,2,5,8,GO_TO_CHARGE
32.066631581705636,2,0.0,0.2,0,7,15,1,GO_TO_CHARGE
17.881914013206895,13,1.0,0.1,0,3,3,8,GO_TO_CHARGE
33.728240059671165,17,0.6234898018587336,0.2,0,1,7,1,GO_TO_CHARGE
58.229185496319715,17,0.6234898018587336,0.8,0,2,6,5,CONTINUE_MINING
95.51205687255472,14,0.9749279121818236,0.1,0,3,7,3,CONTINUE_MINING
11.618214416815626,18,0.43388373911755823,0.8,0,1,7,0,GO_TO_CHARGE
49.07360098270978,5,0.0,0.8,0,1,11,1,GO_TO_CHARGE
25.437196858061082,9,0.6234898018587335,0.8,0,5,18,5,GO_TO_CHARGE
86.85251221628353,0,0.0,0.1,0,5,7,5,CONTINUE_MINING
65.98528495265748,20,1.2246467991473532e-16,0.3,0,3,4,7,CONTINUE_MINING
43.13039977176122,20,1.2246467991473532e-16,0.5,0,2,6,1,GO_TO_CHARGE
41.98517534971301,4,0.0,0.1,0,3,10,4,GO_TO_CHARGE
17.03500020514769,20,1.2246467991473532e-16,0.8,0,2,8,2,GO_TO_CHARGE
89.03228857109953,5,0.0,0.8,0,3,7,3,CONTINUE_MINING
22.995034591097955,1,0.0,0.5,0,3,11,2,GO_TO_CHARGE
49.178486418279036,14,0.9749279121818236,0.5,0,5,8,6,GO_TO_CHARGE
57.870790903914575,3,0.0,0.1,0,6,15,3,GO_TO_CHARGE
58.54527110227144,6,0.0,0.3,0,3,4,5,GO_TO_CHARGE
44.922673347495504,23,0.0,0.8,0,3,2,8,GO_TO_CHARGE
95.70506043641271,23,0.0,0.3,0,5,6,0,CONTINUE_MINING
54.1914309216751,14,0.9749279121818236,1.0,0,3,6,8,GO_TO_CHARGE
86.53897742375287,17,0.6234898018587336,0.5,0,3,5,6,CONTINUE_MINING
67.27023122500441,17,0.6234898018587336,0.2,0,4,13,5,CONTINUE_MINING
94.23341306732449,0,0.0,0.8,0,4,8,1,CONTINUE_MINING
36.398975833953685,10,0.7818314824680298,1.0,0,1,6,3,CONTINUE_MINING
13.658093611370793,7,0.2225209339563144,0.8,0,3,7,6,GO_TO_CHARGE
47.02869372995278,1,0.0,1.0,0,1,11,1,GO_TO_CHARGE
45.064097010979026,11,0.9009688679024191,0.2,0,2,16,2,GO_TO_CHARGE
99.13385559568492,7,0.2225209339563144,1.0,0,1,14,7,CONTINUE_MINING
93.8825526424236,18,0.43388373911755823,0.3,0,6,3,3,CONTINUE_MINING
32.72257615442007,21,0.0,0.8,0,4,8,4,GO_TO_CHARGE
20.364082661597713,4,0.0,0.3,0,3,8,1,GO_TO_CHARGE
48.26240760253662,19,0.2225209339563145,0.8,0,2,6,5,GO_TO_CHARGE
76.41838428594892,9,0.6234898018587335,1.0,0,4,1,8,GO_TO_CHARGE
23.056333068076583,20,1.2246467991473532e-16,1.0,0,6,3,0,GO_TO_CHARGE
30.42033087882613,2,0.0,0.1,0,3,10,6,GO_TO_CHARGE
64.49146937516768,6,0.0,0.1,0,5,15,6,CONTINUE_MINING
88.19170227053652,22,0.0,0.8,0,1,20,3,CONTINUE_MINING
12.77930680669699,13,1.0,0.5,0,4,15,8,GO_TO_CHARGE
54.7329362763849,21,0.0,1.0,0,2,8,5,CONTINUE_MINING
40.31330250130055,2,0.0,0.2,0,2,14,6,GO_TO_CHARGE
49.79566254497495,0,0.0,0.2,0,4,14,7,GO_TO_CHARGE
32.08335619617637,15,0.9009688679024191,0.8,0,6,10,0,GO_TO_CHARGE
21.09000494782169,21,0.0,0.2,0,4,5,3,GO_TO_CHARGE
60.850215991951785,7,0.2225209339563144,0.5,0,6,7,2,CONTINUE_MINING
39.493713480532094,12,0.9749279121818236,0.8,0,6,9,4,CONTINUE_MINING
73.27603471363703,1,0.0,0.1,0,6,14,2,CONTINUE_MINING
75.24467227617386,7,0.2225209339563144,0.1,0,4,5,1,CONTINUE_MINING
39.751820696273796,5,0.0,0.3,0,1,5,5,GO_TO_CHARGE
65.96986614019035,11,0.9009688679024191,0.5,0,5,6,4,CONTINUE_MINING
85.39697428701251,9,0.6234898018587335,0.1,0,5,4,7,CONTINUE_MINING
33.78425511195344,11,0.9009688679024191,1.0,0,2,9,6,CONTINUE_MINING
50.01542360869277,2,0.0,0.1,0,5,9,7,GO_TO_CHARGE
5.645955736041853,13,1.0,0.1,0,2,12,4,GO_TO_CHARGE
96.1177008968553,5,0.0,0.3,0,2,10,3,CONTINUE_MINING
53.295215671120005,3,0.0,1.0,0,5,2,5,CONTINUE_MINING
79.57091897985802,8,0.4338837391175581,0.2,0,5,6,5,CONTINUE_MINING
56.72740349192881,4,0.0,1.0,0,3,10,8,GO_TO_CHARGE
20.917782334358414,19,0.2225209339563145,0.5,0,2,6,8,GO_TO_CHARGE
26.813054736237262,5,0.0,1.0,0,4,4,8,GO_TO_CHARGE
35.06885099270549,12,0.9749279121818236,0.1,0,3,12,7,GO_TO_CHARGE
61.21888736956699,2,0.0,1.0,0,2,13,0,CONTINUE_MINING
89.30128434794419,22,0.0,0.3,0,4,4,6,CONTINUE_MINING
30.43292321577712,6,0.0,0.2,0,1,15,7,GO_TO_CHARGE
94.76074805301857,0,0.0,0.3,0,2,11,2,CONTINUE_MINING
79.06562591321519,20,1.2246467991473532e-16,0.5,0,2,6,4,CONTINUE_MINING
81.87090163107584,12,0.9749279121818236,0.2,0,2,12,6,CONTINUE_MINING
73.47122742909987,1,0.0,0.8,0,6,3,7,CONTINUE_MINING
69.79261088882137,5,0.0,0.1,0,2,6,6,CONTINUE_MINING
20.851353585501386,15,0.9009688679024191,1.0,0,5,13,4,GO_TO_CHARGE
59.6127113225836,19,0.2225209339563145,1.0,0,4,4,7,CONTINUE_MINING
83.53340314933718,22,0.0,0.1,0,4,1,4,CONTINUE_MINING
74.38176487202114,6,0.0,0.3,0,2,9,6,CONTINUE_MINING
30.374840335700387,19,0.2225209339563145,1.0,0,3,1,2,GO_TO_CHARGE
30.910108701245257,4,0.0,0.3,0,2,5,3,GO_TO_CHARGE
89.99709469192847,9,0.6234898018587335,0.8,0,6,7,0,CONTINUE_MINING
54.32272459184019,17,0.6234898018587336,0.8,0,11,13,3,CONTINUE_MINING
55.57865708513426,22,0.0,0.3,0,1,10,4,GO_TO_CHARGE
27.49355044172066,3,0.0,0.3,0,2,14,6,GO_TO_CHARGE
62.15926118838869,7,0.2225209339563144,0.2,0,1,14,1,CONTINUE_MINING
56.62349585997181,23,0.0,0.3,0,4,8,2,GO_TO_CHARGE
11.913889091778806,2,0.0,1.0,0,4,3,0,GO_TO_CHARGE
49.41694205346024,4,0.0,0.1,0,4,8,3,GO_TO_CHARGE
5.785685991479959,8,0.4338837391175581,1.0,0,4,6,4,GO_TO_CHARGE
12.193860741190926,19,0.2225209339563145,1.0,0,8,7,8,GO_TO_CHARGE
22.964814037213948,2,0.0,0.8,0,5,12,5,GO_TO_CHARGE
82.34935779931101,18,0.43388373911755823,0.5,0,3,4,1,CONTINUE_MINING
5.973362881475593,11,0.9009688679024191,0.5,0,6,5,5,GO_TO_CHARGE
54.962703348289416,2,0.0,0.2,0,2,10,7,GO_TO_CHARGE
34.668638640250755,2,0.0,0.5,0,4,13,4,GO_TO_CHARGE
59.848881601046976,1,0.0,0.3,0,8,9,2,GO_TO_CHARGE
79.90216821152472,13,1.0,0.3,0,4,9,0,CONTINUE_MINING
67.70806678145883,8,0.4338837391175581,0.5,0,3,8,4,CONTINUE_MINING
15.276745603974954,23,0.0,0.3,0,1,10,4,GO_TO_CHARGE
98.40478476641309,4,0.0,0.5,0,6,7,3,CONTINUE_MINING
63.98154865704467,12,0.9749279121818236,0.3,0,3,10,1,CONTINUE_MINING
16.333144570652166,20,1.2246467991473532e-16,1.0,0,5,8,1,GO_TO_CHARGE
94.41644651433663,3,0.0,1.0,0,4,10,1,CONTINUE_MINING
76.01291738512677,16,0.7818314824680299,0.8,0,3,3,2,CONTINUE_MINING
37.95208391366059,4,0.0,0.1,0,5,5,6,GO_TO_CHARGE
29.53934117151685,7,0.2225209339563144,0.8,0,4,11,6,GO_TO_CHARGE
7.24871701024264,22,0.0,0.8,0,5,12,5,GO_TO_CHARGE
21.038238664606613,2,0.0,0.3,0,1,7,6,GO_TO_CHARGE
93.88879698116585,20,1.2246467991473532e-16,0.8,0,5,13,4,CONTINUE_MINING
43.42355921479035,23,0.0,0.8,0,1,4,4,GO_TO_CHARGE
86.19173662137085,11,0.9009688679024191,0.3,0,5,10,2,CONTINUE_MINING
79.92265133453513,8,0.4338837391175581,0.2,0,1,8,4,CONTINUE_MINING
44.461389786762105,12,0.9749279121818236,0.8,0,6,3,7,CONTINUE_MINING
24.28622066077374,17,0.6234898018587336,0.3,0,4,6,0,GO_TO_CHARGE
56.20245148837359,17,0.6234898018587336,0.2,0,8,2,7,GO_TO_CHARGE
6.033300615653844,19,0.2225209339563145,1.0,0,5,3,0,GO_TO_CHARGE
21.003396312484504,22,0.0,0.8,0,5,7,0,GO_TO_CHARGE
26.98782575497116,6,0.0,0.2,0,4,1,2,GO_TO_CHARGE
48.05785027310226,21,0.0,0.3,0,7,12,6,GO_TO_CHARGE
82.44618591231198,10,0.7818314824680298,0.2,0,2,15,6,CONTINUE_MINING
49.69217398026161,0,0.0,0.3,0,2,15,0,GO_TO_CHARGE
85.56505438109568,15,0.9009688679024191,1.0,0,7,6,0,CONTINUE_MINING
5.45631106290966,21,0.0,0.5,0,2,7,5,GO_TO_CHARGE
70.04423334151217,13,1.0,0.3,0,4,9,4,CONTINUE_MINING
39.53742696810615,6,0.0,0.8,0,2,6,5,GO_TO_CHARGE
55.084890493964,21,0.0,0.8,0,6,22,4,CONTINUE_MINING
59.094092632163076,22,0.0,0.2,0,4,1,6,GO_TO_CHARGE
19.440558103420663,18,0.43388373911755823,0.5,0,5,8,3,GO_TO_CHARGE
11.164308669536904,14,0.9749279121818236,0.3,0,4,6,3,GO_TO_CHARGE
92.3992891833101,6,0.0,0.1,0,2,8,7,CONTINUE_MINING
97.35459823920553,9,0.6234898018587335,0.1,0,5,10,6,CONTINUE_MINING
65.88044983521345,5,0.0,0.3,0,2,11,7,CONTINUE_MINING
36.24096748745451,15,0.9009688679024191,0.5,0,6,8,0,GO_TO_CHARGE
71.15195358829158,11,0.9009688679024191,0.8,0,3,5,8,GO_TO_CHARGE
28.415736303681538,0,0.0,0.2,0,4,9,0,GO_TO_CHARGE
88.19728141670002,18,0.43388373911755823,0.1,0,5,3,7,CONTINUE_MINING
21.761397918506376,23,0.0,1.0,0,5,6,8,GO_TO_CHARGE
40.98672526604452,4,0.0,1.0,0,5,4,0,GO_TO_CHARGE
57.55026857073045,2,0.0,0.5,0,6,16,1,GO_TO_CHARGE
93.4616552991636,16,0.7818314824680299,0.1,0,2,8,1,CONTINUE_MINING
47.35817037784118,4,0.0,0.5,0,5,11,3,GO_TO_CHARGE
36.33266743957091,22,0.0,0.3,0,5,8,0,GO_TO_CHARGE
50.088904584384046,10,0.7818314824680298,0.5,0,2,3,8,GO_TO_CHARGE
94.3675505804328,23,0.0,1.0,0,4,12,4,CONTINUE_MINING
41.64348740871939,9,0.6234898018587335,0.1,0,2,3,8,GO_TO_CHARGE
49.17117741180323,21,0.0,0.3,0,2,4,3,GO_TO_CHARGE
83.14950228722336,12,0.9749279121818236,0.3,0,3,8,2,CONTINUE_MINING
18.328872342794305,3,0.0,1.0,0,8,9,5,GO_TO_CHARGE
62.985692509551384,14,0.9749279121818236,0.2,0,1,13,7,CONTINUE_MINING
85.53354704136476,3,0.0,0.5,0,1,13,6,CONTINUE_MINING
79.78328170465053,20,1.2246467991473532e-16,0.2,0,2,7,1,CONTINUE_MINING
66.90303221481366,1,0.0,0.2,0,11,7,0,CONTINUE_MINING
46.0569891751113,13,1.0,0.1,0,8,5,5,GO_TO_CHARGE
49.16525299727678,21,0.0,0.5,0,3,13,7,GO_TO_CHARGE
25.513923739450743,19,0.2225209339563145,1.0,0,6,5,2,GO_TO_CHARGE
93.60709488115779,9,0.6234898018587335,0.2,0,3,12,1,CONTINUE_MINING
19.53676285879374,0,0.0,0.1,0,4,15,6,GO_TO_CHARGE
73.49691876041994,2,0.0,0.5,0,2,3,5,CONTINUE_MINING
91.59141004858512,23,0.0,0.3,0,2,14,3,CONTINUE_MINING
93.71424232105377,18,0.43388373911755823,1.0,0,5,5,2,CONTINUE_MINING
98.29834144382953,17,0.6234898018587336,0.2,0,5,4,4,CONTINUE_MINING
27.39937151171497,8,0.4338837391175581,1.0,0,1,2,2,CONTINUE_MINING
10.777685584203216,12,0.9749279121818236,1.0,0,5,9,1,GO_TO_CHARGE
5.25514670067245,12,0.9749279121818236,0.2,0,1,7,7,GO_TO_CHARGE
13.557379747085681,17,0.6234898018587336,0.3,0,4,2,2,GO_TO_CHARGE
81.44238401908768,0,0.0,1.0,0,4,4,5,CONTINUE_MINING
23.738062934973993,2,0.0,0.3,0,8,6,0,GO_TO_CHARGE
20.471683520291975,2,0.0,0.3,0,6,12,0,GO_TO_CHARGE
32.59316597723403,16,0.7818314824680299,0.5,0,2,5,2,GO_TO_CHARGE
7.662372950648979,14,0.9749279121818236,1.0,0,1,13,8,GO_TO_CHARGE
5.835635153743886,19,0.2225209339563145,1.0,0,3,9,3,GO_TO_CHARGE
50.2452983878475,21,0.0,0.1,0,6,7,1,GO_TO_CHARGE
70.11569688813418,14,0.9749279121818236,1.0,0,1,7,3,CONTINUE_MINING
68.56569978775464,23,0.0,1.0,0,5,9,5,CONTINUE_MINING
90.13900060712358,20,1.2246467991473532e-16,0.3,0,3,9,0,CONTINUE_MINING
42.93781145139049,4,0.0,0.8,0,3,6,8,GO_TO_CHARGE
82.50923761220463,11,0.9009688679024191,1.0,0,3,1,2,CONTINUE_MINING
66.23768034056127,1,0.0,0.3,0,4,9,3,CONTINUE_MINING
17.89768069060196,8,0.4338837391175581,1.0,0,4,1,8,GO_TO_CHARGE
31.22448672322212,12,0.9749279121818236,0.2,0,3,13,7,GO_TO_CHARGE
54.91863876775646,18,0.43388373911755823,0.8,0,6,13,2,CONTINUE_MINING
62.47098018731292,21,0.0,0.2,0,10,6,3,CONTINUE_MINING
7.063410789401141,7,0.2225209339563144,0.8,0,2,15,8,GO_TO_CHARGE
30.977284886372146,11,0.9009688679024191,0.8,0,1,3,5,CONTINUE_MINING
51.047303783206885,12,0.9749279121818236,1.0,0,3,9,3,CONTINUE_MINING
17.11382106311654,22,0.0,0.3,0,5,8,8,GO_TO_CHARGE
35.83931052835486,14,0.9749279121818236,1.0,0,2,11,3,CONTINUE_MINING
77.0389164248352,5,0.0,1.0,0,2,6,5,CONTINUE_MINING
25.624111217740218,22,0.0,1.0,0,4,6,1,GO_TO_CHARGE
33.120081995461774,3,0.0,0.3,0,2,10,1,GO_TO_CHARGE
94.69406605220675,11,0.9009688679024191,1.0,0,3,15,7,CONTINUE_MINING
26.112123128565127,13,1.0,0.2,0,1,17,0,GO_TO_CHARGE
65.86706758309184,12,0.9749279121818236,0.2,0,4,3,6,CONTINUE_MINING
92.18558196371188,2,0.0,0.8,0,2,5,4,CONTINUE_MINING
43.79994249557305,13,1.0,0.3,0,6,13,4,GO_TO_CHARGE
59.51014217733589,2,0.0,0.2,0,2,8,1,GO_TO_CHARGE
84.42486066011905,9,0.6234898018587335,0.8,0,6,5,7,CONTINUE_MINING
49.85424815583405,1,0.0,0.8,0,6,11,5,GO_TO_CHARGE
37.45738248292949,23,0.0,0.2,0,5,1,6,GO_TO_CHARGE
29.991998532472763,8,0.4338837391175581,0.3,0,5,11,4,GO_TO_CHARGE
10.622557978103949,4,0.0,1.0,0,3,5,6,GO_TO_CHARGE
36.47876279482852,3,0.0,0.1,0,5,3,6,GO_TO_CHARGE
62.86413602696172,18,0.43388373911755823,0.1,0,5,10,3,CONTINUE_MINING
27.421933304226524,10,0.7818314824680298,1.0,0,4,6,4,CONTINUE_MINING
43.47928203788971,6,0.0,0.5,0,3,16,2,GO_TO_CHARGE
71.22757058016323,21,0.0,0.2,0,8,12,8,GO_TO_CHARGE
77.41710859782948,4,0.0,0.2,0,2,13,1,CONTINUE_MINING
77.76789771601115,17,0.6234898018587336,0.2,0,5,10,4,CONTINUE_MINING
98.32239837470149,18,0.43388373911755823,0.3,0,4,13,2,CONTINUE_MINING
47.52978584296072,23,0.0,0.1,0,9,15,2,GO_TO_CHARGE
48.42600683075551,10,0.7818314824680298,0.5,0,4,13,0,GO_TO_CHARGE
97.5955631609842,12,0.9749279121818236,0.3,0,4,9,1,CONTINUE_MINING
66.96855561242127,22,0.0,0.3,0,1,15,2,CONTINUE_MINING
81.53771246928548,22,0.0,0.1,0,4,10,5,CONTINUE_MINING
32.76391204337439,9,0.6234898018587335,0.5,0,7,7,1,GO_TO_CHARGE
64.23257769026253,0,0.0,0.8,0,3,2,3,CONTINUE_MINING
56.93450599457191,2,0.0,0.5,0,2,13,2,GO_TO_CHARGE
58.811715169879236,2,0.0,0.5,0,8,21,3,GO_TO_CHARGE
71.15534462775072,19,0.2225209339563145,0.8,0,1,10,6,CONTINUE_MINING
60.952485667299285,5,0.0,0.3,0,4,17,1,CONTINUE_MINING
71.11358295955637,3,0.0,0.5,0,1,11,7,CONTINUE_MINING
84.77950636557016,2,0.0,1.0,0,6,8,7,CONTINUE_MINING
56.785873823533265,23,0.0,0.5,0,4,17,4,GO_TO_CHARGE
32.39977552872981,19,0.2225209339563145,1.0,0,2,3,4,GO_TO_CHARGE
31.69127470238212,7,0.2225209339563144,0.2,0,5,6,3,GO_TO_CHARGE
25.86390580392869,5,0.0,1.0,0,3,13,4,GO_TO_CHARGE
31.400716683979518,4,0.0,0.1,0,6,9,8,GO_TO_CHARGE
71.4694543777309,16,0.7818314824680299,0.8,0,2,2,4,CONTINUE_MINING
99.14705979163926,13,1.0,0.8,0,6,11,0,CONTINUE_MINING
32.60288071123172,16,0.7818314824680299,0.2,0,2,6,4,GO_TO_CHARGE
21.880404143708706,4,0.0,0.5,0,5,15,6,GO_TO_CHARGE
97.88234359731344,17,0.6234898018587336,0.1,0,5,14,1,CONTINUE_MINING
84.27122779243399,5,0.0,0.1,0,2,6,3,CONTINUE_MINING
76.95015084268675,13,1.0,0.5,0,2,4,6,CONTINUE_MINING
83.2494256208513,9,0.6234898018587335,0.5,0,3,9,6,CONTINUE_MINING
47.86647431722138,23,0.0,1.0,0,2,7,0,GO_TO_CHARGE
99.2759499018812,20,1.2246467991473532e-16,0.1,0,4,8,6,CONTINUE_MINING
34.377973575625376,14,0.9749279121818236,0.5,0,9,9,1,GO_TO_CHARGE
35.20337441751136,8,0.4338837391175581,0.1,0,5,12,3,GO_TO_CHARGE
19.317667065692063,19,0.2225209339563145,0.8,0,6,15,5,GO_TO_CHARGE
44.76697002988992,19,0.2225209339563145,0.8,0,7,6,2,GO_TO_CHARGE
16.595077924203373,2,0.0,1.0,0,4,3,8,GO_TO_CHARGE
91.79768254402755,3,0.0,0.3,0,3,9,7,CONTINUE_MINING
95.38817949768897,22,0.0,0.5,0,2,10,1,CONTINUE_MINING
96.23763855156581,7,0.2225209339563144,0.1,0,6,7,7,CONTINUE_MINING
78.90535512711774,7,0.2225209339563144,0.5,0,2,17,4,CONTINUE_MINING
81.45596846591899,4,0.0,0.1,0,9,17,2,CONTINUE_MINING
68.289243457698,23,0.0,0.1,0,3,3,4,CONTINUE_MINING
90.76413257952153,17,0.6234898018587336,0.1,0,1,9,6,CONTINUE_MINING
50.984274788966275,20,1.2246467991473532e-16,0.2,0,5,5,7,GO_TO_CHARGE
50.300193420909046,10,0.7818314824680298,0.2,0,4,11,8,GO_TO_CHARGE
35.21862579638841,1,0.0,1.0,0,2,5,7,GO_TO_CHARGE
51.14294792789399,15,0.9009688679024191,0.3,0,5,9,4,GO_TO_CHARGE
90.01304985642304,2,0.0,0.8,0,4,18,0,CONTINUE_MINING
94.10697592869049,17,0.6234898018587336,0.8,0,5,19,0,CONTINUE_MINING
85.62571560377617,9,0.6234898018587335,0.3,0,4,5,0,CONTINUE_MINING
92.39028427744094,7,0.2225209339563144,0.2,0,1,9,0,CONTINUE_MINING
91.92214914585254,15,0.9009688679024191,0.1,0,5,10,8,GO_TO_CHARGE
48.438045030571615,15,0.9009688679024191,1.0,0,4,10,2,CONTINUE_MINING
66.42727407893513,23,0.0,0.5,0,4,8,2,CONTINUE_MINING
99.74513289845723,7,0.2225209339563144,0.1,0,6,17,8,GO_TO_CHARGE
76.55568419451593,18,0.43388373911755823,0.8,0,2,14,7,CONTINUE_MINING
78.93655164760203,19,0.2225209339563145,0.3,0,4,20,3,CONTINUE_MINING
9.23263687625963,3,0.0,0.8,0,6,4,8,GO_TO_CHARGE
9.779217878878544,6,0.0,1.0,0,2,2,2,GO_TO_CHARGE
87.61274938900225,2,0.0,1.0,0,1,8,4,CONTINUE_MINING
49.42279388062145,1,0.0,0.1,0,3,12,4,GO_TO_CHARGE
73.83886286891895,5,0.0,0.3,0,8,5,4,CONTINUE_MINING
79.71338554230749,23,0.0,0.8,0,3,4,8,GO_TO_CHARGE
31.426967202299164,0,0.0,0.8,0,4,3,5,GO_TO_CHARGE
93.75355502367364,11,0.9009688679024191,0.3,0,4,10,6,CONTINUE_MINING
39.133591534452826,22,0.0,1.0,0,6,2,7,GO_TO_CHARGE
32.85708200396618,9,0.6234898018587335,0.8,0,3,17,3,GO_TO_CHARGE
89.21256917188737,23,0.0,0.1,0,3,15,2,CONTINUE_MINING
44.96465309618696,20,1.2246467991473532e-16,0.3,0,4,13,1,GO_TO_CHARGE
31.24558632443628,13,1.0,0.1,0,2,4,5,GO_TO_CHARGE
19.75051310962504,15,0.9009688679024191,0.2,0,5,11,0,GO_TO_CHARGE
70.62152563821543,5,0.0,0.5,0,7,11,3,CONTINUE_MINING
82.43510505236085,9,0.6234898018587335,0.2,0,2,6,6,CONTINUE_MINING
58.87696283635012,8,0.4338837391175581,1.0,0,1,11,2,CONTINUE_MINING
81.17501739556843,8,0.4338837391175581,0.2,0,4,4,1,CONTINUE_MINING
70.43396098558303,17,0.6234898018587336,0.2,0,3,3,8,GO_TO_CHARGE
17.23699258466645,2,0.0,0.2,0,1,7,2,GO_TO_CHARGE
30.610493421300404,17,0.6234898018587336,0.1,0,2,13,7,GO_TO_CHARGE
56.18904163689221,21,0.0,0.5,0,4,4,7,GO_TO_CHARGE
52.3727270993043,15,0.9009688679024191,0.1,0,5,1,4,GO_TO_CHARGE
11.983624226551719,5,0.0,0.5,0,2,11,7,GO_TO_CHARGE
31.360490146093902,13,1.0,1.0,0,9,17,1,GO_TO_CHARGE
87.02259050279909,9,0.6234898018587335,0.3,0,6,22,0,CONTINUE_MINING
65.4121107192654,10,0.7818314824680298,0.3,0,9,12,2,CONTINUE_MINING
26.2315460183758,18,0.43388373911755823,1.0,0,2,8,6,GO_TO_CHARGE
98.7834624072456,23,0.0,0.1,0,4,6,5,CONTINUE_MINING
90.5481617923324,1,0.0,0.8,0,10,6,8,GO_TO_CHARGE
54.52556503999341,2,0.0,0.8,0,5,9,7,CONTINUE_MINING
41.84325248279402,21,0.0,0.1,0,5,4,8,GO_TO_CHARGE
57.78601074375637,18,0.43388373911755823,0.5,0,4,6,7,GO_TO_CHARGE
70.28007842267039,9,0.6234898018587335,0.2,0,1,11,0,CONTINUE_MINING
96.49879307889914,18,0.43388373911755823,1.0,0,3,6,0,CONTINUE_MINING
26.72602074965232,12,0.9749279121818236,0.5,0,5,7,8,GO_TO_CHARGE
91.63390213304432,0,0.0,0.8,0,2,7,4,CONTINUE_MINING
98.37856611989943,7,0.2225209339563144,0.5,0,3,13,4,CONTINUE_MINING
79.64468734870397,14,0.9749279121818236,0.2,0,3,13,4,CONTINUE_MINING
77.35721849504336,8,0.4338837391175581,0.3,0,3,12,3,CONTINUE_MINING
