battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
64.62853818093018,13,1.0,0.3,0,5,4,5,CONTINUE_MINING
85.88735158183245,16,0.7818314824680299,1.0,0,5,15,7,CONTINUE_MINING
98.41131806794431,3,0.0,0.3,0,2,10,0,CONTINUE_MINING
85.88377134346035,17,0.6234898018587336,1.0,0,3,10,1,CONTINUE_MINING
56.69018281413365,10,0.7818314824680298,1.0,0,4,7,8,GO_TO_CHARGE
51.2424851708998,14,0.9749279121818236,1.0,0,1,1,4,CONTINUE_MINING
57.61703984494859,20,1.2246467991473532e-16,0.3,0,3,13,1,GO_TO_CHARGE
94.66767941512107,13,1.0,0.5,0,5,6,0,CONTINUE_MINING
39.53671012285792,15,0.9009688679024191,0.8,0,3,9,0,GO_TO_CHARGE
30.108605095273944,15,0.9009688679024191,1.0,0,5,5,8,GO_TO_CHARGE
68.8419124043273,20,1.2246467991473532e-16,0.8,0,3,3,5,CONTINUE_MINING
17.118153345024126,13,1.0,1.0,0,6,3,6,GO_TO_CHARGE
89.97812595815319,22,0.0,0.5,0,2,14,2,CONTINUE_MINING
50.87951866108112,14,0.9749279121818236,0.1,0,2,5,3,GO_TO_CHARGE
96.907758605968,22,0.0,0.3,0,3,21,1,CONTINUE_MINING
57.0389526839223,14,0.9749279121818236,0.5,0,3,14,8,GO_TO_CHARGE
22.61249227439727,4,0.0,0.2,0,3,8,1,GO_TO_CHARGE
74.83901089440972,8,0.4338837391175581,1.0,0,4,12,8,GO_TO_CHARGE
20.03321414159942,17,0.6234898018587336,0.8,0,2,5,1,GO_TO_CHARGE
83.59966233860749,5,0.0,0.8,0,4,9,8,GO_TO_CHARGE
66.12904886243128,19,0.2225209339563145,0.8,0,2,11,0,CONTINUE_MINING
30.924081070021835,22,0.0,0.1,0,6,10,3,GO_TO_CHARGE
52.63260248595053,22,0.0,1.0,0,1,19,0,GO_TO_CHARGE
17.48944521237206,15,0.9009688679024191,0.5,0,4,3,7,GO_TO_CHARGE
21.179544857312365,21,0.0,0.5,0,2,11,4,GO_TO_CHARGE
58.06352363340217,18,0.43388373911755823,0.8,0,8,16,2,GO_TO_CHARGE
49.16501389612713,15,0.9009688679024191,0.1,0,3,8,5,GO_TO_CHARGE
7.093832036015595,13,1.0,0.3,0,1,5,7,GO_TO_CHARGE
53.3048153680145,23,0.0,0.3,0,2,11,8,GO_TO_CHARGE
32.60783848987027,1,0.0,1.0,0,3,9,7,GO_TO_CHARGE
46.453620630357605,11,0.9009688679024191,1.0,0,1,11,8,GO_TO_CHARGE
70.94880005034494,15,0.9009688679024191,0.2,0,1,6,2,CONTINUE_MINING
67.3211523715631,9,0.6234898018587335,1.0,0,7,6,0,CONTINUE_MINING
6.575234987439787,7,0.2225209339563144,0.2,0,7,4,5,GO_TO_CHARGE
70.3291821102987,3,0.0,0.2,0,3,7,4,CONTINUE_MINING
65.089945864863,2,0.0,0.3,0,4,1,6,CONTINUE_MINING
9.874450806516977,17,0.6234898018587336,0.1,0,2,5,0,GO_TO_CHARGE
12.861159616916929,15,0.9009688679024191,1.0,0,2,2,7,GO_TO_CHARGE
37.2299659137102,5,0.0,0.2,0,5,5,7,GO_TO_CHARGE
83.1797836336739,1,0.0,1.0,0,3,11,0,CONTINUE_MINING
85.29310222569339,22,0.0,0.5,0,4,12,4,CONTINUE_MINING
44.090976585829615,1,0.0,0.8,0,2,16,7,GO_TO_CHARGE
16.803779689753494,3,0.0,0.1,0,2,14,3,GO_TO_CHARGE
44.23393766472859,4,0.0,0.3,0,1,20,8,GO_TO_CHARGE
53.077638262425495,2,0.0,0.3,0,3,8,1,GO_TO_CHARGE
24.060442093676567,1,0.0,0.1,0,1,9,4,GO_TO_CHARGE
64.68442828932073,12,0.9749279121818236,0.2,0,2,12,6,CONTINUE_MINING
8.99218639689748,13,1.0,0.5,0,5,2,1,GO_TO_CHARGE
55.592765335705195,2,0.0,0.3,0,3,7,2,GO_TO_CHARGE
79.04773942358362,2,0.0,0.5,0,2,7,8,GO_TO_CHARGE
61.409965803130696,3,0.0,0.2,0,5,7,6,CONTINUE_MINING
69.55765912990123,9,0.6234898018587335,0.8,0,7,4,6,CONTINUE_MINING
95.42549142917287,8,0.4338837391175581,0.1,0,2,6,1,CONTINUE_MINING
52.4547534890935,8,0.4338837391175581,0.3,0,3,10,1,GO_TO_CHARGE
48.28092807091348,14,0.9749279121818236,0.2,0,5,8,2,GO_TO_CHARGE
22.022521062998077,12,0.9749279121818236,0.5,0,7,10,7,GO_TO_CHARGE
33.58242577021621,16,0.7818314824680299,1.0,0,5,14,5,GO_TO_CHARGE
90.59405993532843,20,1.2246467991473532e-16,1.0,0,6,6,8,GO_TO_CHARGE
25.163076076700612,20,1.2246467991473532e-16,0.1,0,5,3,0,GO_TO_CHARGE
23.35279740437794,1,0.0,0.8,0,5,9,0,GO_TO_CHARGE
17.46181253358651,15,0.9009688679024191,0.8,0,3,11,5,GO_TO_CHARGE
27.0090141721569,8,0.4338837391175581,0.5,0,5,2,2,GO_TO_CHARGE
12.566208182039016,0,0.0,0.2,0,1,9,2,GO_TO_CHARGE
54.31786124298802,4,0.0,0.5,0,1,13,1,GO_TO_CHARGE
49.84290867896858,13,1.0,0.1,0,1,1,2,GO_TO_CHARGE
88.14353655979659,21,0.0,0.5,0,2,2,2,CONTINUE_MINING
71.83589235046703,17,0.6234898018587336,0.1,0,9,12,8,GO_TO_CHARGE
44.61013547753605,13,1.0,0.3,0,1,8,8,GO_TO_CHARGE
84.86407117925012,15,0.9009688679024191,0.8,0,2,3,2,CONTINUE_MINING
26.476401784946074,0,0.0,0.3,0,6,3,6,GO_TO_CHARGE
43.76693140975606,9,0.6234898018587335,0.8,0,3,4,1,CONTINUE_MINING
95.38047413393498,3,0.0,0.5,0,4,15,4,CONTINUE_MINING
67.03967168648806,16,0.7818314824680299,0.5,0,3,13,7,CONTINUE_MINING
10.165679256832224,0,0.0,0.2,0,3,8,7,GO_TO_CHARGE
99.5492269693661,0,0.0,1.0,0,4,18,8,GO_TO_CHARGE
33.42236252823943,19,0.2225209339563145,1.0,0,4,6,5,GO_TO_CHARGE
42.034737390052314,9,0.6234898018587335,0.2,0,3,9,2,GO_TO_CHARGE
79.15828128347493,8,0.4338837391175581,0.3,0,3,13,2,CONTINUE_MINING
64.09561629796485,6,0.0,0.1,0,5,7,6,CONTINUE_MINING
20.451881227810027,10,0.7818314824680298,0.5,0,1,7,4,GO_TO_CHARGE
12.360409587647899,8,0.4338837391175581,0.1,0,3,5,7,GO_TO_CHARGE
87.81895126974673,23,0.0,0.8,0,8,20,6,CONTINUE_MINING
29.19697603944189,12,0.9749279121818236,0.3,0,2,8,7,GO_TO_CHARGE
37.99496821623415,23,0.0,0.2,0,7,1,2,GO_TO_CHARGE
26.888110561767892,9,0.6234898018587335,0.3,0,5,5,4,GO_TO_CHARGE
86.86503197565871,19,0.2225209339563145,1.0,0,2,2,0,CONTINUE_MINING
38.43894598789888,22,0.0,0.2,0,1,17,3,GO_TO_CHARGE
47.513038677170215,2,0.0,0.1,0,1,14,2,GO_TO_CHARGE
96.41395612520608,5,0.0,0.3,0,6,8,1,CONTINUE_MINING
95.60535840428523,23,0.0,0.3,0,3,11,3,CONTINUE_MINING
28.738849620773657,2,0.0,0.3,0,1,10,1,GO_TO_CHARGE
44.10262531828807,5,0.0,1.0,0,4,9,6,GO_TO_CHARGE
66.71896185434136,16,0.7818314824680299,0.2,0,3,10,5,CONTINUE_MINING
84.43038499955782,4,0.0,0.5,0,1,5,1,CONTINUE_MINING
86.90759380965035,6,0.0,0.8,0,9,7,2,CONTINUE_MINING
39.82390503528642,3,0.0,1.0,0,5,8,7,GO_TO_CHARGE
51.64801214040079,21,0.0,0.5,0,2,5,8,GO_TO_CHARGE
37.118602160380476,3,0.0,1.0,0,2,11,8,GO_TO_CHARGE
5.7085990120253856,15,0.9009688679024191,0.8,0,3,8,0,GO_TO_CHARGE
68.38615182318259,23,0.0,0.5,0,7,3,6,CONTINUE_MINING
51.365147985102816,20,1.2246467991473532e-16,0.3,0,5,2,0,GO_TO_CHARGE
57.86243524355272,16,0.7818314824680299,0.1,0,2,17,2,GO_TO_CHARGE
10.175984043875452,19,0.2225209339563145,0.3,0,2,9,0,GO_TO_CHARGE
39.89013677949558,4,0.0,0.1,0,3,5,3,GO_TO_CHARGE
28.53329817691231,23,0.0,0.5,0,2,16,5,GO_TO_CHARGE
32.344166255555194,19,0.2225209339563145,0.3,0,4,7,8,GO_TO_CHARGE
24.849825634413165,3,0.0,0.1,0,7,7,5,GO_TO_CHARGE
72.6744872003453,7,0.2225209339563144,0.5,0,2,5,1,CONTINUE_MINING
35.29846523132986,2,0.0,0.1,0,3,4,1,GO_TO_CHARGE
16.955088378516095,17,0.6234898018587336,1.0,0,2,8,1,GO_TO_CHARGE
78.84808478011773,1,0.0,0.3,0,3,16,7,CONTINUE_MINING
33.46480318784912,21,0.0,0.8,0,5,15,4,GO_TO_CHARGE
93.6240626512557,21,0.0,0.8,0,1,4,4,CONTINUE_MINING
22.498517598458555,19,0.2225209339563145,0.3,0,2,5,6,GO_TO_CHARGE
62.63434436879362,5,0.0,0.1,0,2,6,3,CONTINUE_MINING
18.391908434515642,18,0.43388373911755823,0.2,0,2,3,3,GO_TO_CHARGE
73.09301416686512,20,1.2246467991473532e-16,0.5,0,5,8,6,CONTINUE_MINING
28.110293911552667,9,0.6234898018587335,0.3,0,4,4,8,GO_TO_CHARGE
61.73639317311972,22,0.0,0.3,0,5,4,8,GO_TO_CHARGE
40.49486852451764,9,0.6234898018587335,0.1,0,4,3,4,GO_TO_CHARGE
88.18664893879195,15,0.9009688679024191,1.0,0,8,16,2,CONTINUE_MINING
33.984694633130715,17,0.6234898018587336,0.8,0,1,6,3,GO_TO_CHARGE
80.63116332651454,6,0.0,1.0,0,9,4,6,CONTINUE_MINING
42.151149452268555,17,0.6234898018587336,0.1,0,7,8,2,GO_TO_CHARGE
63.67585646806038,20,1.2246467991473532e-16,1.0,0,2,18,7,GO_TO_CHARGE
45.597814299708425,6,0.0,1.0,0,4,15,2,GO_TO_CHARGE
68.53570598181474,10,0.7818314824680298,0.5,0,2,5,5,CONTINUE_MINING
31.666608319060742,1,0.0,0.5,0,2,5,1,GO_TO_CHARGE
90.4282252629594,12,0.9749279121818236,0.3,0,5,10,0,CONTINUE_MINING
69.76192975990664,16,0.7818314824680299,0.1,0,4,9,3,CONTINUE_MINING
83.88807996931251,18,0.43388373911755823,0.1,0,4,14,3,CONTINUE_MINING
62.685197201469634,1,0.0,0.3,0,6,10,1,CONTINUE_MINING
85.72748896957788,18,0.43388373911755823,1.0,0,4,12,5,CONTINUE_MINING
53.943693300549306,10,0.7818314824680298,0.1,0,5,8,1,GO_TO_CHARGE
40.3534125838077,0,0.0,0.1,0,6,3,2,GO_TO_CHARGE
89.99686238276755,9,0.6234898018587335,0.2,0,4,3,8,GO_TO_CHARGE
93.74460648132859,14,0.9749279121818236,0.2,0,5,8,5,CONTINUE_MINING
35.392099651802596,12,0.9749279121818236,0.3,0,5,11,7,GO_TO_CHARGE
15.22700717271997,17,0.6234898018587336,0.3,0,3,10,3,GO_TO_CHARGE
42.63460091527788,22,0.0,0.8,0,2,9,3,GO_TO_CHARGE
82.38904666750726,18,0.43388373911755823,0.3,0,3,3,3,CONTINUE_MINING
61.00311783653854,1,0.0,0.5,0,5,5,6,CONTINUE_MINING
10.935409596245265,1,0.0,0.5,0,5,9,1,GO_TO_CHARGE
62.907968855760586,6,0.0,0.8,0,3,4,5,CONTINUE_MINING
72.44763489735853,16,0.7818314824680299,0.8,0,6,9,8,GO_TO_CHARGE
95.99875582143335,2,0.0,0.1,0,6,9,6,CONTINUE_MINING
95.75298619132336,10,0.7818314824680298,1.0,0,5,8,2,CONTINUE_MINING
72.60213907645279,5,0.0,0.3,0,10,8,2,CONTINUE_MINING
20.28104009805581,8,0.4338837391175581,0.3,0,3,14,0,GO_TO_CHARGE
64.28990047103139,19,0.2225209339563145,0.8,0,4,9,3,CONTINUE_MINING
91.79818431627426,3,0.0,0.1,0,3,9,3,CONTINUE_MINING
10.406871713880065,2,0.0,0.3,0,6,2,3,GO_TO_CHARGE
90.30788413240512,0,0.0,0.8,0,5,6,4,CONTINUE_MINING
79.27177290590609,2,0.0,0.1,0,4,8,6,CONTINUE_MINING
68.66541970787455,9,0.6234898018587335,0.5,0,3,9,1,CONTINUE_MINING
92.35711251572621,1,0.0,0.5,0,3,6,1,CONTINUE_MINING
87.049645717101,14,0.9749279121818236,0.2,0,7,3,1,CONTINUE_MINING
42.58052187329952,5,0.0,0.2,0,8,12,0,GO_TO_CHARGE
28.253943965949794,11,0.9009688679024191,0.5,0,1,14,3,GO_TO_CHARGE
11.372543555675332,21,0.0,0.8,0,3,11,5,GO_TO_CHARGE
88.97371998800202,5,0.0,0.2,0,2,8,4,CONTINUE_MINING
53.40687244548724,3,0.0,0.5,0,5,9,0,GO_TO_CHARGE
17.47574704422172,14,0.9749279121818236,0.1,0,2,15,6,GO_TO_CHARGE
63.42822158627996,4,0.0,0.5,0,2,9,5,CONTINUE_MINING
29.743387750373277,8,0.4338837391175581,0.2,0,4,16,5,GO_TO_CHARGE
40.25873922017413,5,0.0,0.5,0,2,3,7,GO_TO_CHARGE
91.31488803356605,13,1.0,0.3,0,5,9,4,CONTINUE_MINING
62.03994550217154,16,0.7818314824680299,1.0,0,2,11,6,CONTINUE_MINING
14.725593278822739,16,0.7818314824680299,0.1,0,4,1,5,GO_TO_CHARGE
79.6854984210649,19,0.2225209339563145,0.8,0,2,12,4,CONTINUE_MINING
83.68444369588163,23,0.0,0.5,0,5,6,3,CONTINUE_MINING
18.378353758772736,3,0.0,0.3,0,3,17,2,GO_TO_CHARGE
80.09690058615075,1,0.0,1.0,0,5,6,1,CONTINUE_MINING
6.7978222521803495,17,0.6234898018587336,0.8,0,5,12,3,GO_TO_CHARGE
50.60798233219962,7,0.2225209339563144,1.0,0,10,5,3,CONTINUE_MINING
73.06265947912226,18,0.43388373911755823,0.8,0,8,9,4,CONTINUE_MINING
61.46740385362649,0,0.0,0.2,0,6,4,3,CONTINUE_MINING
68.39688362064744,3,0.0,0.3,0,6,7,5,CONTINUE_MINING
77.38242442589484,4,0.0,0.1,0,1,8,3,CONTINUE_MINING
61.26219779259564,10,0.7818314824680298,0.2,0,2,7,1,CONTINUE_MINING
60.821844987210085,9,0.6234898018587335,0.2,0,10,2,2,CONTINUE_MINING
67.7371647776391,2,0.0,1.0,0,2,9,5,CONTINUE_MINING
90.75984125945617,0,0.0,0.5,0,2,14,1,CONTINUE_MINING
17.539612471843814,9,0.6234898018587335,0.2,0,6,7,1,GO_TO_CHARGE
86.5903945888275,4,0.0,0.1,0,6,6,7,CONTINUE_MINING
31.898012242340272,2,0.0,1.0,0,1,10,1,GO_TO_CHARGE
67.01210538601325,14,0.9749279121818236,0.2,0,3,8,5,CONTINUE_MINING
45.69206201103152,10,0.7818314824680298,0.1,0,2,9,2,GO_TO_CHARGE
61.50272443896931,10,0.7818314824680298,0.2,0,2,16,8,GO_TO_CHARGE
28.584496859241025,4,0.0,0.5,0,1,6,6,GO_TO_CHARGE
25.412377301859966,8,0.4338837391175581,0.5,0,4,8,3,GO_TO_CHARGE
49.055274559501996,9,0.6234898018587335,0.2,0,6,1,0,GO_TO_CHARGE
99.15547410537188,1,0.0,0.2,0,3,13,6,CONTINUE_MINING
56.465567471746674,15,0.9009688679024191,1.0,0,5,7,8,GO_TO_CHARGE
81.91491613972669,1,0.0,0.5,0,12,3,4,CONTINUE_MINING
83.88018851745633,2,0.0,0.5,0,2,9,2,CONTINUE_MINING
33.889938571946814,16,0.7818314824680299,0.5,0,5,8,8,GO_TO_CHARGE
68.87748933069817,0,0.0,0.5,0,2,6,5,CONTINUE_MINING
21.587694631625812,14,0.9749279121818236,0.5,0,2,8,5,GO_TO_CHARGE
43.64007772681573,1,0.0,0.8,0,1,13,7,GO_TO_CHARGE
8.54851652568221,17,0.6234898018587336,0.1,0,2,8,4,GO_TO_CHARGE
78.17304364512013,22,0.0,0.8,0,4,7,5,CONTINUE_MINING
40.06482906489417,0,0.0,0.2,0,2,12,1,GO_TO_CHARGE
59.36488856034337,16,0.7818314824680299,0.1,0,3,5,1,GO_TO_CHARGE
88.47600990889396,23,0.0,0.3,0,1,5,3,CONTINUE_MINING
76.9438544716878,20,1.2246467991473532e-16,0.1,0,7,13,6,CONTINUE_MINING
77.68711632255348,5,0.0,0.3,0,1,8,5,CONTINUE_MINING
59.466350193257895,11,0.9009688679024191,0.3,0,5,14,2,GO_TO_CHARGE
80.33008213993276,8,0.4338837391175581,0.8,0,4,9,4,CONTINUE_MINING
47.87909845285553,0,0.0,0.8,0,7,14,2,GO_TO_CHARGE
22.04823421593086,7,0.2225209339563144,0.8,0,4,10,5,GO_TO_CHARGE
15.77522892097372,11,0.9009688679024191,1.0,0,5,6,4,GO_TO_CHARGE
41.66213124281902,18,0.43388373911755823,0.5,0,1,7,4,GO_TO_CHARGE
51.01438498376938,0,0.0,0.8,0,1,7,7,CONTINUE_MINING
93.09873207475941,3,0.0,0.5,0,4,3,4,CONTINUE_MINING
63.40103776013262,5,0.0,0.8,0,5,5,0,CONTINUE_MINING
14.564325694556645,21,0.0,0.2,0,1,3,2,GO_TO_CHARGE
86.67955321472245,16,0.7818314824680299,1.0,0,3,9,7,CONTINUE_MINING
16.45049566965396,14,0.9749279121818236,0.8,0,1,3,6,GO_TO_CHARGE
51.710758265712634,23,0.0,0.1,0,4,1,4,GO_TO_CHARGE
44.97089182917334,8,0.4338837391175581,0.3,0,7,4,2,GO_TO_CHARGE
82.00974740644565,13,1.0,0.3,0,2,7,4,CONTINUE_MINING
55.262436131251505,8,0.4338837391175581,0.3,0,3,11,4,GO_TO_CHARGE
46.33478834067667,16,0.7818314824680299,0.3,0,4,10,2,GO_TO_CHARGE
54.27967153633194,13,1.0,1.0,0,2,13,7,GO_TO_CHARGE
8.25452771234477,5,0.0,1.0,0,7,3,2,GO_TO_CHARGE
6.3990421421524974,0,0.0,0.3,0,9,8,1,GO_TO_CHARGE
27.997553185184636,8,0.4338837391175581,0.8,0,7,5,6,GO_TO_CHARGE
94.64205706883139,3,0.0,0.2,0,6,6,5,CONTINUE_MINING
14.722962758699286,3,0.0,0.3,0,6,5,3,GO_TO_CHARGE
76.41015769898705,23,0.0,0.1,0,3,4,8,GO_TO_CHARGE
24.47259553913052,14,0.9749279121818236,0.3,0,1,6,6,GO_TO_CHARGE
84.68571740991963,13,1.0,0.3,0,4,7,7,CONTINUE_MINING
87.04947149231253,3,0.0,0.8,0,1,6,1,CONTINUE_MINING
90.32794041621483,4,0.0,0.3,0,8,7,6,CONTINUE_MINING
11.51516819895243,0,0.0,0.2,0,3,10,8,GO_TO_CHARGE
86.08994918987874,13,1.0,0.1,0,1,9,2,CONTINUE_MINING
33.940308523015574,15,0.9009688679024191,0.8,0,4,9,4,GO_TO_CHARGE
59.862317950539705,22,0.0,0.2,0,4,6,3,GO_TO_CHARGE
73.77734010368057,0,0.0,0.8,0,4,6,4,CONTINUE_MINING
62.85402520985561,6,0.0,0.5,0,6,3,7,CONTINUE_MINING
92.07514015717939,17,0.6234898018587336,0.1,0,3,7,6,CONTINUE_MINING
30.58431673906407,12,0.9749279121818236,0.3,0,2,5,2,GO_TO_CHARGE
52.55040921272493,19,0.2225209339563145,0.5,0,2,6,1,GO_TO_CHARGE
39.509165431542165,7,0.2225209339563144,0.2,0,5,2,7,GO_TO_CHARGE
9.47894789452032,3,0.0,0.3,0,5,7,4,GO_TO_CHARGE
40.350127757823685,4,0.0,0.3,0,2,3,3,GO_TO_CHARGE
32.07868275844811,8,0.4338837391175581,0.3,0,7,8,1,GO_TO_CHARGE
36.292836270603345,17,0.6234898018587336,0.3,0,5,14,3,GO_TO_CHARGE
48.066580178671224,15,0.9009688679024191,0.5,0,3,4,2,GO_TO_CHARGE
94.01462985241396,9,0.6234898018587335,0.8,0,2,12,7,CONTINUE_MINING
5.686812314234965,20,1.2246467991473532e-16,0.8,0,2,12,6,GO_TO_CHARGE
47.74819145402999,17,0.6234898018587336,0.3,0,5,11,8,GO_TO_CHARGE
78.96423226902041,7,0.2225209339563144,1.0,0,2,4,4,CONTINUE_MINING
92.59286857070404,19,0.2225209339563145,0.5,0,1,11,6,CONTINUE_MINING
44.47244790545614,12,0.9749279121818236,0.5,0,1,8,4,GO_TO_CHARGE
70.13443891376635,21,0.0,0.2,0,4,6,6,CONTINUE_MINING
45.40311857578426,18,0.43388373911755823,0.1,0,4,8,4,GO_TO_CHARGE
13.397121263202342,15,0.9009688679024191,0.8,0,3,12,5,GO_TO_CHARGE
86.30166784461484,18,0.43388373911755823,0.3,0,3,16,4,CONTINUE_MINING
72.92868482095346,12,0.9749279121818236,0.5,0,2,9,4,CONTINUE_MINING
98.85852276494931,0,0.0,0.3,0,6,3,4,CONTINUE_MINING
81.70578787758666,17,0.6234898018587336,0.8,0,5,9,6,CONTINUE_MINING
74.18727767745415,9,0.6234898018587335,0.3,0,2,10,6,CONTINUE_MINING
99.36021714201476,15,0.9009688679024191,1.0,0,5,6,3,CONTINUE_MINING
86.12766612398491,14,0.9749279121818236,0.5,0,6,12,3,CONTINUE_MINING
55.19194554292613,16,0.7818314824680299,1.0,0,3,7,0,CONTINUE_MINING
92.0201904149856,2,0.0,0.3,0,2,6,1,CONTINUE_MINING
80.65661406671104,4,0.0,0.1,0,3,5,4,CONTINUE_MINING
79.15406322631671,22,0.0,1.0,0,7,8,3,CONTINUE_MINING
81.05630624721658,2,0.0,0.3,0,2,10,0,CONTINUE_MINING
82.77959049007389,14,0.9749279121818236,0.1,0,3,8,1,CONTINUE_MINING
67.85233982117785,13,1.0,0.5,0,3,10,4,CONTINUE_MINING
77.10859832440741,7,0.2225209339563144,0.8,0,1,13,5,CONTINUE_MINING
95.57757691523894,20,1.2246467991473532e-16,0.8,0,3,13,5,CONTINUE_MINING
88.66775813910564,6,0.0,0.1,0,5,8,1,CONTINUE_MINING
91.48681359333708,17,0.6234898018587336,0.8,0,1,9,3,CONTINUE_MINING
66.97222521976171,7,0.2225209339563144,0.3,0,3,3,5,CONTINUE_MINING
66.16497251953504,22,0.0,0.8,0,6,13,7,CONTINUE_MINING
62.191245004009666,16,0.7818314824680299,0.3,0,6,9,2,CONTINUE_MINING
54.96569038476539,22,0.0,0.8,0,2,6,4,CONTINUE_MINING
61.59139369839802,22,0.0,0.8,0,7,3,7,CONTINUE_MINING
94.03624261750875,18,0.43388373911755823,0.1,0,3,16,5,CONTINUE_MINING
64.15217955419777,12,0.9749279121818236,0.5,0,2,12,1,CONTINUE_MINING
98.83136835208089,11,0.9009688679024191,0.5,0,5,9,7,CONTINUE_MINING
86.87478611258175,20,1.2246467991473532e-16,0.8,0,6,4,5,CONTINUE_MINING
78.47682392081586,10,0.7818314824680298,0.8,0,2,3,0,CONTINUE_MINING
91.95435955545959,16,0.7818314824680299,0.1,0,6,9,5,CONTINUE_MINING
73.66953898402382,1,0.0,0.3,0,5,3,0,CONTINUE_MINING
86.90153979247793,5,0.0,0.3,0,6,13,6,CONTINUE_MINING
85.89721872321746,9,0.6234898018587335,0.3,0,4,3,2,CONTINUE_MINING
72.94381262087401,2,0.0,0.2,0,3,8,7,CONTINUE_MINING
89.70987097190414,16,0.7818314824680299,0.3,0,5,12,2,CONTINUE_MINING
84.81953927913175,3,0.0,0.1,0,3,15,1,CONTINUE_MINING
52.87349141932326,14,0.9749279121818236,1.0,0,2,8,4,CONTINUE_MINING
63.9419766761229,21,0.0,0.2,0,4,4,4,CONTINUE_MINING
58.89454195160693,20,1.2246467991473532e-16,0.8,0,4,10,1,CONTINUE_MINING
72.63140223122322,11,0.9009688679024191,0.5,0,3,4,2,CONTINUE_MINING
88.03091908744561,1,0.0,0.2,0,5,14,1,CONTINUE_MINING
82.67118266280396,23,0.0,0.5,0,2,5,7,CONTINUE_MINING
67.05266187290243,8,0.4338837391175581,0.3,0,2,10,1,CONTINUE_MINING
94.5867310385776,6,0.0,0.5,0,4,15,0,CONTINUE_MINING
92.61736091693862,16,0.7818314824680299,0.1,0,2,4,0,CONTINUE_MINING
81.8128652935421,7,0.2225209339563144,0.5,0,5,10,7,CONTINUE_MINING
81.5934474111185,12,0.9749279121818236,0.8,0,3,1,2,CONTINUE_MINING
89.78095301816334,18,0.43388373911755823,0.8,0,6,7,5,CONTINUE_MINING
79.22007101903516,13,1.0,0.8,0,1,1,5,CONTINUE_MINING
94.76724562871783,19,0.2225209339563145,0.3,0,5,9,1,CONTINUE_MINING
78.43570083543173,17,0.6234898018587336,0.2,0,2,12,2,CONTINUE_MINING
83.3629551463675,9,0.6234898018587335,1.0,0,4,13,0,CONTINUE_MINING
70.26318612335439,6,0.0,1.0,0,1,12,2,CONTINUE_MINING
77.4274445780702,22,0.0,0.3,0,5,3,1,CONTINUE_MINING
67.10664329380977,19,0.2225209339563145,0.3,0,2,4,7,CONTINUE_MINING
98.98859046324881,23,0.0,0.2,0,6,13,7,CONTINUE_MINING
77.67183144359764,1,0.0,0.1,0,6,9,2,CONTINUE_MINING
66.7505521430993,20,1.2246467991473532e-16,0.1,0,6,6,4,CONTINUE_MINING
87.76126570729289,6,0.0,0.1,0,6,5,5,CONTINUE_MINING
75.58315964491308,13,1.0,0.8,0,3,3,4,CONTINUE_MINING
86.05024028576965,14,0.9749279121818236,0.8,0,2,5,3,CONTINUE_MINING
67.23997149222083,22,0.0,0.2,0,8,4,5,CONTINUE_MINING
77.8511722462627,2,0.0,0.1,0,4,11,3,CONTINUE_MINING
71.13822059861963,5,0.0,0.3,0,2,1,6,CONTINUE_MINING
92.24305211080967,20,1.2246467991473532e-16,0.8,0,7,7,0,CONTINUE_MINING
73.21324058186711,2,0.0,0.5,0,1,17,4,CONTINUE_MINING
63.46135197248557,6,0.0,0.8,0,2,4,7,CONTINUE_MINING
86.53040678832478,6,0.0,0.5,0,1,3,6,CONTINUE_MINING
97.92592805694902,18,0.43388373911755823,0.2,0,2,9,1,CONTINUE_MINING
72.59543051361217,13,1.0,0.2,0,4,12,3,CONTINUE_MINING
92.23365482647593,1,0.0,0.5,0,6,2,5,CONTINUE_MINING
85.0901277211572,19,0.2225209339563145,0.3,0,4,5,5,CONTINUE_MINING
96.41542639620857,7,0.2225209339563144,0.1,0,4,11,4,CONTINUE_MINING
87.38448030814064,13,1.0,0.3,0,1,5,0,CONTINUE_MINING
70.70451312365539,23,0.0,0.5,0,4,8,4,CONTINUE_MINING
92.18009077956826,4,0.0,1.0,0,3,11,3,CONTINUE_MINING
63.98773176974109,16,0.7818314824680299,0.1,0,7,8,5,CONTINUE_MINING
75.16867820251471,18,0.43388373911755823,0.5,0,1,13,3,CONTINUE_MINING
91.52317864489069,23,0.0,0.8,0,3,12,0,CONTINUE_MINING
71.81789583555366,17,0.6234898018587336,0.2,0,2,9,5,CONTINUE_MINING
64.23931125555711,11,0.9009688679024191,0.5,0,1,6,1,CONTINUE_MINING
99.52702664250573,23,0.0,1.0,0,1,8,2,CONTINUE_MINING
95.7875127461495,23,0.0,0.2,0,6,6,1,CONTINUE_MINING
95.5513504528413,10,0.7818314824680298,0.3,0,6,8,6,CONTINUE_MINING
95.98593584261377,13,1.0,0.8,0,6,12,5,CONTINUE_MINING
82.9706939391019,21,0.0,0.3,0,3,5,7,CONTINUE_MINING
89.93276984036407,11,0.9009688679024191,0.3,0,4,6,0,CONTINUE_MINING
65.88760952942636,11,0.9009688679024191,0.3,0,1,11,7,CONTINUE_MINING
92.25685435679372,4,0.0,0.8,0,9,19,5,CONTINUE_MINING
